date,open,high,low,close,volume
2025-07-11,181.62762103491787,181.89322022165126,181.0078946024879,181.4112091064453,10362200.0
2025-07-14,181.12593413084633,181.74564550931836,180.71278820858407,181.5980987548828,9821500.0
2025-07-15,181.86369496583654,182.03091962142557,179.0503551515458,179.07986450195312,11203400.0
2025-07-16,179.68976173517095,179.99470172532014,177.61418550078307,179.77828979492188,11395700.0
2025-07-17,179.8471417906536,181.3915195337685,179.64056132318328,181.2439727783203,9663600.0
2025-07-18,181.7948362635254,181.9423980306442,180.71279168720295,181.17510986328125,9431700.0
2025-07-21,181.5587676764896,181.96206716348442,180.55540466308594,180.55540466308594,9822000.0
2025-07-22,180.8210182380227,183.1228379727175,180.8210182380227,182.85723876953125,12111800.0
2025-07-23,183.88024303600653,184.40160993246158,183.447434213226,184.37208557128906,13828000.0
2025-07-24,184.09667758408833,184.72623550625045,183.74255031475684,183.7819061279297,11816300.0
2025-07-25,184.10649787741045,184.77539650783785,183.30971538711313,184.6671905517578,9579400.0
2025-07-28,184.62785234885348,184.6573617000316,183.45726471931087,183.57530212402344,8148100.0
2025-07-29,183.95895054777662,183.95895054777662,183.03429913490095,183.48678588867188,9571500.0
2025-07-30,183.47694312775084,183.87041115110293,181.3915205764244,182.29652404785156,13965200.0
2025-07-31,181.5784235001314,182.71950178388974,180.21110185299023,180.63409423828125,21530000.0
2025-08-01,179.286446462355,179.36514307396791,177.0043047649561,178.59786987304688,19418200.0
2025-08-04,179.2962876289945,180.92919348978336,179.2962876289945,180.78164672851562,10694200.0
2025-08-05,181.00790093278732,181.13578480676912,179.60123835836498,180.2799835205078,12675600.0
2025-08-06,180.48654318456204,180.56523979602773,179.50285805600677,179.8766632080078,10196200.0
2025-08-07,181.03737965486079,181.4308626582864,179.13887482154834,179.7684326171875,12164900.0
2025-08-08,180.191438122129,180.811164568231,179.7684607134109,180.09307861328125,9185200.0
2025-08-11,180.3193280444724,181.0374140235151,179.2963020610353,179.6012420654297,9324600.0
2025-08-12,180.21111533279137,181.97192014561423,179.94551614122287,181.8833770751953,9790500.0
2025-08-13,182.51293066222348,184.56884397165092,182.27685583959186,184.4803009033203,13402800.0
2025-08-14,183.21133198855296,183.44742179304777,182.3850401875841,183.2801971435547,12180800.0
2025-08-15,183.6540048930959,183.6736827978226,182.62113253767345,182.8277130126953,11734800.0
2025-08-18,182.7883758544922,183.3195592139478,182.65064552850487,182.7883758544922,7559000.0
2025-08-19,182.8769070931589,184.50982802000493,182.8769070931589,183.64418029785156,10692900.0
2025-08-20,183.6736932574558,184.1753672827299,182.8080455183059,183.47695922851562,12877700.0
2025-08-21,182.89657363935746,183.31956606106849,182.34571235420802,182.83755493164062,12848300.0
2025-08-22,183.77206106956137,186.8903410944776,183.74253670694588,186.39849853515625,14820900.0
2025-08-25,185.90665029319203,186.132893660808,184.93279665195996,184.97213745117188,12121000.0
