date,open,high,low,close,volume
2025-07-10,181.696488146683,183.4474464886673,181.45056686258582,182.7490234375,13045900.0
2025-07-11,181.62760575792606,181.89320492231948,181.0078793776223,181.41119384765625,10362200.0
2025-07-14,181.12593413084633,181.74564550931836,180.71278820858407,181.5980987548828,9821500.0
2025-07-15,181.86371046182637,182.03093513166402,179.05037040782048,179.0798797607422,11203400.0
2025-07-16,179.68974648389576,179.994686448163,177.61417042567365,179.7782745361328,11395700.0
2025-07-17,179.84715693184455,181.39153480497941,179.64057644698238,181.24398803710938,9663600.0
2025-07-18,181.79485157450858,181.9424133540552,180.712806907055,181.1751251220703,9431700.0
2025-07-21,181.55875233290604,181.9620517858179,180.55538940429688,180.55538940429688,9822000.0
2025-07-22,180.8210182380227,183.1228379727175,180.8210182380227,182.85723876953125,12111800.0
2025-07-23,183.88025825409028,184.4016251936941,183.44744939549014,184.37210083007812,13828000.0
2025-07-24,184.09666229916485,184.7262201690569,183.74253505923537,183.78189086914062,11816300.0
2025-07-25,184.10651308987025,184.77541177556782,183.30973053373594,184.66720581054688,9579400.0
2025-07-28,184.62785234885348,184.6573617000316,183.45726471931087,183.57530212402344,8148100.0
2025-07-29,183.95895054777662,183.95895054777662,183.03429913490095,183.48678588867188,9571500.0
2025-07-30,183.47694312775084,183.87041115110293,181.3915205764244,182.29652404785156,13965200.0
2025-07-31,181.5784235001314,182.71950178388974,180.21110185299023,180.63409423828125,21530000.0
2025-08-01,179.286446462355,179.36514307396791,177.0043047649561,178.59786987304688,19418200.0
2025-08-04,179.2962876289945,180.92919348978336,179.2962876289945,180.78164672851562,10694200.0
2025-08-05,181.00790093278732,181.13578480676912,179.60123835836498,180.2799835205078,12675600.0
2025-08-06,180.48652787403736,180.56522447882728,179.5028428289273,179.87664794921875,10196200.0
2025-08-07,181.03739502135838,181.4308780581829,179.13889002690038,179.76844787597656,12164900.0
2025-08-08,180.19142285500624,180.8111492486005,179.76844548212583,180.0930633544922,9185200.0
2025-08-11,180.31929740487814,181.03738326190475,179.29627159527212,179.60121154785156,9324600.0
2025-08-12,180.21111533279137,181.97192014561423,179.94551614122287,181.8833770751953,9790500.0
2025-08-13,182.51293066222348,184.56884397165092,182.27685583959186,184.4803009033203,13402800.0
2025-08-14,183.21134724160873,183.44743706575892,182.38505537184787,183.28021240234375,12180800.0
2025-08-15,183.6540048930959,183.6736827978226,182.62113253767345,182.8277130126953,11734800.0
2025-08-18,182.7883758544922,183.3195592139478,182.65064552850487,182.7883758544922,7559000.0
2025-08-19,182.8768918981217,184.50981268929016,182.8768918981217,183.6441650390625,10692900.0
2025-08-20,183.67367798230543,184.17535196585797,182.8080303151468,183.47694396972656,12877700.0
2025-08-21,182.89655837564294,183.31955076205298,182.3456971364659,182.83753967285156,12848300.0
2025-08-22,183.77204602577544,186.89032579542578,183.74252166557682,186.3984832763672,14820900.0
2025-08-25,185.90666562907128,186.1329090153506,184.9328119075037,184.97215270996094,12121000.0
2025-08-26,184.75574058712323,185.30660183528818,184.5294822096072,185.1000213623047,10758100.0
2025-08-27,184.95247572736,185.9951795262748,184.78525106242492,185.76893615722656,10330900.0
2025-08-28,186.0935353347288,186.17223194193153,184.82458819196233,185.68038940429688,11258800.0
2025-08-29,185.57217292401626,186.26076444553735,184.98197091822388,185.54266357421875,11791100.0
2025-09-02,183.69335926458058,184.2835613131708,183.014614150335,184.07699584960938,13874500.0
2025-09-03,183.72286737852144,184.4114439354918,182.9162384047539,183.79171752929688,13431600.0
2025-09-04,184.1261595867613,185.18854123693697,183.42775161006375,185.14920043945312,10706800.0
2025-09-05,185.5918744840826,186.70344350095164,184.2639085443957,185.36563110351562,19713400.0
2025-09-08,185.40496592756952,185.40496592756952,183.9884569630294,185.2180633544922,16212100.0
2025-09-09,184.913121402086,185.17872058257018,184.27373208927082,184.6475372314453,18432700.0
2025-09-10,184.63768843573683,185.41480806253725,183.89009317069943,184.46063232421875,17279300.0
2025-09-11,184.65735864278813,187.43134267650672,184.65735864278813,187.2247772216797,19182500.0
2025-09-12,186.9886901456931,187.21494851741807,185.72957446501644,185.87713623046875,14126100.0
2025-09-15,186.23126585619818,186.62473388279437,185.37544963309466,185.55252075195312,14177200.0
2025-09-16,185.56234290557356,185.90663866898404,184.5688264317789,185.0606689453125,13418400.0
2025-09-17,185.29678116313897,187.41171340431467,184.12619334297327,185.23776245117188,21025400.0
2025-09-18,185.74925435636828,186.95918279483917,185.4541458321492,186.44766235351562,16984500.0
2025-09-19,186.90016674909901,186.90016674909901,185.49350427776477,186.12306213378906,11333500.0
2025-09-22,185.55992847780445,186.52813170440103,185.1943705168587,186.21197509765625,9302300.0
2025-09-23,186.33054729053526,187.5951436073917,186.10330406901687,186.43922424316406,9921600.0
2025-09-24,186.43922441247238,186.9628456187473,185.82667473565516,186.0045166015625,10626000.0
2025-09-25,185.35243429649202,185.3820720916549,183.79144509215243,184.47314453125,12979600.0
2025-09-26,184.97700122492307,186.44907703661744,184.85845004484787,186.30088806152344,11428800.0
2025-09-29,187.1208996645628,187.21970237134653,186.1329328974317,186.92330932617188,11846900.0
2025-09-30,186.5873936851047,187.59512395160417,186.0835360894428,187.4172821044922,13098600.0
2025-10-01,186.9924653273094,188.12862102531113,186.9924653273094,187.8421173095703,10806400.0
2025-10-02,187.91126521386528,188.65224024631362,187.4172818588997,188.2866973876953,12839600.0
2025-10-03,188.61271861098902,189.98599166488944,188.59295505674714,188.94862365722656,15326900.0
2025-10-06,189.78841184856992,189.78841184856992,188.59296549118037,188.8893585205078,10695400.0
2025-10-07,189.32407500630737,189.60070449303987,187.68404656698166,188.05947875976562,13431800.0
2025-10-08,188.29658013830286,188.9684053705123,187.55560507236416,188.67201232910156,11800200.0
2025-10-09,188.81032697222332,189.0079173080009,186.80475566748703,187.11102294921875,12641800.0
2025-10-10,187.30862310656667,187.7235673560102,182.8627724801584,182.8924102783203,40484500.0
2025-10-13,184.18663670784048,185.2832804196699,183.86062094164316,184.67074584960938,16088800.0
2025-10-14,183.31722641254655,187.0221015822618,183.1887859159402,186.20208740234375,17544300.0
2025-10-15,187.1208995687292,188.20766904208742,185.17460383246356,186.57752990722656,11078500.0
2025-10-16,186.943063238629,187.1801806775717,184.18662765843212,184.80905151367188,20569900.0
2025-10-17,184.78930587408942,186.10330354300447,184.59171552673482,185.7476348876953,21042200.0
2025-10-20,186.74546952411836,187.87175095711547,186.72570596910427,187.60499572753906,9171600.0
2025-10-21,187.57537449734275,189.02768687803652,187.3481463577281,188.46453857421875,9444800.0
2025-10-22,188.5435544319902,188.82018389173814,186.8837776735025,187.5555877685547,15088600.0
2025-10-23,187.8322440313142,188.79057303761087,187.29874859000805,188.44479370117188,9809400.0
2025-10-24,189.7983044297114,189.90698138179422,188.87948745752453,188.95852661132812,13012000.0
2025-10-27,189.91684525402715,190.01564795968167,189.22527153997459,189.7982940673828,10311100.0
2025-10-28,189.45249655679544,189.45249655679544,188.05947491110675,188.16815185546875,12596700.0
2025-10-29,187.56548005273746,187.84210951686487,185.45123196252084,186.0637664794922,25832400.0
2025-10-30,185.25362997202473,187.20981488668215,185.1647165873154,185.26351928710938,16213800.0
2025-10-31,184.85845422742628,186.21196381449425,184.6114625465642,185.6685791015625,14994200.0
2025-11-03,185.7081099586026,185.7081099586026,183.23819310015992,185.21412658691406,16031300.0
2025-11-04,183.95940639287733,184.71027077326735,183.50495012859776,183.98904418945312,15934300.0
2025-11-05,183.93965186048916,185.71799511815985,183.78158862938946,185.06594848632812,15322600.0
2025-11-06,184.88809176287313,185.67846815555447,183.3962674396293,183.76181030273438,19140600.0
2025-11-07,183.43576790805847,185.38206343379372,183.11962641602716,185.3030242919922,24166700.0
2025-11-10,186.01437227242445,186.73558375479175,184.80905167165952,186.3700408935547,15983200.0
2025-11-11,186.5972779115076,187.93103907311314,186.47872672387206,187.44692993164062,11465600.0
2025-11-12,187.65440763695614,188.63248507514783,187.65440763695614,187.89151000976562,17683800.0
2025-11-13,187.3580067710059,188.03970621471547,185.46111249186993,185.7673797607422,23906200.0
2025-11-14,184.86832422040675,186.192211056546,184.28542748500598,185.08567810058594,31184400.0
2025-11-17,184.86832446073515,185.2536308715218,182.13166755022453,182.65528869628906,24821300.0
2025-11-18,182.1217896092463,183.8112194083143,181.64756978370193,182.76397705078125,39684900.0
2025-11-19,182.6355421787619,183.12952557586178,181.45985928163597,182.21070861816406,21903500.0
2025-11-20,183.99893543228657,184.5324308514148,179.9186278756186,179.98777770996094,45169400.0
2025-11-21,181.00540074577742,184.56207211552712,180.61020498790964,183.5247039794922,57508500.0
2025-11-24,183.94954107272662,184.90787007561966,183.0504876658596,184.2854461669922,15833500.0
2025-11-25,184.73001020051544,187.24932831221858,184.6509710551283,186.90353393554688,22726500.0
2025-11-26,187.12088745733445,188.85971850216185,187.03197407213545,188.20765686035156,14643700.0
2025-11-28,188.41515582154105,189.52167381795041,188.2669517558367,189.22528076171875,5185500.0
2025-12-01,188.04959672393665,189.3438308173617,187.83224282235017,187.93104553222656,13035100.0
2025-12-02,188.44479316697476,188.45466740792716,187.24934670394356,187.75320434570312,11714200.0
2025-12-03,187.98043984356758,189.31418592586175,187.96067628729745,189.18576049804688,13576800.0
2025-12-04,189.17587598244245,189.7488985274049,188.71153038695869,189.2450408935547,11086800.0
2025-12-05,189.51179418810352,190.4898716481257,189.2845509755207,189.6896209716797,12887200.0
2025-12-08,189.92672465400028,189.95636244911404,188.37560969222787,188.55345153808594,8686100.0
2025-12-09,188.41515358292617,189.38335681828087,188.12863477107484,188.1977996826172,7896700.0
2025-12-10,188.46453179290475,191.27036881988934,188.31634281048315,190.8455352783203,17968600.0
2025-12-11,190.69734979505628,192.53496858668447,190.67758623864535,192.3867645263672,17852700.0
2025-12-12,192.97955125227776,193.11786599725644,190.7368624603166,191.08265686035156,26817100.0
2025-12-15,192.16939990091365,192.22869056683578,190.58866220536427,191.3197479248047,26605900.0
2025-12-16,191.43830626509515,191.62602234481358,189.2845310809248,189.97610473632812,16005500.0
2025-12-17,190.134181923203,191.28022687420605,189.2351286387864,189.46237182617188,13546100.0
2025-12-18,190.59854773734384,191.42843620731176,189.50190401803746,189.86744689941406,18124000.0
2025-12-19,189.92673812232513,191.1913343874405,189.75878557971194,190.5590362548828,13707900.0
2025-12-22,191.04902561495066,192.15994392217317,190.86056301601968,191.9714813232422,8322300.0
2025-12-23,191.7731051430053,192.09051902216294,191.16804817909698,191.52513122558594,6422600.0
2025-12-24,191.60448144277692,192.53686577806621,191.4358609980094,192.21945190429688,4193200.0
2025-12-26,192.22938905912463,192.35832520781693,191.60448992692508,192.26905822753906,9570500.0
2025-12-29,192.04092713684477,192.48727717494583,191.56482143854544,191.95166015625,7381000.0
2025-12-30,191.97147728438324,192.17978203016835,191.59456722957782,191.6441650390625,5089000.0
2025-12-31,191.59456162937084,191.59456162937084,189.96785341765545,190.0075225830078,12684500.0
2026-01-02,190.6522861544873,191.72352023089576,189.49175482397717,191.29701232910156,13722500.0
2026-01-05,191.4457710124787,193.65770917523932,191.27715057078808,193.07247924804688,17525900.0
2026-01-06,192.85426330615573,195.65141629446583,192.8344362905145,195.4034423828125,18100800.0
2026-01-07,195.56215249990453,195.87955124171813,193.09232685101543,193.2113494873047,19819100.0
2026-01-08,192.78484142539057,195.37368970799344,192.5963788280356,194.86782836914062,21391900.0
2026-01-09,195.4034375054537,196.46477308569916,195.03644096860765,195.9985809326172,14223300.0
2026-01-12,195.48280008280193,196.2763196442969,194.98685224875845,196.1771240234375,12469900.0
2026-01-13,196.52429356131864,196.79209449441086,195.5125557420344,196.1771240234375,18149500.0
2026-01-14,195.87955244317655,197.06982421875,195.83988327587903,197.06982421875,24857600.0
2026-01-15,197.7046579658203,198.4882489084803,197.13927015259705,197.9427032470703,20666000.0
2026-01-16,197.68481779928086,198.16092350168947,197.0896743199246,197.4368438720703,13913900.0
2026-01-20,195.27448136521298,196.30606126190634,194.1933187967633,194.4908905029297,21111300.0
2026-01-21,195.5819869165967,198.2700309238149,195.51256208784318,197.78399658203125,19619100.0
2026-01-22,198.47832187536477,199.152803639782,197.84350927674362,198.04188537597656,17094600.0
2026-01-23,197.6748782363701,197.8534273243651,196.42509516091138,197.1591033935547,13501000.0
2026-01-26,197.60546302389952,198.17083570394686,197.33764694644168,197.62530517578125,13080500.0
2026-01-27,197.5558552049451,197.80382911796053,196.97064040265894,197.3177947998047,10553600.0
2026-01-28,197.30788352998255,197.8633426798175,196.30607435868214,196.65322875976562,20805900.0
2026-01-29,197.5657724525564,198.27993854636952,195.54231194350362,196.9111328125,23925700.0
2026-01-30,196.40526096427777,197.1194270749279,194.65952999109263,196.47470092773438,25403000.0
2026-02-02,196.087858402414,197.71456670392632,195.55222626227015,197.48643493652344,14618600.0
2026-02-03,197.1194309472385,198.4584962147945,195.38361344825051,196.9607391357422,28998500.0
2026-02-04,197.6054628623048,199.32143818805255,197.50626723810456,198.6767120361328,31319200.0
2026-02-05,198.02203948303693,198.41879167400447,196.51435391413358,196.95079040527344,36587400.0
2026-02-06,198.44858021950546,200.8489660003824,198.27994463137622,200.62081909179688,26921600.0
2026-02-09,199.97608899253044,201.17628942684084,199.36111851311836,200.73985290527344,14600900.0
2026-02-10,200.9084795996386,202.20786056143032,200.82912612642104,201.4540252685547,16784300.0
2026-02-11,202.23761934831455,202.5153489413056,200.88864055301755,201.8111114501953,18897200.0
2026-02-12,202.61454298869418,203.57668304803002,198.76598275135078,199.16273498535156,38641100.0
2026-02-13,199.56941185138862,202.16818887777538,198.80564792440597,201.2258758544922,29358500.0
2026-02-17,201.43416701874784,202.32686703463176,199.22224399441237,200.8787078857422,29787300.0
2026-02-18,201.1862035366948,202.56493793297324,200.6109022233742,201.9202117919922,20934100.0
2026-02-19,201.44408505152572,201.9598750302428,200.293482458667,201.49368286132812,15448200.0
2026-02-20,200.85886371252198,203.12038452277142,200.70015678036825,202.43597412109375,27280200.0
2026-02-23,201.73175634504275,202.42608032190782,199.42063750159176,200.2141571044922,16437700.0
2026-02-24,200.24391438395853,202.05908538216073,200.15463226575392,201.8111114501953,19725000.0
2026-02-25,202.44590471299648,202.4855738788538,200.6108917382255,201.93011474609375,16772400.0
2026-02-26,202.4657285904121,203.36835723472078,201.53334428839008,203.07078552246094,23866200.0
2026-02-27,201.72181405100687,203.41796227661865,201.26555052642522,203.30885314941406,16234500.0
2026-03-02,201.69206096030183,203.57667180554722,201.1961131276257,202.9319305419922,22037000.0
2026-03-03,199.42062468600332,201.3845738472466,196.94088554575242,200.44227600097656,37315700.0
2026-03-04,201.05724968097914,201.70199094883475,199.78762443166968,201.24571228027344,16696700.0
2026-03-05,200.15461872143382,201.06717604822683,197.84351515081917,198.9147491455078,23144500.0
2026-03-06,196.83177136773878,197.1590987420683,194.92733357310658,196.5441131591797,23634400.0
2026-03-09,194.6892948538414,197.63522641574198,192.39801811350267,197.099609375,26828200.0
