date,open,high,low,close,volume
2025-07-08,106.7730676374945,110.21052656958359,106.73455180664708,109.95055389404297,17913400.0
2025-07-09,109.69057524305732,110.02757958450402,109.06470583971705,109.57503509521484,10652100.0
2025-07-10,109.48837117973027,110.99045185082323,108.87213257896681,110.66307830810547,14901700.0
2025-07-11,110.58604745949337,111.46226608816855,110.25867391436879,111.14451599121094,11683900.0
2025-07-14,110.95194424017892,110.95194424017892,109.01656596677141,109.6905746459961,13220300.0
2025-07-15,109.44023392561274,109.8253775486079,108.41958275547317,108.71807861328125,10959300.0
2025-07-16,108.68918603391911,109.28617040231443,107.93814568583247,108.06332397460938,11158900.0
2025-07-17,107.35079409695216,108.06332597289979,106.96564312138607,107.51448822021484,13151400.0
2025-07-18,106.98490006862788,107.58188442216026,103.35486201505994,103.7688980102539,32366600.0
2025-07-21,103.6052155819203,104.73177612321237,103.45115959960856,104.03851318359375,17010400.0
2025-07-22,103.97111559647026,105.37691045536346,103.6148496477767,104.51032257080078,13970900.0
2025-07-23,104.88583537941356,105.91610997349179,104.80880371817658,105.84870910644531,12002700.0
2025-07-24,105.58874358939482,106.83084431685067,105.07841430871662,106.67678833007812,15647200.0
2025-07-25,106.61901199774485,106.85973043169554,105.62724587910735,106.30126190185547,10548900.0
2025-07-28,106.87899126042743,107.94778176072323,106.72492792705604,107.30265808105469,12353000.0
2025-07-29,107.74558149957204,108.80474122813925,107.2737753865651,108.68919372558594,15928000.0
2025-07-30,108.23664262449778,108.42921443757189,107.12933633396219,107.74557495117188,12996900.0
2025-07-31,106.26273924238399,108.32328831689841,106.26273924238399,107.4952163696289,17233700.0
2025-08-01,107.84185581613299,108.36180850249798,104.81843294612216,105.56947326660156,19652000.0
2025-08-04,105.16507353667451,105.83908223210184,103.11414772060712,103.38375854492188,19129500.0
2025-08-05,103.23932119740034,103.81704395884887,102.132014952707,103.25857543945312,21314300.0
2025-08-06,104.28885532310031,105.00138719969958,102.42088521103375,102.5556869506836,15321800.0
2025-08-07,103.16229398716435,104.04813608267548,101.95870178799905,102.01647186279297,13468300.0
2025-08-08,102.54605010969041,103.51855461366021,102.01646663076046,102.83491516113281,14417700.0
2025-08-11,103.13340183414549,103.53780702208884,101.61205963629006,101.90092468261719,13570700.0
2025-08-12,102.39199142506507,103.29709510415664,101.85278447384988,102.18978881835938,14109400.0
2025-08-13,102.06461288940845,103.60520935058594,101.8142636687973,103.60520935058594,17958700.0
2025-08-14,103.557080971222,103.59558945892859,102.48829045683249,103.39338684082031,13683500.0
2025-08-15,103.19901679512692,104.53042413910818,102.96577138265387,103.49056243896484,19271900.0
2025-08-18,103.11154890699076,104.20972567810239,102.6936601404045,103.7140884399414,13040000.0
2025-08-19,103.20872522646735,104.43323763701244,103.16013799522867,104.39436340332031,16113600.0
2025-08-20,104.84141301967696,106.25057628140125,104.64704925264721,105.47310638427734,18959700.0
2025-08-21,105.36620628024141,106.48381650017089,104.91916367517014,106.15339660644531,12194900.0
2025-08-22,106.51297186111358,108.27199589706909,106.51297186111358,108.1456527709961,13586700.0
