date,open,high,low,close,volume
2025-07-02,105.91611128843948,107.22562016115167,104.78955077690054,106.92713165283203,11892200.0
2025-07-03,106.74418416289659,108.29441148300808,106.5130965205741,108.03443145751953,11223600.0
2025-07-07,107.39893742867832,107.89000509111263,106.12794439060524,106.98490142822266,15415900.0
2025-07-08,106.7730676374945,110.21052656958359,106.73455180664708,109.95055389404297,17913400.0
2025-07-09,109.69059051793585,110.02759490631183,109.0647210274406,109.5750503540039,10652100.0
2025-07-10,109.4883787281375,110.99045950278774,108.87214008488898,110.6630859375,14901700.0
2025-07-11,110.58605505055245,111.4622737393747,110.25868148295565,111.14452362060547,11683900.0
2025-07-14,110.95193652305136,110.95193652305136,109.01655838425674,109.69056701660156,13220300.0
2025-07-15,109.44024160568522,109.8253852557082,108.41959036392048,108.71808624267578,10959300.0
2025-07-16,108.68918603391911,109.28617040231443,107.93814568583247,108.06332397460938,11158900.0
2025-07-17,107.3507864791736,108.06331830455888,106.96563553093841,107.51448059082031,13151400.0
2025-07-18,106.98490006862788,107.58188442216026,103.35486201505994,103.7688980102539,32366600.0
2025-07-21,103.60520798430053,104.7317684429792,103.45115201328608,104.03850555419922,17010400.0
2025-07-22,103.97111559647026,105.37691045536346,103.6148496477767,104.51032257080078,13970900.0
2025-07-23,104.88583537941356,105.91610997349179,104.80880371817658,105.84870910644531,12002700.0
2025-07-24,105.58874358939482,106.83084431685067,105.07841430871662,106.67678833007812,15647200.0
2025-07-25,106.61901199774485,106.85973043169554,105.62724587910735,106.30126190185547,10548900.0
2025-07-28,106.8789836611563,107.94777408545934,106.72492033873907,107.30265045166016,12353000.0
2025-07-29,107.74556637325594,108.80472595312855,107.27376032648549,108.68917846679688,15928000.0
2025-07-30,108.23664262449778,108.42921443757189,107.12933633396219,107.74557495117188,12996900.0
2025-07-31,106.26275432622472,108.32330369323108,106.26275432622472,107.49523162841797,17233700.0
2025-08-01,107.84186360975019,108.36181633369162,104.8184405212398,105.5694808959961,19652000.0
2025-08-04,105.16507353667451,105.83908223210184,103.11414772060712,103.38375854492188,19129500.0
2025-08-05,103.23932882537225,103.81705162950657,102.13202249886415,103.25858306884766,21314300.0
2025-08-06,104.2888475647707,105.0013793883628,102.42087759166749,102.55567932128906,15321800.0
2025-08-07,103.16228627207848,104.04812830134111,101.95869416292491,102.01646423339844,13468300.0
2025-08-08,102.54605771765384,103.51856229377444,102.01647419943372,102.83492279052734,14417700.0
2025-08-11,103.13340955581646,103.53781477403791,101.61206724405704,101.90093231201172,13570700.0
