date,open,high,low,close,volume
2025-07-03,106.74419170117382,108.2944191307624,106.51310404253191,108.03443908691406,11223600.0
2025-07-07,107.39893742867832,107.89000509111263,106.12794439060524,106.98490142822266,15415900.0
2025-07-08,106.7730676374945,110.21052656958359,106.73455180664708,109.95055389404297,17913400.0
2025-07-09,109.69058288049658,110.02758724540793,109.06471343357883,109.57504272460938,10652100.0
2025-07-10,109.4883787281375,110.99045950278774,108.87214008488898,110.6630859375,14901700.0
2025-07-11,110.58604745949337,111.46226608816855,110.25867391436879,111.14451599121094,11683900.0
2025-07-14,110.95194424017892,110.95194424017892,109.01656596677141,109.6905746459961,13220300.0
2025-07-15,109.44023392561274,109.8253775486079,108.41958275547317,108.71807861328125,10959300.0
2025-07-16,108.68918603391911,109.28617040231443,107.93814568583247,108.06332397460938,11158900.0
2025-07-17,107.35079409695216,108.06332597289979,106.96564312138607,107.51448822021484,13151400.0
2025-07-18,106.98490793447233,107.58189233189675,103.35486961401331,103.76890563964844,32366600.0
2025-07-21,103.6052155819203,104.73177612321237,103.45115959960856,104.03851318359375,17010400.0
2025-07-22,103.97111559647026,105.37691045536346,103.6148496477767,104.51032257080078,13970900.0
2025-07-23,104.88583537941356,105.91610997349179,104.80880371817658,105.84870910644531,12002700.0
2025-07-24,105.58874358939482,106.83084431685067,105.07841430871662,106.67678833007812,15647200.0
2025-07-25,106.61901199774485,106.85973043169554,105.62724587910735,106.30126190185547,10548900.0
2025-07-28,106.87899126042743,107.94778176072323,106.72492792705604,107.30265808105469,12353000.0
2025-07-29,107.74557393641399,108.8047335906339,107.2737678565253,108.6891860961914,15928000.0
2025-07-30,108.2366579528312,108.42922979317709,107.12935150548033,107.74559020996094,12996900.0
2025-07-31,106.26273924238399,108.32328831689841,106.26273924238399,107.4952163696289,17233700.0
2025-08-01,107.84186360975019,108.36181633369162,104.8184405212398,105.5694808959961,19652000.0
2025-08-04,105.16508129752447,105.83909004269151,103.11415533010523,103.3837661743164,19129500.0
2025-08-05,103.23932882537225,103.81705162950657,102.13202249886415,103.25858306884766,21314300.0
2025-08-06,104.28885532310031,105.00138719969958,102.42088521103375,102.5556869506836,15321800.0
2025-08-07,103.16228627207848,104.04812830134111,101.95869416292491,102.01646423339844,13468300.0
2025-08-08,102.54605771765384,103.51856229377444,102.01647419943372,102.83492279052734,14417700.0
2025-08-11,103.13340183414549,103.53780702208884,101.61205963629006,101.90092468261719,13570700.0
