date,open,high,low,close,volume
2025-07-07,103.62881212393407,103.62881212393407,103.0862033516168,103.200439453125,18303300.0
2025-07-08,102.96248669105215,102.9910439100751,102.8196933331655,102.90536499023438,29374900.0
2025-07-09,103.14332188696504,103.51458015322,103.04812876329424,103.49554443359375,33182900.0
2025-07-10,103.4574653515105,103.6097728962703,103.25755761370529,103.51457977294922,29758900.0
2025-07-11,103.05764966002774,103.08620687068726,102.81014172969553,102.88629913330078,23776000.0
2025-07-14,102.82918546330936,102.99102177427584,102.67687790699836,102.85774993896484,18216500.0
2025-07-15,103.07669009027445,103.07669009027445,102.44840963874229,102.48648834228516,31329400.0
2025-07-16,102.72447283532235,102.90533759524268,102.1818567672515,102.6483154296875,41794100.0
2025-07-17,102.84822768414365,103.01005673113936,102.76254878335341,102.89582061767578,19396900.0
2025-07-18,103.18139764976772,103.21947635070528,102.96245419783868,103.0862045288086,17446200.0
2025-07-21,103.62882390604106,103.75257424966763,103.45747336568178,103.48603057861328,17147100.0
2025-07-22,103.53364324801703,103.79066545813417,103.49556453859759,103.73355102539062,19568700.0
2025-07-23,103.53363760125114,103.64786646050814,103.42892297175169,103.57171630859375,20810400.0
2025-07-24,103.22900918394036,103.62882469356026,103.20996619999443,103.41939544677734,23064800.0
2025-07-25,103.46699933091946,103.80017893414224,103.38132042565039,103.75257873535156,26008500.0
2025-07-28,103.62883076270253,103.70498817740574,103.50508041088796,103.54315185546875,21887900.0
2025-07-29,103.71448693478074,104.23806000429376,103.69545121533014,104.2285385131836,26131300.0
2025-07-30,103.8477634353118,104.19046450301155,103.74305607946415,103.83824920654297,23313300.0
2025-07-31,104.15240032358469,104.23807196509736,103.84777067526257,103.86681365966797,31745000.0
2025-08-01,104.49192425948284,104.85513908141668,104.30076009897984,104.7882308959961,46073800.0
2025-08-04,104.93160671317426,105.03674918823317,104.7404425544009,104.96984100341797,31779600.0
2025-08-05,104.78823078670499,105.0749843196057,104.76911728765273,105.04631042480469,25922900.0
2025-08-06,104.80736181720614,105.06543418807259,104.40591266588237,105.01764678955078,31825300.0
2025-08-07,105.05585996696978,105.21835021568512,104.84557503689369,104.91248321533203,29018100.0
2025-08-08,104.7977875714555,104.7977875714555,104.5588287330871,104.57794952392578,16946300.0
2025-08-11,104.73087997317961,104.87425673549022,104.61617710484212,104.74044036865234,24444300.0
2025-08-12,104.55883590611738,104.85514255243928,104.4441330305514,104.83602905273438,26380500.0
2025-08-13,105.19923992487603,105.44775916635363,105.1896868216061,105.39041137695312,27701400.0
2025-08-14,105.14188639770157,105.19923418397251,104.90292756497952,105.02718353271484,18817700.0
2025-08-15,104.98895366065167,105.07498263612166,104.78822910781524,104.89337158203125,20932000.0
2025-08-18,104.96983456610984,104.98894806383694,104.60661976973664,104.70220184326172,19579900.0
