date,open,high,low,close,volume
2025-07-07,103.62882744606054,103.62882744606054,103.0862185935154,103.20045471191406,18303300.0
2025-07-08,102.96245615653405,102.99101336708809,102.81966284099416,102.90533447265625,29374900.0
2025-07-09,103.14330668010565,103.51456489162442,103.04811357046958,103.49552917480469,33182900.0
2025-07-10,103.4574806018805,103.60978816909153,103.25757283460746,103.51459503173828,29758900.0
2025-07-11,103.05764966002774,103.08620687068726,102.81014172969553,102.88629913330078,23776000.0
2025-07-14,102.82919309058515,102.99102941355571,102.67688552297685,102.85775756835938,18216500.0
2025-07-15,103.07668241694357,103.07668241694357,102.44840201218246,102.48648071289062,31329400.0
2025-07-16,102.72448047037733,102.90534524374054,102.18186436197624,102.64832305908203,41794100.0
2025-07-17,102.84822005827797,103.01004909327459,102.76254116384055,102.89581298828125,19396900.0
2025-07-18,103.18141292264724,103.21949162922121,102.96246943831026,103.08621978759766,17446200.0
2025-07-21,103.62882390604106,103.75257424966763,103.45747336568178,103.48603057861328,17147100.0
2025-07-22,103.5336356333253,103.79065782453898,103.4955569267065,103.7335433959961,19568700.0
2025-07-23,103.53362997466161,103.64785882550417,103.42891535287573,103.57170867919922,20810400.0
2025-07-24,103.22899395324143,103.62880940387141,103.20995097210515,103.41938018798828,23064800.0
2025-07-25,103.46699933091946,103.80017893414224,103.38132042565039,103.75257873535156,26008500.0
2025-07-28,103.62880785557965,103.70496525344828,103.50505753112004,103.54312896728516,21887900.0
2025-07-29,103.7144717512475,104.23804474411078,103.69543603458368,104.22852325439453,26131300.0
2025-07-30,103.8477634353118,104.19046450301155,103.74305607946415,103.83824920654297,23313300.0
2025-07-31,104.15240032358469,104.23807196509736,103.84777067526257,103.86681365966797,31745000.0
2025-08-01,104.49191665166173,104.85513144715071,104.30075250507696,104.78822326660156,46073800.0
2025-08-04,104.93160671317426,105.03674918823317,104.7404425544009,104.96984100341797,31779600.0
2025-08-05,104.78823078670499,105.0749843196057,104.76911728765273,105.04631042480469,25922900.0
2025-08-06,104.80733897485332,105.0654112894739,104.4058899110238,105.01762390136719,31825300.0
2025-08-07,105.05586760679088,105.21835786732277,104.84558266142255,104.91249084472656,29018100.0
2025-08-08,104.7977875714555,104.7977875714555,104.5588287330871,104.57794952392578,16946300.0
2025-08-11,104.73087997317961,104.87425673549022,104.61617710484212,104.74044036865234,24444300.0
2025-08-12,104.55882829689546,104.85513492165377,104.44412542967692,104.83602142333984,26380500.0
2025-08-13,105.19923992487603,105.44775916635363,105.1896868216061,105.39041137695312,27701400.0
2025-08-14,105.14190167315515,105.19924946775782,104.90294280571617,105.0271987915039,18817700.0
2025-08-15,104.98896129699835,105.07499027872564,104.78823672956226,104.89337921142578,20932000.0
2025-08-18,104.96983456610984,104.98894806383694,104.60661976973664,104.70220184326172,19579900.0
2025-08-19,104.83602642232215,104.93160850333949,104.76911823636549,104.86470031738281,26744200.0
2025-08-20,104.82646187050996,105.01763331741073,104.74999329174965,104.91249084472656,25054700.0
2025-08-21,104.72132468988173,104.73088508582116,104.36767025702231,104.51103973388672,25157900.0
2025-08-22,104.80735610848059,105.43820369870706,104.72132712791368,105.33306121826172,34562900.0
2025-08-25,105.11320257821859,105.27569281893808,105.02717361449146,105.05585479736328,18983100.0
2025-08-26,105.03675739068825,105.15146027037669,104.81691932017598,105.13233947753906,23246400.0
2025-08-27,104.83601422388901,105.19922900647035,104.74998525627177,105.1705551147461,25171700.0
2025-08-28,105.21836563409995,105.43820369870706,105.14189704969505,105.33306121826172,26892700.0
2025-08-29,105.1323407790427,105.15146157211704,104.90294230927175,104.95073699951172,32201100.0
