date,open,high,low,close,volume
2025-07-14,102.3993122001667,102.5604719609614,102.2476413594529,102.4277572631836,18216500.0
2025-07-15,102.64577117477323,102.64577117477323,102.02011729119322,102.05803680419922,31329400.0
2025-07-16,102.295046803375,102.4751554821588,101.75469906979691,102.21920776367188,41794100.0
2025-07-17,102.4182813777746,102.57943391529042,102.33296064870747,102.4656753540039,19396900.0
2025-07-18,102.75008389569162,102.78800342193465,102.53205566030677,102.65528869628906,17446200.0
2025-07-21,103.19560213961832,103.31883514318021,103.02496793262048,103.05340576171875,17147100.0
2025-07-22,103.10082417091657,103.3567719079225,103.06290464832135,103.29989624023438,19568700.0
2025-07-23,103.10082101811513,103.21457235001286,102.99654414226941,103.13874053955078,20810400.0
2025-07-24,102.79745494491755,103.19559900501596,102.77849157115591,102.98704528808594,23064800.0
2025-07-25,103.03446209841682,103.36624886542674,102.94914136838051,103.31884765625,26008500.0
2025-07-28,103.19560361887527,103.27144265249657,103.07237061354688,103.11028289794922,21887900.0
2025-07-29,103.2809211431696,103.80230547917915,103.26196500022772,103.7928237915039,26131300.0
2025-07-30,103.41363400099651,103.75490242714734,103.30936436805843,103.40415954589844,23313300.0
2025-07-31,103.71701000790114,103.80232351457556,103.41365380885466,103.4326171875,31745000.0
2025-08-01,104.05511360240371,104.41681006675962,103.86474857105016,104.35018157958984,46073800.0
2025-08-04,104.49295429060597,104.59765723173564,104.30258926780299,104.5310287475586,31779600.0
2025-08-05,104.35016174395471,104.63571649866518,104.33112814922158,104.60716247558594,25922900.0
2025-08-06,104.36922264795645,104.62621616699208,103.9694517241408,104.57862854003906,31825300.0
2025-08-07,104.61669249053637,104.77850347745235,104.40728661948755,104.47391510009766,29018100.0
2025-08-08,104.35969663647947,104.35969663647947,104.12173672855938,104.14077758789062,16946300.0
2025-08-11,104.29306135806401,104.43583874590615,104.17883799539837,104.30258178710938,24444300.0
2025-08-12,104.12173937104782,104.41680734053,104.0075159980417,104.39777374267578,26380500.0
2025-08-13,104.75947968416324,105.0069600504405,104.74996651535479,104.9498519897461,27701400.0
2025-08-14,104.70236577198565,104.75947382948847,104.4644058497766,104.58814239501953,18817700.0
2025-08-15,104.55005463573056,104.6357239730469,104.35016919793857,104.45487213134766,20932000.0
2025-08-18,104.53101738674643,104.55005098217403,104.1693209779472,104.2645034790039,19579900.0
2025-08-19,104.39777653788026,104.49295905362038,104.33114805066614,104.42633056640625,26744200.0
2025-08-20,104.38824576105053,104.57861803562206,104.31209685122192,104.47391510009766,25054700.0
2025-08-21,104.28354069342763,104.29306112245149,103.93136470110015,104.07413482666016,25157900.0
2025-08-22,104.36921565034945,104.99742602251742,104.2835463084411,104.8927230834961,34562900.0
2025-08-25,104.67380727381438,104.83561827113691,104.5881379292576,104.61669921875,18983100.0
2025-08-26,104.59765044155483,104.71187380499764,104.37873140573902,104.69283294677734,23246400.0
2025-08-27,104.39776123824015,104.75945764982964,104.31209190325669,104.73090362548828,25171700.0
2025-08-28,104.77850697689827,104.99742602251742,104.70235806452641,104.8927230834961,26892700.0
2025-08-29,104.69283799826385,104.71187885740288,104.46439852231556,104.51199340820312,32201100.0
2025-09-02,104.00001312644368,104.20060008541341,103.93315080678708,104.16239929199219,31044800.0
2025-09-03,104.36298223229495,104.90743461066104,104.34387454887383,104.78325653076172,34520600.0
2025-09-04,105.14622943775636,105.5091952601491,105.04115904148158,105.49964141845703,43026600.0
2025-09-05,106.22557074676631,106.32108729271332,106.08229228412313,106.18736267089844,36249000.0
2025-09-08,106.51213611403452,106.62675306327715,106.42616611465664,106.55989074707031,28998000.0
2025-09-09,106.44528213057124,106.55035253389939,106.13962476292025,106.36886596679688,24412500.0
2025-09-10,106.57899637937975,106.97061642749946,106.55034214262047,106.68406677246094,30188100.0
2025-09-11,106.87508306667672,107.29536457290027,106.8559826743232,107.18074035644531,28405600.0
2025-09-12,106.95152275439847,107.01838507352123,106.70317387446559,106.98973083496094,26728500.0
2025-09-15,107.19988009727427,107.38135938496514,107.19988009727427,107.32405090332031,21863600.0
2025-09-16,107.25718512368839,107.36225552828365,107.13301432164243,107.22853088378906,28232600.0
2025-09-17,107.41955672546202,107.59148944064822,106.80824202423246,107.03748321533203,34969800.0
2025-09-18,106.71270915960169,106.86553416782972,106.52166879001045,106.81777954101562,37159300.0
2025-09-19,106.73182678222656,106.82734333871863,106.55989406556236,106.73182678222656,26845400.0
2025-09-22,106.63631284477314,106.69362132258668,106.43572588497942,106.49303436279297,25908600.0
2025-09-23,106.64586992620745,106.74138648794673,106.49303759746738,106.70317840576172,31575400.0
2025-09-24,106.49304094682533,106.52169518750368,106.18738356717836,106.27335357666016,34756700.0
2025-09-25,106.02498218021803,106.10139833077622,105.71932486543054,106.08229064941406,36991200.0
2025-09-26,106.16828508450398,106.39752630151308,106.01545274819999,106.22559356689453,31962100.0
2025-09-29,106.46437051824502,106.69361169626245,106.42616244066784,106.57899475097656,31961900.0
2025-09-30,106.64586307394893,106.84645002694718,106.38796035763256,106.47393035888672,34939700.0
2025-10-01,106.83440540146097,106.9015121459961,106.63308516785558,106.9015121459961,30262700.0
2025-10-02,106.8823273948922,107.11241391555282,106.80563920209144,107.07406616210938,18259400.0
2025-10-03,107.07405569100492,107.1507438763061,106.87273549067918,106.9398422241211,19971200.0
2025-10-06,106.64265576709732,106.86315351331973,106.56596757692444,106.5947265625,19553600.0
2025-10-07,106.73851048729455,106.88231271443445,106.57553804310906,106.79603576660156,29459500.0
2025-10-08,106.9973684097778,107.00695717645897,106.65224595011573,106.66183471679688,22462100.0
2025-10-09,106.57554480890127,106.61389255951202,106.36463583758486,106.45092010498047,29660700.0
2025-10-10,106.87273229205611,106.93983902348957,106.68099354932826,106.74810028076172,39146400.0
