date,open,high,low,close,volume
2025-07-15,102.64578652143499,102.64578652143499,102.0201325443129,102.05805206298828,31329400.0
2025-07-16,102.29503916832003,102.47514783366094,101.75469147507219,102.21920013427734,41794100.0
2025-07-17,102.41828900364028,102.57944155315519,102.33296826822033,102.46568298339844,19396900.0
2025-07-18,102.75006098637233,102.78798050416077,102.5320327995994,102.65526580810547,17446200.0
2025-07-21,103.19563269930556,103.31886573936089,103.02499844177721,103.05343627929688,17147100.0
2025-07-22,103.10081655622484,103.3567642743273,103.06289703643024,103.29988861083984,19568700.0
2025-07-23,103.10082101811513,103.21457235001286,102.99654414226941,103.13874053955078,20810400.0
2025-07-24,102.79747779096594,103.19562193954923,102.77851441298982,102.98706817626953,23064800.0
2025-07-25,103.03446970681142,103.36625649832153,102.94914897047475,103.31885528564453,26008500.0
2025-07-28,103.19561889029053,103.27145793513489,103.0723858667255,103.11029815673828,21887900.0
2025-07-29,103.28093632670284,103.80232073936213,103.26198018097416,103.79283905029297,26131300.0
2025-07-30,103.41364163109009,103.75491008242048,103.30937199045874,103.40416717529297,23313300.0
2025-07-31,103.71701000790114,103.80232351457556,103.41365380885466,103.4326171875,31745000.0
2025-08-01,104.05509838676149,104.4167947982277,103.8647333832444,104.35016632080078,46073800.0
2025-08-04,104.49295429060597,104.59765723173564,104.30258926780299,104.5310287475586,31779600.0
2025-08-05,104.35016174395471,104.63571649866518,104.33112814922158,104.60716247558594,25922900.0
2025-08-06,104.36921503383884,104.62620853412587,103.96944413918796,104.57862091064453,31825300.0
2025-08-07,104.61670013035747,104.77851112908999,104.40729424401643,104.47392272949219,29018100.0
2025-08-08,104.35970428191209,104.35970428191209,104.12174435655896,104.14078521728516,16946300.0
2025-08-11,104.29306898676214,104.435846385048,104.17884561574144,104.3025894165039,24444300.0
2025-08-12,104.1217317618259,104.4167997097445,104.00750839716721,104.39776611328125,26380500.0
2025-08-13,104.75945683749734,105.00693714980238,104.74994367076359,104.9498291015625,27701400.0
2025-08-14,104.70235049653209,104.75945854570317,104.46439060903997,104.58812713623047,18817700.0
2025-08-15,104.55006227207724,104.63573161565087,104.3501768196856,104.45487976074219,20932000.0
2025-08-18,104.53103268453899,104.5500662827521,104.1693362228066,104.26451873779297,19579900.0
2025-08-19,104.39776128326352,104.49294378509555,104.33113280578516,104.42631530761719,26744200.0
2025-08-20,104.38825338418891,104.57862567266271,104.31210446879939,104.47392272949219,25054700.0
2025-08-21,104.28354069342763,104.29306112245149,103.93136470110015,104.07413482666016,25157900.0
2025-08-22,104.36921565034945,104.99742602251742,104.2835463084411,104.8927230834961,34562900.0
2025-08-25,104.6737843731366,104.83559533505792,104.58811504732269,104.6166763305664,18983100.0
2025-08-26,104.59765044155483,104.71187380499764,104.37873140573902,104.69283294677734,23246400.0
2025-08-27,104.39776123824015,104.75945764982964,104.31209190325669,104.73090362548828,25171700.0
2025-08-28,104.77850697689827,104.99742602251742,104.70235806452641,104.8927230834961,26892700.0
2025-08-29,104.69284564086007,104.71188650138907,104.46440614823565,104.51200103759766,32201100.0
2025-09-02,104.00001312644368,104.20060008541341,103.93315080678708,104.16239929199219,31044800.0
2025-09-03,104.36298223229495,104.90743461066104,104.34387454887383,104.78325653076172,34520600.0
2025-09-04,105.14622183391944,105.50918763006366,105.041151445243,105.4996337890625,43026600.0
2025-09-05,106.22557074676631,106.32108729271332,106.08229228412313,106.18736267089844,36249000.0
2025-09-08,106.51215136598539,106.62676833164053,106.42618135429707,106.55990600585938,28998000.0
2025-09-09,106.4452744956957,106.55034489148757,106.13961714996823,106.36885833740234,24412500.0
2025-09-10,106.57899637937975,106.97061642749946,106.55034214262047,106.68406677246094,30188100.0
2025-09-11,106.87510588958796,107.29538748556159,106.85600549315559,107.1807632446289,28405600.0
2025-09-12,106.95151512772854,107.01837744208338,106.70316626550532,106.9897232055664,26728500.0
2025-09-15,107.19986485613917,107.38134411802824,107.19986485613917,107.32403564453125,21863600.0
2025-09-16,107.25716986082179,107.36224025046536,107.13299907644553,107.228515625,28232600.0
2025-09-17,107.41954906883414,107.59148177176536,106.80823441117774,107.0374755859375,34969800.0
2025-09-18,106.71272440338159,106.86554943344048,106.52168400650046,106.81779479980469,37159300.0
2025-09-19,106.7318344116211,106.82735097494087,106.55990168266682,106.7318344116211,26845400.0
2025-09-22,106.63630520511383,106.69361367882166,106.43571825969059,106.49302673339844,25908600.0
2025-09-23,106.64585467561363,106.74137122369383,106.49302236872892,106.70316314697266,31575400.0
2025-09-24,106.49301801132748,106.52167224583454,106.18736069751019,106.27333068847656,34756700.0
2025-09-25,106.0249974307639,106.10141359231372,105.7193400720109,106.08230590820312,36991200.0
2025-09-26,106.16826983394701,106.39751101802672,106.01543751959663,106.22557830810547,31962100.0
2025-09-29,106.46437051824502,106.69361169626245,106.42616244066784,106.57899475097656,31961900.0
2025-09-30,106.64586307394893,106.84645002694718,106.38796035763256,106.47393035888672,34939700.0
2025-10-01,106.83439777685574,106.90150451660156,106.63307755761828,106.90150451660156,30262700.0
2025-10-02,106.88231977915972,107.11240628342587,106.80563159182324,107.07405853271484,18259400.0
2025-10-03,107.07406332997462,107.15075152074697,106.87274311528614,106.93984985351562,19971200.0
2025-10-06,106.64265576709732,106.86315351331973,106.56596757692444,106.5947265625,19553600.0
2025-10-07,106.73853336314951,106.88233562110862,106.57556088403628,106.79605865478516,29459500.0
2025-10-08,106.99735310298809,107.0069418682975,106.65223069269841,106.66181945800781,22462100.0
2025-10-09,106.57553717057482,106.61388491843718,106.36462821437438,106.45091247558594,29660700.0
2025-10-10,106.87274756866033,106.93985430968615,106.68100879852496,106.74811553955078,39146400.0
2025-10-13,106.79604041895642,107.17951060333954,106.72893368524579,107.1124038696289,11235900.0
2025-10-14,106.91107826856924,107.49586866455448,106.87273783212136,107.46710968017578,43975300.0
2025-10-15,107.62050068230954,107.85057987142463,107.28496700774889,107.46710968017578,45017200.0
2025-10-16,107.41919133503535,107.79307279791975,107.35208459334036,107.77389526367188,39858400.0
2025-10-17,107.64926492329043,107.67802390907345,107.47670369450643,107.56298065185547,35433500.0
2025-10-20,107.81223577075075,107.90810149328699,107.77388801891908,107.88893127441406,26361100.0
2025-10-21,108.15736067839227,108.22446741709959,107.89852249026002,107.9081039428711,27353800.0
2025-10-22,107.89852149112669,108.02314620069028,107.76430801495486,108.01355743408203,41003600.0
2025-10-23,107.8697523591318,108.03273213084925,107.81223438916429,107.87934112548828,27558500.0
2025-10-24,108.11901089084965,108.12859965736622,107.8985204595693,108.06149291992188,29474600.0
2025-10-27,108.05189833538276,108.26280730287603,107.89851464980565,108.24363708496094,23513400.0
2025-10-28,108.18611286999936,108.26280837058702,108.04231063491889,108.25321960449219,34236300.0
2025-10-29,108.19571040829182,108.2244693948225,107.55340199548604,107.63967895507812,36236000.0
2025-10-30,107.00695041550814,107.38083183750504,106.91107738292598,107.06446838378906,46045200.0
2025-10-31,107.16032935543792,107.16032935543792,106.59471652150245,106.63306427001953,57255300.0
2025-11-03,106.40407822747284,106.43294887005764,106.22127486813153,106.34635162353516,53372100.0
2025-11-04,106.27899526093279,106.76006984060781,106.26937171396693,106.49066925048828,62636700.0
2025-11-05,106.46181206831491,106.52916221971525,106.15392461325395,106.17316436767578,43258300.0
2025-11-06,106.6061396709798,106.73121643066406,106.53878951720885,106.73121643066406,37814800.0
2025-11-07,106.4618046501409,106.64460799656653,106.40407070966636,106.51953125,42671600.0
2025-11-10,106.57726287841797,106.7023469715017,106.5195362758352,106.57726287841797,45229000.0
2025-11-11,106.8466702985524,107.07758404837543,106.77932014899503,107.0006103515625,11282600.0
2025-11-12,106.93325460762344,106.98136500076849,106.79855431555575,106.89476776123047,39067900.0
2025-11-13,106.5965219923156,106.7119825511157,106.36560821533203,106.36560821533203,34125900.0
2025-11-14,106.45219533311102,106.53879258509086,106.06733415450198,106.07695770263672,31437600.0
2025-11-17,106.13467119182427,106.39445557503765,106.07694459138375,106.14429473876953,34343300.0
2025-11-18,106.32711363524746,106.39446378783214,106.08657632735706,106.19241333007812,30566000.0
2025-11-19,106.41369272171062,106.48104286744666,106.14429213876646,106.20201873779297,29144800.0
2025-11-20,106.48105192646706,106.61575222939895,106.25013817010037,106.34635162353516,49362200.0
2025-11-21,106.70233312448437,106.76005971957582,106.42330901385094,106.72157287597656,41000500.0
2025-11-24,106.97175607517241,107.14494323730469,106.88515882379806,107.14494323730469,28437900.0
