date,open,high,low,close,volume
2025-07-30,103.41364163109009,103.75491008242048,103.30937199045874,103.40416717529297,23313300.0
2025-07-31,103.71698705678541,103.80230054458116,103.4136309248674,103.4325942993164,31745000.0
2025-08-01,104.05511360240371,104.41681006675962,103.86474857105016,104.35018157958984,46073800.0
2025-08-04,104.49295429060597,104.59765723173564,104.30258926780299,104.5310287475586,31779600.0
2025-08-05,104.35017696525571,104.63573176161934,104.33114336774621,104.607177734375,25922900.0
2025-08-06,104.36922264795645,104.62621616699208,103.9694517241408,104.57862854003906,31825300.0
2025-08-07,104.61670013035747,104.77851112908999,104.40729424401643,104.47392272949219,29018100.0
2025-08-08,104.35969663647947,104.35969663647947,104.12173672855938,104.14077758789062,16946300.0
2025-08-11,104.29306898676214,104.435846385048,104.17884561574144,104.3025894165039,24444300.0
2025-08-12,104.12174698026975,104.4168149713155,104.00752359891618,104.39778137207031,26380500.0
2025-08-13,104.75946445305263,105.00694478334842,104.74995128562732,104.94983673095703,27701400.0
2025-08-14,104.70236577198565,104.75947382948847,104.4644058497766,104.58814239501953,18817700.0
2025-08-15,104.55006227207724,104.63573161565087,104.3501768196856,104.45487976074219,20932000.0
2025-08-18,104.5310250356427,104.55005863246305,104.1693286003769,104.26451110839844,19579900.0
2025-08-19,104.39775365595514,104.49293615083313,104.33112518334467,104.42630767822266,26744200.0
2025-08-20,104.38825338418891,104.57862567266271,104.31210446879939,104.47392272949219,25054700.0
2025-08-21,104.28354833817312,104.29306876789491,103.93137232002859,104.07414245605469,25157900.0
2025-08-22,104.36920805903235,104.9974183855073,104.28353872335518,104.89271545410156,34562900.0
2025-08-25,104.67380727381438,104.83561827113691,104.5881379292576,104.61669921875,18983100.0
2025-08-26,104.59766568647122,104.71188906656187,104.37874661874835,104.6928482055664,23246400.0
2025-08-27,104.39776884336605,104.75946528130426,104.31209950214179,104.73091125488281,25171700.0
2025-08-28,104.77849935581128,104.9974183855073,104.70235044897811,104.89271545410156,26892700.0
2025-08-29,104.69284564086007,104.71188650138907,104.46440614823565,104.51200103759766,32201100.0
2025-09-02,104.00000550894315,104.20059245322086,103.9331431941839,104.16239166259766,31044800.0
2025-09-03,104.36298983108881,104.90744224909712,104.34388214627643,104.78326416015625,34520600.0
2025-09-04,105.14622183391944,105.50918763006366,105.041151445243,105.4996337890625,43026600.0
2025-09-05,106.22559364318548,106.32111020972062,106.0823151496593,106.18738555908203,36249000.0
2025-09-08,106.51213611403452,106.62675306327715,106.42616611465664,106.55989074707031,28998000.0
2025-09-09,106.44528213057124,106.55035253389939,106.13962476292025,106.36886596679688,24412500.0
