date,open,high,low,close,volume
2014-01-02,148.68806937587252,148.76081451579284,147.4758065796819,147.83140563964844,119636900.0
2014-01-03,148.0819054534093,148.3809385963976,147.59700784049974,147.80712890625,81390600.0
2014-01-06,148.29208723150663,148.34865308883667,147.15255712197128,147.37884521484375,108028200.0
2014-01-07,147.96877826411296,148.5344983760346,147.85563424172864,148.28396606445312,86144200.0
2014-01-08,148.25970600863388,148.56681646458838,147.80712996729395,148.3162841796875,96582300.0
2014-01-09,148.79309701375345,148.809263966353,147.73438975625828,148.4132537841797,90683400.0
2014-01-10,148.66379706328632,148.8820077783354,147.90411054789305,148.81735229492188,102026400.0
2014-01-13,148.43752461272447,148.84968948948992,146.55447508045006,146.83734130859375,149892000.0
2014-01-14,147.32224484790407,148.51835296648397,147.04746825246312,148.43753051757812,105016100.0
2014-01-15,148.7849881642358,149.4638520482532,148.46980048010138,149.23756408691406,98525800.0
2014-01-16,148.93048087662248,149.23759130807258,148.56680461040443,149.0436248779297,72290600.0
2014-01-17,148.7850197033395,149.06787354908758,148.15464420144508,148.4132537841797,107848700.0
2014-01-21,149.26992487668747,149.32650304777363,147.9364410161315,148.84967041015625,88621200.0
2014-01-22,149.10027159491747,149.16492710135785,148.63152842205758,148.94671630859375,61270900.0
2014-01-23,148.19503077407015,148.2192750350696,146.94236951653104,147.72628784179688,132496900.0
2014-01-24,146.7645611769424,146.8130496960104,144.52591333640075,144.57440185546875,208677100.0
2014-01-27,144.7118677845195,145.08363384988738,143.144005723589,143.86328125,180843100.0
2014-01-28,143.968300471696,144.9057864734195,143.9521335180739,144.71990966796875,110463200.0
2014-01-29,143.51575660787586,144.299687555417,142.9500364219635,143.3298797607422,216597300.0
2014-01-30,144.52593233024467,145.31794035323875,144.06526667501748,144.8491973876953,118938100.0
2014-01-31,143.05503195711796,144.8976697084112,142.98229917709142,144.00059509277344,194677900.0
2014-02-03,143.8309250566095,144.15419016732326,140.4850806004503,140.75985717773438,254837100.0
2014-02-04,141.39023532332973,142.1095106896348,140.7113711795354,141.74583435058594,165012400.0
2014-02-05,141.2528359017314,141.88321146154988,140.3880950006564,141.56802368164062,164230500.0
2014-02-06,141.89939342204065,143.43492126464844,141.60844987660428,143.43492126464844,132877600.0
2014-02-07,144.1056947255216,145.3664458613484,143.63695170521652,145.212890625,170787200.0
2014-02-10,145.22900575471016,145.5280388094379,144.8330080041465,145.4795379638672,92218800.0
2014-02-11,145.60082878228005,147.4434670212913,145.50383938480294,147.0717010498047,117814100.0
2014-02-12,147.28993583715913,147.75867895091213,146.85352663843761,147.14447021484375,94717700.0
2014-02-13,146.1503301298872,148.05762318061898,146.1422528211992,147.90406799316406,100542200.0
2014-02-14,147.76672967699312,148.99515925988118,147.62934139226738,148.7203826904297,96498400.0
2014-02-18,148.8496314766428,149.10017602792692,148.42129981132297,148.89813232421875,80460900.0
2014-02-19,148.51022725120393,149.47195743342897,147.79095202503274,147.9121856689453,126524300.0
2014-02-20,148.11427777690625,149.1244968138736,147.57280185290477,148.78506469726562,104998100.0
2014-02-21,149.06785611705712,149.42345504203354,148.54254737083207,148.6152801513672,118116400.0
2014-02-24,148.93049726147427,150.44178065915222,148.8658417776468,149.4396514892578,114063900.0
2014-02-25,149.56090194921077,149.98923382270775,148.89011504707256,149.3831024169922,117085000.0
2014-02-26,149.6012801257392,149.99729032942503,148.97090458960082,149.3911590576172,98677200.0
2014-02-27,149.1729379401218,150.2154782289208,149.00321576987614,150.17507934570312,93880800.0
2014-02-28,150.15084409683143,151.24996270922085,149.5528024243518,150.554931640625,150842000.0
2014-03-03,149.22948611349742,149.87602848148674,148.50213365686565,149.49618530273438,167748500.0
2014-03-04,150.95903835603823,151.92076880548925,150.92671677441015,151.59750366210938,167545900.0
2014-03-05,151.72677071233676,151.99346992768812,151.49239306925324,151.73484802246094,88376900.0
2014-03-06,152.10665406125239,152.4299191963079,151.75913232588195,152.0823974609375,82516500.0
2014-03-07,152.71273547273688,152.71273547273688,151.47621652287464,152.14700317382812,114513500.0
2014-03-10,151.91266790914355,152.12278898654245,151.19339259477965,152.06622314453125,74939200.0
2014-03-11,152.29253362898004,152.51074438153248,150.96712682063952,151.31463623046875,99009100.0
2014-03-12,150.57916990251135,151.41158915482083,150.23972555509837,151.35501098632812,104824400.0
2014-03-13,151.80763175493618,151.92886543811116,149.23764045106063,149.6578826904297,155014300.0
2014-03-14,149.3911192746304,150.1588828814431,149.05976464132345,149.23756408691406,153919600.0
2014-03-17,149.9892414088997,150.94289461464928,149.92458590920685,150.58729553222656,98359500.0
2014-03-18,150.8943608441994,151.86416838535328,150.7327159775305,151.66212463378906,101804600.0
2014-03-19,151.6782571195104,151.88839048280494,149.89219752212787,150.8539276123047,176267300.0
2014-03-20,150.5225855881936,151.84799202305504,150.25588637284224,151.73484802246094,117241000.0
2014-03-21,152.3721006873912,153.43548075642798,151.00836764703087,151.1463623046875,163128000.0
2014-03-24,151.66584499733312,151.85255454177693,149.8637770909297,150.5212860107422,121411000.0
2014-03-25,151.28434401494403,151.747042874135,150.39143529719541,151.2356414794922,103852000.0
2014-03-26,151.82821820001527,152.07174327720705,150.10732912393993,150.14791870117188,119843000.0
2014-03-27,149.96933926253044,150.44826408505153,149.2793535861388,149.8313446044922,142383000.0
2014-03-28,150.26152621554317,151.3249059996926,150.17223412142852,150.5699920654297,101642000.0
2014-03-31,151.5278894553723,152.0392909187867,150.59439103714698,151.8038787841797,99745000.0
2014-04-01,152.29903861123373,152.89973218392848,151.79576250661418,152.81044006347656,89193000.0
2014-04-02,153.00519857395923,153.524712770185,152.72108402247204,153.32177734375,78774000.0
2014-04-03,153.55721640928778,153.59780598223392,152.64806942904775,153.11888122558594,77435000.0
2014-04-04,153.95498735125653,153.98745158062394,151.0651878757686,151.30870056152344,169381000.0
2014-04-07,150.94337935190498,151.1950173183095,149.32802116000644,149.636474609375,140803000.0
