date,open,high,low,close,volume
2014-01-02,149.05721586026854,149.13014160386993,147.8419433905294,148.19842529296875,119636900.0
2014-01-03,148.44965326541555,148.74942902975056,147.96355145381847,148.1741943359375,81390600.0
2014-01-06,148.66029105731053,148.71699736559427,147.51793153621463,147.74478149414062,108028200.0
2014-01-07,148.3362206739194,148.90334560626084,148.2227956874511,148.65219116210938,86144200.0
2014-01-08,148.62783639847098,148.93570941287723,148.17413660611993,148.68455505371094,96582300.0
2014-01-09,149.16260108522135,149.17880818588506,148.10126469606624,148.7818145751953,90683400.0
2014-01-10,149.0329073854007,149.2516598855307,148.27133468022927,149.1868438720703,102026400.0
2014-01-13,148.80613760958147,149.21932601008743,146.91841192460825,147.2019805908203,149892000.0
2014-01-14,147.68809703327938,148.88717550280379,147.41263807233395,148.80615234375,105016100.0
2014-01-15,149.15451537714114,149.8350653094763,148.8385448826715,149.60821533203125,98525800.0
2014-01-16,149.30034759019586,149.60822072599845,148.93576813918583,149.4137725830078,72290600.0
2014-01-17,149.1545037160873,149.4380599845266,148.5225627765538,148.7818145751953,107848700.0
2014-01-21,149.64062797782793,149.69734665748268,148.30383248833644,149.21932983398438,88621200.0
2014-01-22,149.47049541006535,149.53531145952826,149.00058832325732,149.31655883789062,61270900.0
2014-01-23,148.5630772343338,148.5873817066264,147.30730495789385,148.09317016601562,132496900.0
2014-01-24,147.12903957428043,147.17764851082234,144.88483222556744,144.93344116210938,208677100.0
2014-01-27,145.0711830516192,145.44387220107907,143.4994280357858,144.22048950195312,180843100.0
2014-01-28,144.32583940096004,145.26565360785204,144.30963229742113,145.07931518554688,110463200.0
2014-01-29,143.87208358927742,144.65796091368173,143.30495880939623,143.6857452392578,216597300.0
2014-01-30,144.88485546931108,145.67883040579392,144.42304577328534,145.20892333984375,118938100.0
2014-01-31,143.4103039247274,145.2575177998419,143.3373905154876,144.35821533203125,194677900.0
2014-02-03,144.18809976593195,144.51216763948628,140.83394658881727,141.10940551757812,254837100.0
2014-02-04,141.7413115886185,142.46237293758875,141.06076180445658,142.09779357910156,165012400.0
2014-02-05,141.6036004563468,142.2355413893563,140.73671219691906,141.91957092285156,164230500.0
2014-02-06,142.2517209370423,143.7910614013672,141.96005499657736,143.7910614013672,132877600.0
2014-02-07,144.46358644384895,145.7274687008382,143.99367928325563,145.5735321044922,170787200.0
2014-02-10,145.5896507017881,145.8894263406824,145.19266957612626,145.84080505371094,92218800.0
2014-02-11,145.96236510941324,147.80957873900942,145.8651348809544,147.4368896484375,117814100.0
2014-02-12,147.65562292262746,148.12552981788477,147.21813022008712,147.50979614257812,94717700.0
2014-02-13,146.51332964653807,148.4253599185605,146.50523227591012,148.27142333984375,100542200.0
2014-02-14,148.1336548379803,149.3651347808746,147.99592539920312,149.0896759033203,96498400.0
2014-02-18,149.21926201357672,149.47042872909532,148.7898666945423,149.26788330078125,80460900.0
2014-02-19,148.87900661461964,149.84312495724913,148.15794529017805,148.27947998046875,126524300.0
2014-02-20,148.4820579574759,149.4947854530835,147.93923750331774,149.15451049804688,104998100.0
