date,open,high,low,close,volume
2014-01-02,149.0572312074803,149.13015695859025,147.8419586126144,148.1984405517578,119636900.0
2014-01-03,148.44965326541555,148.74942902975056,147.96355145381847,148.1741943359375,81390600.0
2014-01-06,148.66027570396943,148.71698200639668,147.51791630085418,147.74476623535156,108028200.0
2014-01-07,148.33617499485302,148.90329975255247,148.22275004331314,148.6521453857422,86144200.0
2014-01-08,148.62785165143927,148.9357246974411,148.17415181252719,148.6845703125,96582300.0
2014-01-09,149.16260108522135,149.17880818588506,148.10126469606624,148.7818145751953,90683400.0
2014-01-10,149.03292262844516,149.25167515094913,148.2713498453803,149.18685913085938,102026400.0
2014-01-13,148.80607590928489,149.2192641384683,146.91835100702963,147.20191955566406,149892000.0
2014-01-14,147.68800616842665,148.88708390022006,147.4125473769569,148.80606079101562,105016100.0
2014-01-15,149.1545305896566,149.83508059140217,148.8385600629606,149.6082305908203,98525800.0
2014-01-16,149.30031709578466,149.60819016870454,148.9357377192395,149.4137420654297,72290600.0
2014-01-17,149.1545037160873,149.4380599845266,148.5225627765538,148.7818145751953,107848700.0
2014-01-21,149.64059737408806,149.697316042143,148.30380215799119,149.21929931640625,88621200.0
2014-01-22,149.47051068458532,149.53532674067185,149.0006035497571,149.3165740966797,61270900.0
2014-01-23,148.56303131271588,148.58733577749584,147.30725942444167,148.09312438964844,132496900.0
2014-01-24,147.12900859439114,147.17761752069785,144.88480171822454,144.93341064453125,208677100.0
2014-01-27,145.0711677028252,145.44385681285388,143.49941285328634,144.22047424316406,180843100.0
2014-01-28,144.32579386233442,145.26560777269015,144.3095867639093,145.0792694091797,110463200.0
2014-01-29,143.8720988678548,144.65797627571578,143.30497402774745,143.68576049804688,216597300.0
2014-01-30,144.88485546931108,145.67883040579392,144.42304577328534,145.20892333984375,118938100.0
2014-01-31,143.4103039247274,145.2575177998419,143.3373905154876,144.35821533203125,194677900.0
2014-02-03,144.18808417422994,144.51215201274135,140.83393135981478,141.10939025878906,254837100.0
2014-02-04,141.7413268091277,142.4623882355272,141.0607769518868,142.09780883789062,165012400.0
2014-02-05,141.6036004563468,142.2355413893563,140.73671219691906,141.91957092285156,164230500.0
2014-02-06,142.2517209370423,143.7910614013672,141.96005499657736,143.7910614013672,132877600.0
2014-02-07,144.46352587406375,145.72740760114038,143.99361891049014,145.57347106933594,170787200.0
2014-02-10,145.5896963993232,145.8894721323108,145.1927151490573,145.84085083007812,92218800.0
2014-02-11,145.96236510941324,147.80957873900942,145.8651348809544,147.4368896484375,117814100.0
2014-02-12,147.65565347037497,148.12556046284902,147.2181606773239,147.50982666015625,94717700.0
2014-02-13,146.51329949081497,148.42532936929877,146.50520212185364,148.27139282226562,100542200.0
2014-02-14,148.1336548379803,149.3651347808746,147.99592539920312,149.0896759033203,96498400.0
2014-02-18,149.2192925212143,149.4704592880835,148.78989711439067,149.26791381835938,80460900.0
2014-02-19,148.87897597365222,149.84309411785534,148.15791479761313,148.27944946289062,126524300.0
2014-02-20,148.48208833746767,149.49481604028315,147.9392677722464,149.154541015625,104998100.0
2014-02-21,149.43804435438753,149.79452635733034,148.91143108065475,148.98434448242188,118116400.0
2014-02-24,149.30035707555572,150.81539365345375,149.23554102377426,149.81077575683594,114063900.0
2014-02-25,149.93225406093626,150.3616494606869,149.2598016290414,149.75401306152344,117085000.0
2014-02-26,149.97278886331196,150.36978248940375,149.34084789926126,149.76214599609375,98677200.0
2014-02-27,149.5433590032566,150.58848809192418,149.3732153848072,150.54798889160156,93880800.0
2014-02-28,150.5236810461113,151.62552886080928,149.92415438675698,150.92877197265625,150842000.0
2014-03-03,149.60013107917146,150.24827928043163,148.870972079253,149.86749267578125,167748500.0
2014-03-04,151.3338721036812,152.2979905454811,151.3014702670402,151.9739227294922,167545900.0
2014-03-05,152.10355119120092,152.37091269612452,151.8685915221494,152.1116485595703,88376900.0
2014-03-06,152.4842930190664,152.80836073248022,152.13590848287527,152.45997619628906,82516500.0
2014-03-07,153.09196321768718,153.09196321768718,151.85237365101298,152.5248260498047,114513500.0
2014-03-10,152.28989585532068,152.50053870317868,151.56883444402814,152.44383239746094,74939200.0
2014-03-11,152.67064821538273,152.88940074543723,151.34195066366033,151.69032287597656,99009100.0
2014-03-12,150.95311295682245,151.78759941004608,150.612825645166,151.7308807373047,104824400.0
2014-03-13,152.18455134749405,152.30608603892492,149.60817907275467,150.0294647216797,155014300.0
2014-03-14,149.76216716887183,150.53183769673154,149.42998953859203,149.6082305908203,153919600.0
2014-03-17,150.36161224048564,151.31763303362973,150.29679622379865,150.96115112304688,98359500.0
2014-03-18,151.26907171395297,152.24128754541803,151.10702544004627,152.0387420654297,101804600.0
2014-03-19,152.05492272348843,152.26557791510368,150.26442776912222,151.22854614257812,176267300.0
2014-03-20,150.89637573486004,152.22507352871418,150.62901422993644,152.1116485595703,117241000.0
2014-03-21,152.750480207666,153.8165009257361,151.383360663797,151.52169799804688,163128000.0
2014-03-24,152.0424511250663,152.2296242937265,150.23590844837983,150.89505004882812,121411000.0
2014-03-25,151.65999900609629,152.123846795383,150.76487310177328,151.61117553710938,103852000.0
2014-03-26,152.2052392438912,152.44936904449938,150.4800768423198,150.52076721191406,119843000.0
2014-03-27,150.34173697892018,150.8218510479306,149.65003795837768,150.20339965820312,142383000.0
2014-03-28,150.63467681564543,151.70069733435002,150.54516297881761,150.94390869140625,101642000.0
2014-03-31,151.9040963308741,152.41676747967358,150.9682802632413,152.18077087402344,99745000.0
2014-04-01,152.67719386121232,153.27937894317867,152.1726681328073,153.1898651123047,89193000.0
2014-04-02,153.38521064148046,153.90601513153712,153.10039044757636,153.70257568359375,78774000.0
2014-04-03,153.93852337104022,153.97921373434386,153.02711883442527,153.4990997314453,77435000.0
2014-04-04,154.33724450198577,154.36978933727593,151.440269899971,151.68438720703125,169381000.0
2014-04-07,151.31825290656013,151.57051582531005,149.6988829118913,150.0081024169922,140803000.0
2014-04-08,149.9429449177069,150.8706279242422,149.3977289102387,150.6265106201172,112660000.0
2014-04-09,151.03340459634293,152.2947188514959,150.59396857065025,152.2458953857422,100254000.0
2014-04-10,152.23776441964205,152.31099961930167,148.86066312641873,149.04783630371094,172959000.0
2014-04-11,148.21785636257667,149.25946543169846,147.54243584765308,147.70518493652344,167251000.0
2014-04-14,148.8607356992383,149.21879118362943,147.6482443016857,148.86888122558594,132382000.0
2014-04-15,149.17809708228373,149.9999880520286,147.70518492319698,149.89419555664062,157093000.0
