date,open,high,low,close,volume
2014-01-02,30.7754968029526,30.78986142479349,30.43793777889184,30.48821258544922,14997000.0
2014-01-03,30.552847792078914,30.60312259168936,30.409204333290027,30.430749893188477,6298600.0
2014-01-06,30.50975613248969,30.54566631483353,30.244017495419747,30.315837860107422,9498600.0
2014-01-07,30.47383331412632,30.55283732638641,30.33737358189445,30.481014251708984,7479100.0
2014-01-08,30.473839560376543,30.473839560376543,30.186552682321707,30.251192092895508,23824100.0
2014-01-09,30.33019854092747,30.452296432760832,30.208103388865045,30.409202575683594,24438600.0
2014-01-10,30.488201660496124,30.560022004193442,30.337377294869455,30.45229148864746,15903800.0
2014-01-13,30.452299003136226,30.552848605032555,30.24401611933888,30.279926300048828,9275100.0
2014-01-14,30.358936539979013,30.488215408747152,30.301478047294626,30.43794059753418,10885000.0
2014-01-15,30.47384528424663,30.55284932753949,30.373295679972525,30.44511604309082,4384200.0
2014-01-16,30.358922850024552,30.495382598957658,30.294283444788768,30.45229148864746,6522100.0
2014-01-17,30.41637969439331,30.43792799011049,30.186551298394402,30.215280532836914,8233800.0
2014-01-21,30.30146523906806,30.409198497427294,30.129095313417977,30.3301944732666,5618400.0
2014-01-22,30.351740029030218,30.437927731625834,30.294284300403714,30.3301944732666,3615300.0
2014-01-23,30.222459241330593,30.222459241330593,29.956717976093685,30.064451217651367,8916700.0
2014-01-24,30.021376278200915,30.15065515357185,29.762818527459046,29.791547775268555,18509700.0
2014-01-27,29.805899072218747,29.841809246038377,29.61916452449429,29.6694393157959,8451500.0
2014-01-28,29.719719278588478,29.95672865885625,29.70535465860693,29.899272918701172,5022200.0
2014-01-29,29.705362872830456,29.748454004919687,29.295980679351516,29.374984741210938,36942400.0
2014-01-30,29.482707352585734,29.532982152966476,29.36779313174817,29.418067932128906,19016600.0
2014-01-31,29.080509978133552,29.475527454998982,28.958412073053697,29.274425506591797,21959500.0
2014-02-03,29.238525259007893,29.317529329177408,28.60649817719613,28.64240837097168,41150000.0
2014-02-04,28.75730843662521,28.850674346389837,28.692669023834647,28.7932186126709,11694000.0
2014-02-05,28.72140952055104,28.865050281046862,28.649586400531238,28.814775466918945,9453300.0
2014-02-06,28.94404446961364,29.159508276628937,28.929679850509828,29.123598098754883,12794100.0
2014-02-07,29.231335396541635,29.418069991057795,29.159512291134398,29.39652442932129,6986300.0
2014-02-10,29.374965290764138,29.532970570088914,29.324690510101245,29.511425018310547,5645800.0
2014-02-11,29.554535155456815,29.87054862809898,29.439620916334974,29.856184005737305,9688100.0
2014-02-12,29.920824119405257,29.920824119405257,29.626356203698755,29.726905822753906,8852500.0
2014-02-13,29.511433600891763,29.892086405118835,29.46833974503232,29.877721786499023,5708600.0
2014-02-14,29.813090075081796,30.129106286821695,29.726905080867084,30.05010223388672,7234700.0
2014-02-18,30.014184293501827,30.04291353074146,29.769991256506703,29.877721786499023,7130400.0
2014-02-19,29.841822433084165,29.94237206012008,29.698178934559213,29.813093185424805,6085300.0
2014-02-20,29.769997573240637,30.035736224665694,29.719722767289177,29.942367553710938,6793100.0
2014-02-21,29.978274116837724,30.078823707405565,29.870540847074544,29.877721786499023,5702300.0
2014-02-24,29.899271490672934,30.186555657269498,29.8920878111397,29.985456466674805,3302300.0
2014-02-25,29.978267655413838,30.244006193176784,29.978267655413838,30.10036277770996,6304200.0
2014-02-26,30.1650105790204,30.251195556396,30.014186183670347,30.07164192199707,4877300.0
2014-02-27,30.02855334503124,30.208106994628906,30.014188724290875,30.208106994628906,4172400.0
2014-02-28,30.200914254314878,30.538475891019218,30.179368699553475,30.416378021240234,5404800.0
2014-03-03,30.172188064441894,30.32301518229458,30.07163847905392,30.251192092895508,8829800.0
2014-03-04,30.45229763934937,30.725217192339397,30.45229763934937,30.66057777404785,7275500.0
2014-03-05,30.63185690940426,30.6749480363446,30.552852856984902,30.560033798217773,8090900.0
2014-03-06,30.617495883086242,30.639041449086864,30.5528564453125,30.5528564453125,6145900.0
2014-03-07,30.660587466952922,30.667771148906915,30.50976302318202,30.639041900634766,4123200.0
2014-03-10,30.55284853447848,30.674943696564593,30.55284853447848,30.667762756347656,4901200.0
2014-03-11,30.746769089549765,30.77549559233005,30.588760995287046,30.653400421142578,10017400.0
2014-03-12,30.509749985603335,30.732397454911776,30.509749985603335,30.718032836914062,5203700.0
2014-03-13,30.73958685705584,30.861684773766264,30.516942066220974,30.567216873168945,9738900.0
2014-03-14,30.452298460954356,30.718037081202098,30.445114781077567,30.58157730102539,5299600.0
2014-03-17,30.682123440815886,30.804218587240296,30.631848646432797,30.761127471923828,4161400.0
2014-03-18,30.811409449847087,30.87604887766299,30.718040778608234,30.82577133178711,3575000.0
2014-03-19,30.79703942992998,30.883224405320586,30.437932169403,30.588756561279297,10676900.0
2014-03-20,30.48820646885679,30.732399511618578,30.43793167238562,30.696489334106445,9907900.0
2014-03-21,30.801885969184255,30.97513426189047,30.679170608520508,30.679170608520508,7454000.0
2014-03-24,30.69360419882955,30.852414883656063,30.60698144060047,30.650291442871094,6111300.0
2014-03-25,30.765784901849514,30.91737814883557,30.765784901849514,30.874065399169922,9086100.0
2014-03-26,30.931823049823773,31.025665994477716,30.80188751220703,30.80188751220703,7102300.0
2014-03-27,30.729708913507366,30.939049852729628,30.729708913507366,30.78023910522461,10552500.0
2014-03-28,30.80188405420631,30.946257163537666,30.80188405420631,30.859634399414062,4522600.0
2014-03-31,31.032881996312813,31.11950475852426,30.931818894430172,31.083412170410156,8973400.0
2014-04-01,31.047327064226973,31.141170027211974,30.960704273457903,31.03289222717285,6524200.0
2014-04-02,31.054534049298987,31.14115680328416,30.975128710776037,31.068971633911133,6705400.0
2014-04-03,31.068975617472923,31.170035969027868,31.032883028158736,31.10506820678711,4430400.0
2014-04-04,31.198902945601702,31.271088105266106,30.960686962071968,31.003999710083008,8815700.0
2014-04-07,30.931829091971924,31.170045208697953,30.931829091971924,31.03289222717285,15088000.0
2014-04-08,31.040101818253728,31.206129939397158,30.996789056947026,31.191692352294922,7688000.0
2014-04-09,31.198904757843984,31.328840255737305,31.16280942222779,31.328840255737305,5559000.0
2014-04-10,31.328824081416066,31.494852075521813,30.996765339518497,31.018423080444336,6121800.0
2014-04-11,30.996787338750437,31.126722861779854,30.82354181050323,30.859634399414062,15474700.0
2014-04-14,31.025662858083066,31.155598382564584,30.90294750367722,31.10506820678711,4333800.0
2014-04-15,31.213352028396343,31.227786862697673,30.989573545088895,31.184476852416992,6318800.0
2014-04-16,31.357718211440808,31.487653732299805,31.26387803257774,31.487653732299805,4314800.0
2014-04-17,31.429909095038106,31.523749282718818,31.321628566251768,31.494876861572266,4209600.0
2014-04-21,31.415461136242847,31.53095904376374,31.35771080563874,31.50930404663086,3739700.0
2014-04-22,31.53818687013621,31.55984462810642,31.4443466824555,31.494876861572266,5669400.0
2014-04-23,31.494869920177297,31.538179919195823,31.444339752197266,31.444339752197266,11037100.0
2014-04-24,31.42989803218078,31.610363680844628,31.40102286750962,31.56705093383789,3946200.0
2014-04-25,31.53819222338943,31.63203518068716,31.473224445827725,31.610380172729492,6647400.0
2014-04-28,31.682544488687903,32.03625832312504,31.610359340608596,31.971290588378906,7214200.0
2014-04-29,31.94242892855444,32.00017927437633,31.834148406982425,31.834148406982422,4222300.0
2014-04-30,31.761966693658696,31.93521499633789,31.761966693658696,31.93521499633789,4855000.0
2014-05-01,31.870235621204994,31.93520336684005,31.725862547161842,31.906328201293945,9711100.0
2014-05-02,31.90632820129395,31.94963819592575,31.805267875569943,31.906328201293945,5245300.0
2014-05-05,31.783618231232296,31.920773925715256,31.682557879732045,31.834148406982422,3279600.0
2014-05-06,31.74030336264847,31.798050945934843,31.62480544238808,31.632022857666016,4471900.0
2014-05-07,31.704216341536178,31.956870001539656,31.704216341536178,31.93521499633789,7554300.0
2014-05-08,31.9352151511297,32.10124328375415,31.877464798727267,31.978525161743164,4197900.0
2014-05-09,31.94966116922954,32.13734712654684,31.91356856318831,32.130126953125,2792400.0
2014-05-12,32.17342272346109,32.26726565250779,32.10845496545766,32.15898513793945,4824900.0
2014-05-13,32.15177187851537,32.26726982393185,32.14455170797721,32.22395706176758,2518600.0
2014-05-14,32.20230696026844,32.21674454985462,32.014621049336704,32.050716400146484,3165700.0
2014-05-15,31.95686232880136,31.978517328803832,31.7186463140234,31.769176483154297,4726400.0
2014-05-16,31.812488399794216,31.97851648738257,31.769175647241227,31.964078903198242,6381700.0
2014-05-19,31.884663677617876,31.94241399644324,31.80526111976315,31.89910125732422,2805300.0
2014-05-20,31.899120696045454,31.899120696045454,31.73309255877827,31.78362274169922,6246800.0
2014-05-21,31.783613231425555,31.985736656318547,31.754740816744516,31.964078903198242,5037700.0
2014-05-22,31.94962673156671,31.971284474798594,31.8341288645133,31.91353416442871,2898300.0
2014-05-23,31.906331320148546,32.00739165575123,31.906331320148546,31.964078903198242,2710000.0
2014-05-27,32.04349622850907,32.07237140768144,31.964090862629384,32.050716400146484,3520700.0
2014-05-28,32.07956658340199,32.10844174255389,32.00016402626438,32.007381439208984,3903100.0
2014-05-29,32.036287357322735,32.310593371574676,32.036287357322735,32.26006317138672,6683400.0
2014-05-30,32.16619401331109,32.541562844010066,32.16619401331109,32.51268768310547,4482600.0
2014-06-02,32.45494738944211,32.491039974881524,32.3971998034766,32.433292388916016,3273000.0
2014-06-03,32.38997997143514,32.411637725874506,32.30335721474104,32.31779479980469,2674000.0
2014-06-04,32.29613946277114,32.476605143655966,32.28170187785782,32.433292388916016,3149000.0
2014-06-05,32.4405067092701,32.606534789400314,32.389976543738626,32.56322479248047,3905400.0
2014-06-06,32.57043218572587,32.657057660286526,32.56321477302247,32.649837493896484,2562200.0
2014-06-09,32.5776606460006,32.67872097169681,32.54878548046244,32.59931564331055,6310400.0
2014-06-10,32.5054727321552,32.63540822338957,32.49103514938612,32.59931564331055,4362000.0
2014-06-11,32.53434267694046,32.59931041213234,32.462157528365886,32.51268768310547,4977900.0
2014-06-12,32.44772438696479,32.512692131044666,32.22394598987029,32.28169631958008,5186300.0
2014-06-13,32.325005257658695,32.3322254254803,32.20228994156337,32.27447509765625,1936700.0
2014-06-16,32.26726981999449,32.426077773867625,32.173426878827485,32.3972053527832,18205200.0
2014-06-17,32.44773553179123,32.44773553179123,32.288924824229866,32.3972053527832,4897800.0
2014-06-18,32.36111751933137,32.787014018252044,32.32502216871421,32.7797966003418,22633400.0
2014-06-19,32.80866793251044,32.99635106674591,32.78701017394181,32.96747589111328,11404200.0
2014-06-20,33.055421230976776,33.07722471154085,32.84464501029492,32.866451263427734,5165400.0
2014-06-23,32.8664488400605,32.873715742189795,32.633869155963545,32.68474578857422,3370700.0
2014-06-24,32.63386412709202,32.67020417727557,32.48850115378969,32.568450927734375,3677200.0
2014-06-25,32.45216491795385,32.539381603159235,32.3940186127713,32.517578125,6083000.0
2014-06-26,32.45217516977194,32.4957821398661,32.27047206752813,32.40129852294922,15990200.0
2014-06-27,32.40128335611744,32.51757317621619,32.270456961935345,32.45942687988281,4692800.0
2014-06-30,32.34314220092307,32.62659850918538,32.34314220092307,32.43035888671875,12049100.0
2014-07-01,32.481245500235545,32.597535374558504,32.35768872176648,32.5030517578125,5099600.0
2014-07-02,32.51755279682241,32.655646005216425,32.51755279682241,32.590232849121094,3093000.0
2014-07-03,32.612065441884305,32.81557476072999,32.568458480578535,32.77196502685547,2303400.0
2014-07-07,32.70654038971238,32.851903345957986,32.67020034379292,32.82283020019531,5813700.0
2014-07-08,32.77195616020686,32.85917283179016,32.72834643813121,32.75741958618164,4629500.0
2014-07-09,32.801025392028436,32.931851770067574,32.79375571959978,32.90277862548828,5296000.0
2014-07-10,32.699275954844325,32.88824587141314,32.67020280688974,32.851905822753906,3871200.0
2014-07-11,32.851904679351115,32.93185444715959,32.75015143761956,32.895511627197266,3100500.0
2014-07-14,32.982728486543046,33.06267824809404,32.960922241758794,33.01179885864258,4135600.0
2014-07-15,32.96819315919991,32.96819315919991,32.69200381956692,32.72107696533203,7181800.0
2014-07-16,32.85190344721136,32.888243493242825,32.677467344665445,32.72834396362305,4513100.0
2014-07-17,32.73561364251342,32.78649026148057,32.50303402078708,32.524837493896484,3965200.0
2014-07-18,32.56117988834405,32.873709297435845,32.5539129876394,32.851905822753906,5929300.0
2014-07-21,32.72835398203669,32.72835398203669,32.59026065581854,32.699283599853516,5085300.0
2014-07-22,32.65566129712194,32.72834138345506,32.57571153861496,32.6411247253418,13404200.0
2014-07-23,32.699282588777976,32.71381639313585,32.56845616900866,32.59752655029297,2796500.0
2014-07-24,32.655672634919966,32.742889323314195,32.61206290443859,32.68474578857422,3449600.0
2014-07-25,32.655666362130766,32.684739510200394,32.481230246281015,32.55391311645508,2477800.0
2014-07-28,32.52483491119058,32.58298119828883,32.34313192285991,32.386741638183594,30101200.0
2014-07-29,32.42309328161154,32.51030997089558,32.23412055349949,32.241390228271484,6319100.0
2014-07-30,32.292265236363725,32.33587496509546,31.8997859954834,31.8997859954834,22406900.0
2014-07-31,31.63087237923591,31.71808908098607,31.33287944006798,31.35468292236328,10784500.0
2014-08-01,31.311068094614644,31.732617691017342,31.311068094614644,31.594524383544922,11890000.0
2014-08-04,31.638125605286255,31.754415414870593,31.507299222932904,31.696271896362305,5024400.0
2014-08-05,31.60179339916934,31.761692966727328,31.427360027804664,31.558183670043945,4571700.0
2014-08-06,31.245657278155353,31.848909954315232,31.231120701642425,31.827106475830078,27891900.0
2014-08-07,31.907043612817493,31.907043612817493,31.492761050405104,31.565441131591797,5532600.0
2014-08-08,31.5945193184185,31.914315608302516,31.565446172274182,31.885242462158203,5259400.0
2014-08-11,32.00154604158399,32.26319892431314,31.972475655501096,32.11056900024414,23734600.0
2014-08-12,32.09602346262951,32.14690008978572,32.008806783585754,32.0887565612793,3954200.0
2014-08-13,32.161431695207405,32.24138146054646,32.05967845661873,32.18323516845703,2704300.0
2014-08-14,32.29226436308415,32.321337514785746,32.14690137714451,32.31406784057617,2196100.0
2014-08-15,32.48122270739141,32.561172459742544,32.183229940261846,32.357666015625,4542700.0
2014-08-18,32.437644972391254,32.57573835914744,32.401304899304876,32.54666519165039,4427600.0
2014-08-19,32.60478839487721,32.670201589052645,32.4666923335247,32.63386154174805,2627900.0
2014-08-20,32.553924632130496,32.648408237927555,32.51758457047247,32.61206817626953,5580000.0
2014-08-21,32.62658681964566,32.81555947249388,32.62658681964566,32.670196533203125,1724000.0
2014-08-22,32.70652259633876,32.7573991874611,32.590232849121094,32.590232849121094,5176500.0
2014-08-25,32.74289187093912,32.81557476072999,32.713818715022775,32.77196502685547,1985200.0
2014-08-26,32.79376717682147,32.84464381132626,32.72835396494836,32.750160217285156,1792300.0
2014-08-27,32.77921275196451,32.77921275196451,32.699265778820916,32.764678955078125,2054500.0
2014-08-28,32.67746354028853,32.78648643825804,32.648390397821,32.77921676635742,2797700.0
2014-08-29,32.80829992157046,32.830103398791564,32.69927976289662,32.80103302001953,3076400.0
2014-09-02,32.83736285764537,32.96091955355254,32.71380338917074,32.81555938720703,11691900.0
2014-09-03,32.89550388972143,32.910040459773576,32.80102034323333,32.83736038208008,2391400.0
2014-09-04,32.88824081682332,33.026334089532064,32.84463110159381,32.939117431640625,4379600.0
2014-09-05,32.946394505420656,33.12809753417969,32.83737157913796,33.12809753417969,5067000.0
2014-09-08,33.01908624179222,33.0844994660958,32.866456309273595,32.8809928894043,4229500.0
2014-09-09,32.90278627714244,32.90278627714244,32.757423293009005,32.80103302001953,3452700.0
2014-09-10,32.83737693642154,32.99727651503827,32.786500301874156,32.960933685302734,4186400.0
2014-09-11,32.88825480160421,32.997277749753046,32.859181645755356,32.97547149658203,3924700.0
2014-09-12,32.931862130948375,32.95366560995872,32.677476194697284,32.742889404296875,5778400.0
2014-09-15,32.8446323363297,32.931851770067574,32.80829229188943,32.90277862548828,6105500.0
2014-09-16,32.85191325590816,33.23712284947689,32.82284010137541,33.149906158447266,8388400.0
2014-09-17,33.11355228694465,33.21530551279029,33.01179628853156,33.07720947265625,10476000.0
2014-09-18,33.12809391521143,33.17897053590066,33.062680721101295,33.14262771606445,6364600.0
2014-09-19,33.27940549669071,33.34523300378382,33.18432069974983,33.228206634521484,5411900.0
2014-09-22,33.20626982047611,33.257468689981856,33.11849793835559,33.16969680786133,6516500.0
2014-09-23,33.05998248340486,33.11849427488367,32.87712860107422,32.87712860107422,6715600.0
2014-09-24,32.86980681624477,33.31597065319982,32.86980681624477,33.30134201049805,14707300.0
2014-09-25,33.198949703560764,33.20626542116615,32.86249923706055,32.86249923706055,11438400.0
2014-09-26,32.93564423930876,33.05267062606344,32.74547740713083,32.98684310913086,3935200.0
2014-09-29,32.78935591600584,33.02340863646181,32.76741155524974,32.979522705078125,11255800.0
2014-09-30,32.9941520690918,33.074608216653886,32.87712570630928,32.9941520690918,7122400.0
2014-10-01,32.96490204889576,32.96490204889576,32.730849271727266,32.789363861083984,18044800.0
2014-10-02,32.76741752727477,32.928329848213515,32.69427708510026,32.84787368774414,16950100.0
2014-10-03,33.04535639917096,33.25015187041265,32.91370137047873,33.23552322387695,9134100.0
2014-10-06,33.323291999058625,33.323291999058625,33.03072467585512,33.25014877319336,6884100.0
2014-10-07,33.081942090688656,33.29405337945317,33.05268478393555,33.05268478393555,11318600.0
2014-10-08,33.10386888892734,33.55003285216453,33.05998573852964,33.535404205322266,9800300.0
2014-10-09,33.5061515563212,33.72557569084201,33.19895553588867,33.19895553588867,15077400.0
2014-10-10,33.22822345919104,33.70364489449002,33.22822345919104,33.35987854003906,11403400.0
2014-10-13,33.3452308002937,33.39642965907965,32.877125354177295,32.89906692504883,20244600.0
2014-10-14,33.00147923309253,33.06730676493907,32.80399663755292,32.88445281982422,12854000.0
2014-10-15,32.5772471193516,32.77472963965031,32.02136977551922,32.48947525024414,22241300.0
2014-10-16,32.05795249383322,32.41634463580374,31.95555194885494,32.24811935424805,19593400.0
2014-10-17,32.54067631366679,32.73084311303564,32.24079607496256,32.64307403564453,12534400.0
2014-10-20,32.584566817641935,33.140444276983196,32.55530952185991,33.11118698120117,17229300.0
2014-10-21,33.00878310315993,33.25014877319336,32.877128086731226,33.25014877319336,13863600.0
2014-10-22,33.272104342370696,33.55004032388379,33.213589741970225,33.32330322265625,10426900.0
2014-10-23,33.454941363802526,33.52808178718309,33.242830229819255,33.30134201049805,12604800.0
2014-10-24,33.4183799619174,33.6085495929224,33.367181089753586,33.57929229736328,9205600.0
2014-10-27,33.49151522379497,33.79870838361052,33.45494500812101,33.65974044799805,4917200.0
2014-10-28,33.80602955607975,33.80602955607975,33.6451172329937,33.79140090942383,5633500.0
2014-10-29,33.79139803501537,33.864538471944336,33.53540092550634,33.73288345336914,6381200.0
2014-10-30,33.769451123864705,34.02544821405827,33.557342756723145,33.94499206542969,5020200.0
2014-10-31,34.25217383757188,34.25948676163442,34.05469140635377,34.16440200805664,8184300.0
2014-11-03,34.1132276189477,34.31802312100985,34.1132276189477,34.29608154296875,14994800.0
2014-11-04,34.23755436246415,34.53011883543289,34.22292572029649,34.478919982910156,10508200.0
2014-11-05,34.67639758797258,34.86656432913917,34.55205833223439,34.72028350830078,7780400.0
2014-11-06,34.75686011642257,34.86657075226227,34.632518047650265,34.79343032836914,5638000.0
2014-11-07,34.74223326785063,34.91777420043945,34.61057826594113,34.91777420043945,5912000.0
2014-11-10,34.85926182603033,35.07868591301699,34.77880567643853,35.071372985839844,4209500.0
2014-11-11,35.05676071314951,35.10795959768574,34.932418572040135,35.00556182861328,3277800.0
2014-11-12,34.859278105596935,35.05676071314951,34.851965175004594,35.00556182861328,4923700.0
2014-11-13,35.03479700948946,35.29810419650491,35.005539725333904,35.129878997802734,7507100.0
2014-11-14,35.14450321861272,35.15913185885018,34.84462306906442,34.93239212036133,7544500.0
2014-11-17,34.873883251648145,35.16645050048828,34.873883251648145,35.16645050048828,4049600.0
2014-11-18,35.16646253870682,35.356629362461355,35.10794795285679,35.29811477661133,5015400.0
2014-11-19,35.28348365115915,35.48096337358946,35.23959771832541,35.444393157958984,4919500.0
2014-11-20,35.33468794153154,35.39319973750706,35.23960313417616,35.290802001953125,4076000.0
2014-11-21,35.58337552791329,35.64920305364113,35.37126430166474,35.43709182739258,5042300.0
2014-11-24,35.502906292031575,35.59067536400301,35.356622645326844,35.41513442993164,4912000.0
2014-11-25,35.41513586940316,35.53216502362646,35.35662408242011,35.444393157958984,6157500.0
2014-11-26,35.44438482950456,35.61261001397936,35.43707190414824,35.60529708862305,3644800.0
