date,open,high,low,close,volume
2014-01-02,54.35269604498611,54.73930041440792,53.7182641924977,54.23373794555664,43195500.0
2014-01-03,54.5410510952122,55.16556800106879,54.055314883659214,54.08505630493164,38246200.0
2014-01-06,53.9462659698269,56.76154360196182,53.57948792022017,56.70206832885742,68852600.0
2014-01-07,57.19770828255356,58.04030731410542,56.72188725257835,57.41579055786133,77207400.0
2014-01-08,57.098581939557754,57.90153213068997,56.73180390328292,57.72309875488281,56682400.0
2014-01-09,58.13944526814596,58.44674425573709,56.15685554076148,56.721893310546875,92253300.0
2014-01-10,56.63267298635126,57.792486087308646,56.56328265286609,57.43561935424805,42449500.0
2014-01-13,57.40589559062804,57.74293605534374,54.8979203505759,55.42330551147461,63010900.0
2014-01-14,55.96851321636847,57.27702227700162,55.61164642137939,57.23737335205078,37503600.0
2014-01-15,57.47527633231749,58.06014045915137,56.77145787943821,57.09858322143555,33663400.0
2014-01-16,56.76154427109714,57.51493051221323,56.33529094336111,56.69215393066406,34541800.0
2014-01-17,56.801197092537954,57.31667089503219,55.581904817624455,55.80990219116211,40849200.0
2014-01-21,56.10728693257426,58.070054061017345,56.0081589602847,58.00065994262695,48669200.0
2014-01-22,58.337696426651746,58.79369490044874,56.6029305576002,57.009361267089844,61352900.0
2014-01-23,55.87929655930413,56.18659936221623,55.2052156752642,56.13703536987305,47951800.0
2014-01-24,55.661211496019426,55.928857797792155,53.92644537899376,53.976009368896484,55200700.0
2014-01-27,54.25357156182961,54.461742591477865,51.39864107847461,53.08384323120117,73924100.0
2014-01-28,53.54975062500432,54.79878052752684,53.52992427334651,54.65999984741211,48191200.0
2014-01-29,54.13461473482561,54.47165514984876,52.72697401979131,53.06401443481445,92995600.0
2014-01-30,61.57923788536858,61.9559310046943,59.933688509143494,60.54829406738281,150178900.0
2014-01-31,59.943596797294326,62.81834940194009,59.64620533690899,62.02531433105469,87794600.0
2014-02-03,62.48131136161564,63.21487119305878,60.17159639491008,60.94480514526367,74866600.0
2014-02-04,61.50985101702859,62.590362665998526,61.28185363184101,62.203758239746094,45985500.0
2014-02-05,62.19383575611043,62.61017774588467,60.736631228921674,61.64862060546875,51685100.0
2014-02-06,60.92497791921566,62.23348676169064,60.92497791921566,61.6188850402832,42086500.0
2014-02-07,61.727932322051686,64.00790977832844,61.678368334598034,63.76008605957031,60704300.0
2014-02-10,63.74026681616319,63.928607709422025,62.917490211833254,62.99679183959961,43666100.0
2014-02-11,63.19504624048488,64.43416479421988,62.798526790693785,64.28546905517578,45675600.0
2014-02-12,64.35487166714402,64.49365236659594,63.492449829547205,63.88896179199219,47282100.0
2014-02-13,63.621293795902425,66.7438735961914,63.492428208288864,66.7438735961914,61911700.0
2014-02-14,66.91240069504936,66.99170609617335,66.13919194153881,66.50596618652344,36694900.0
2014-02-18,66.35729029635495,66.95206578892343,65.49486091619318,66.71415710449219,43809900.0
2014-02-19,66.46633439718306,68.47866208621338,66.41676662078119,67.46753692626953,62087100.0
2014-02-20,67.14040296753076,69.49968196850752,65.15781328379181,69.02385711669922,130928900.0
2014-02-21,69.08333496077402,69.35098122103815,67.85412400028544,67.99290466308594,70932400.0
2014-02-24,68.14159904848411,70.8180994132792,67.94334312352689,70.1638412475586,76620300.0
2014-02-25,70.33237392501388,70.38194169788056,68.84543149477696,69.24195098876953,52077000.0
2014-02-26,69.57898609252256,70.60001855081087,68.25064709607514,68.6570816040039,55322700.0
2014-02-27,68.73637851189673,69.40055178262254,68.27047630398587,68.3398666381836,41653700.0
2014-02-28,68.8652463587077,69.27167326676691,66.79343643257117,67.8640365600586,66783700.0
2014-03-03,66.3770939875732,67.45760917234853,65.93101438578122,66.82318115234375,56824100.0
2014-03-04,68.06230727923186,68.30021592296902,67.03135973906492,68.20108795166016,42013500.0
2014-03-05,69.08334401822017,71.34349518070175,69.01395367772223,70.94697570800781,74567700.0
2014-03-06,71.25426750696326,71.2641825725982,69.63845970550794,70.22332000732422,46026500.0
2014-03-07,70.46124676610678,70.56037474837707,68.86526129372037,69.19239044189453,38927000.0
2014-03-10,70.15393568754938,71.52192746923075,69.89620446278083,71.40296936035156,59871600.0
2014-03-11,71.86887818621099,71.9580910944188,69.35098830495721,69.4897689819336,59408300.0
2014-03-12,69.2518676809168,70.7288950786424,68.39935339587184,70.26298522949219,46340500.0
2014-03-13,70.6694117904014,70.72888706211172,67.55674652123399,68.23082733154297,57091000.0
2014-03-14,67.8937869244282,68.8256065689874,66.87275436733718,67.1304931640625,48227000.0
2014-03-17,67.58648646899694,68.34978021298113,66.04006884779372,68.14160919189453,52197000.0
2014-03-18,68.16143517788693,68.99411921156916,67.70544045996866,68.58769226074219,40827000.0
2014-03-19,68.56787018635873,68.6868283035694,66.88267178893258,67.64596557617188,43981000.0
2014-03-20,67.41796383213243,67.63604990586433,66.23832055857139,66.38701629638672,44439000.0
2014-03-21,66.94214716009313,67.32875158784555,65.6039004822593,66.65467071533203,59999900.0
2014-03-24,66.60510490577697,66.77362321899278,62.80844372885297,63.54199981689453,85696000.0
2014-03-25,64.32512664794922,65.6138130670214,63.22478868352083,64.32512664794922,68786000.0
2014-03-26,64.17643117512841,64.3846022013286,59.84447342193799,59.86429977416992,97503900.0
2014-03-27,59.983252420504485,61.3611555007283,57.475277546736756,60.43925094604492,112650000.0
2014-03-28,60.806026198376856,61.41071666139926,58.823436500068496,59.48760223388672,67052000.0
2014-03-31,60.25089921486561,60.9844590609267,59.348821060980455,59.71560287475586,53011000.0
2014-04-01,59.93368946365778,62.114539026053585,59.71560715446119,62.074886322021484,59291000.0
2014-04-02,62.65975125511782,63.35365845840005,61.66845633085464,62.17401885986328,66277000.0
2014-04-03,62.005497537476245,62.62009933944463,58.61527066890311,58.972137451171875,83859000.0
2014-04-04,59.418218641094185,59.67595744876259,55.829731938670214,56.25598907470703,125214400.0
2014-04-07,55.413376376895975,57.495093776912626,54.95737793163,56.4542350769043,108488000.0
2014-04-08,57.17788627578064,58.19891874379789,56.67232379326494,57.68344497680664,78836000.0
2014-04-09,59.11091951396326,61.916282283930194,58.674747311480786,61.86671829223633,100215000.0
2014-04-10,62.530886191034696,62.63001417174228,58.16918697307967,58.6450080871582,114988000.0
2014-04-11,57.09857668003153,59.78498835434577,56.81110407347977,58.02048110961914,91452000.0
2014-04-14,59.56691604071436,59.92378284179547,57.27702325477076,58.37736129760742,72325000.0
2014-04-15,58.77387083496723,59.1604752100552,55.393555647173564,58.57561111450195,108623000.0
2014-04-16,59.269516981408806,59.66603263239366,57.23736339832898,59.20012664794922,78774000.0
2014-04-17,58.78378862451395,60.05264870701386,58.20883953117764,58.42692184448242,88040000.0
2014-04-21,58.94238664312477,60.70689392089844,58.63508768183318,60.70689392089844,60364000.0
2014-04-22,62.10463006953049,62.88775020533427,61.67837293892697,62.481319427490234,60631000.0
2014-04-23,62.89765384402673,62.927391477017586,60.72671587994714,60.82584762573242,95908700.0
2014-04-24,63.04635696805519,63.0959247404805,59.24969929636568,60.34012222290039,138769000.0
2014-04-25,59.44795884254519,59.487607766266514,57.0688494707208,57.2076301574707,92502000.0
2014-04-28,57.54466385883077,57.80240263107193,54.18417500572465,55.65129089355469,107758000.0
2014-04-29,55.6017300124466,57.77266443994961,55.35390629225947,57.643798828125,75557000.0
2014-04-30,57.07876709368651,59.32900338359155,56.662421233303235,59.259613037109375,76093000.0
2014-05-01,59.90394234756864,61.73783613173511,59.68585629139058,60.61767578125,82429000.0
2014-05-02,60.76636925445215,61.35123332588045,59.65612015972859,59.93368148803711,54189000.0
2014-05-05,59.1505626902803,60.81593836348935,58.66483032479672,60.68707275390625,46057000.0
2014-05-06,60.449154028624264,60.61767610424783,57.98083219313955,58.02048110961914,55901000.0
2014-05-07,58.258399341766925,58.78378440718166,55.77024712699379,56.890411376953125,78587000.0
2014-05-08,56.73180564816436,58.307964661945185,56.00816083801831,56.26589584350586,61251000.0
2014-05-09,56.35511391698097,57.14815286730331,55.889207882380056,56.741722106933594,52584000.0
2014-05-12,57.47527211822358,59.378560102850045,57.47527211822358,59.30916976928711,48575000.0
2014-05-13,59.14064768671315,60.35993983837702,58.991951953941395,59.30916976928711,48525000.0
2014-05-14,59.01178131495147,59.923774544941566,58.43683226730773,58.714393615722656,47429000.0
2014-05-15,58.744125684600675,58.86308377821153,57.01927492362668,57.41579055786133,56814000.0
2014-05-16,57.80240715452154,57.94118783590136,56.81111225153431,57.514930725097656,47933000.0
2014-05-19,57.38605224240358,59.041516434641366,57.06883822619442,58.69456100463867,43034000.0
2014-05-20,58.982043922042855,59.66603601123107,57.67353501486294,58.050228118896484,53931000.0
2014-05-21,58.050229091,59.97333978218325,57.742926319209495,59.96342849731445,58992000.0
2014-05-22,60.40950607943489,60.94480619962807,59.87420974073142,59.9931640625,54200000.0
2014-05-23,59.8841250083701,60.915072616242455,59.62638999714699,60.815940856933594,38294000.0
2014-05-27,61.08359329824312,62.95714013453616,61.03402930741598,62.92740249633789,55682000.0
2014-05-28,62.83817992366752,63.581651061016146,62.07488243554416,62.95713424682617,47795000.0
2014-05-29,63.28426812742978,63.74026666660404,62.95713898724978,63.274356842041016,42700000.0
2014-05-30,63.39330555874875,63.61138785139423,62.015406340872225,62.74896240234375,45253500.0
2014-06-02,62.6795681068758,63.036434830557724,61.509839971024796,62.53087615966797,35996000.0
2014-06-03,62.074876810495816,62.86791186217383,61.77748913880274,62.32270050048828,32217000.0
2014-06-04,61.90636436572427,63.03643989382836,61.52967126252632,62.78861618041992,36514000.0
