date,open,high,low,close,volume
2014-01-02,45.12488512503296,45.21462644929224,44.8719692687496,44.978031158447266,8771800.0
2014-01-03,45.051451767577014,45.27988985561792,44.99434224556679,45.084083557128906,3642500.0
2014-01-06,45.22277755730398,45.36963149409624,44.831168096603065,44.89643478393555,9123500.0
2014-01-07,45.100407042922654,45.516494315800244,45.100407042922654,45.3696403503418,5714000.0
2014-01-08,45.4430580772293,45.834667534610176,45.32067876019483,45.7693977355957,7793300.0
2014-01-09,45.834677693447595,46.14470308300999,45.72861580265909,46.11206817626953,6204700.0
2014-01-10,46.22629130748157,46.29971829799427,45.859156354918056,46.291561126708984,7734300.0
2014-01-13,46.389456555192844,46.56078513945601,45.81835816207974,45.916259765625,12815600.0
2014-01-14,45.989682270417255,46.56894088958729,45.94073302952652,46.495513916015625,6943500.0
2014-01-15,46.59341249753238,46.59341249753238,46.33233952220961,46.454715728759766,10054100.0
2014-01-16,46.43840721336678,46.650530991775526,46.38129768354195,46.568946838378906,5489900.0
2014-01-17,46.56893754858891,46.69947403532505,46.389448712238476,46.51998519897461,6907500.0
2014-01-21,46.75659854870707,46.87081762220209,46.43025567109013,46.78923034667969,5697400.0
2014-01-22,46.82185299361337,46.91159741706456,46.674999048372406,46.830013275146484,5391300.0
2014-01-23,46.64237105240637,46.78922501938998,46.20181226369153,46.50367736816406,7052900.0
2014-01-24,46.22627321166075,46.31601762184879,45.41041946411133,45.41041946411133,13101900.0
2014-01-27,45.394114269087304,45.492015873794344,44.89644285078633,45.043296813964844,13825900.0
2014-01-28,45.328847328926564,45.83467591483103,45.30436959370307,45.647029876708984,8806300.0
2014-01-29,45.33699983352155,45.68781725067523,45.07592684106797,45.23093795776367,12281200.0
2014-01-30,45.67964733709964,46.161001116187215,45.65516961122421,46.05493927001953,10714100.0
2014-01-31,45.581762528993465,45.9244228305167,45.43490855866009,45.655189514160156,10821300.0
2014-02-03,45.769404792980076,45.899941298901695,44.6761603887981,44.757747650146484,15808800.0
2014-02-04,45.0106579026969,45.25541656103662,44.87196423439097,45.198307037353516,10080000.0
2014-02-05,45.17384604682943,45.25543333392634,44.58643314091558,44.94540786743164,16384200.0
2014-02-06,45.051453087243935,45.25541656103662,44.98618328175718,45.198307037353516,7842200.0
2014-02-07,45.263581277370214,45.989690867178226,45.14120504003227,45.97337341308594,11497100.0
2014-02-10,46.06310745525346,46.37313278854322,45.883621725231336,46.356815338134766,7902800.0
2014-02-11,46.389458092255595,47.02582320473882,46.283396202763065,46.98503112792969,10380300.0
2014-02-12,47.13188509423135,47.24610415419132,46.846334332095466,46.98503112792969,6535800.0
2014-02-13,46.73211462992637,47.344005110362495,46.65053047742926,47.31953048706055,8256400.0
2014-02-14,47.27873172213239,47.56427932771085,47.180830130539135,47.49085235595703,8379800.0
2014-02-18,47.70297746686265,48.029317152255686,47.60507276023273,47.93141555786133,10874200.0
2014-02-19,47.91508952181088,48.086418059362956,47.57243244670672,47.637699127197266,10732700.0
2014-02-20,47.70297477006504,48.14353347605126,47.53980338047533,48.070106506347656,9852300.0
2014-02-21,48.119067064423184,48.31487338777603,47.92326385330626,47.98037338256836,5196300.0
2014-02-24,48.143533918207886,48.61673064114043,48.07010694782992,48.33934020996094,6464300.0
2014-02-25,48.26592089513851,48.48620184121161,48.07827485490644,48.21696853637695,6858600.0
2014-02-26,48.35566533008339,48.518836747052646,48.10274947816925,48.21696853637695,7449000.0
2014-02-27,48.216956214363485,48.494346618652344,48.08641973659432,48.494346618652344,5980100.0
2014-02-28,48.53514179664624,48.95938301521967,48.07826256833662,48.494346618652344,10341200.0
2014-03-03,47.85798554983527,48.33118226517276,47.81719348077678,48.1353759765625,8919900.0
2014-03-04,48.57594345718766,49.11440692337283,48.57594345718766,49.049137115478516,9658900.0
2014-03-05,49.12254950948865,49.14702723629981,48.853319412444336,48.9267463684082,10740200.0
2014-03-06,49.18783439438507,49.35916297347211,48.518834417938365,48.62489318847656,14206800.0
2014-03-07,48.88595924868978,48.95122904796002,48.19248474873781,48.50251007080078,12630300.0
2014-03-10,48.502522242738905,48.73096037304171,48.25776665852359,48.706485748291016,7775900.0
2014-03-11,48.70648314898296,48.95123872013646,48.502519654315726,48.60858154296875,6031700.0
2014-03-12,48.37197619083934,48.65752379744398,48.225122246803956,48.60041427612305,8822700.0
2014-03-13,48.75542135991561,48.7798990900555,47.841665982064114,47.93956756591797,12551400.0
2014-03-14,47.866139494573694,48.05378860162669,47.65401888241641,47.67849349975586,8006100.0
2014-03-17,47.9722146500858,48.34750674371659,47.89063049485686,48.1435432434082,6430200.0
2014-03-18,48.24144000628023,48.75542570145845,48.192487653876604,48.65752410888672,6147200.0
2014-03-19,48.71463700373414,48.98387029224339,48.200651272965864,48.51067352294922,8404800.0
2014-03-20,48.51067352294922,48.56778304859014,48.24960051652338,48.51067352294922,4895400.0
2014-03-21,48.719442020374224,48.8913664760756,47.54054886658327,47.6306037902832,19504500.0
2014-03-24,47.79433809580819,47.85164520474655,46.75461849749288,47.09846115112305,20490000.0
2014-03-25,47.25399977082321,47.8352592279509,47.02476826991182,47.51597595214844,14646400.0
2014-03-26,47.73702537664867,48.105427284241344,47.49141994091643,47.53235626220703,13638300.0
2014-03-27,47.556921963861015,47.67972469827219,47.016595553857734,47.425933837890625,12961000.0
2014-03-28,47.573283251973606,48.015369230994075,47.09026408000734,47.245811462402344,13128800.0
2014-03-31,47.63877873612683,47.925317350796995,47.48323134393627,47.88438415527344,9508100.0
2014-04-01,48.023565703169886,48.40834467626432,47.85982977059759,48.18730163574219,10114900.0
2014-04-02,48.301917614539164,48.4329057407771,48.14637019057013,48.4001579284668,8999300.0
2014-04-03,48.4902046547035,48.52295246147857,47.97443762850581,48.293724060058594,9609100.0
2014-04-04,48.555718258125204,48.70308032020783,47.466876701959535,47.49143600463867,20115400.0
2014-04-07,47.245822364900896,47.777963365001035,46.795550892587094,47.01659393310547,15263300.0
2014-04-08,47.057517508307704,47.082076800117605,46.34526993879801,46.631805419921875,15165000.0
2014-04-09,46.73824619098901,47.638789181981686,46.70549837818843,47.6306037902832,14438600.0
2014-04-10,47.61421940561033,47.687900406695285,45.93593340645591,46.042362213134766,17622500.0
2014-04-11,45.83771398135751,46.41078522514153,45.485682718459294,45.608482360839844,14710100.0
