date,open,high,low,close,volume
2014-01-02,44.95285080149538,45.042249995509465,44.70089916280786,44.806556701660156,8771800.0
2014-01-03,44.87970498237086,45.1072722104128,44.82281317536038,44.91221237182617,3642500.0
2014-01-06,45.05036408267455,45.19665813352276,44.66024764720261,44.72526550292969,9123500.0
2014-01-07,44.928452289124905,45.34295314207289,44.928452289124905,45.196659088134766,5714000.0
2014-01-08,45.26981412421157,45.65993063694245,45.1479013575711,45.59490966796875,7793300.0
2014-01-09,45.65991595077987,45.96875925332698,45.55425846036675,45.936248779296875,6204700.0
2014-01-10,46.05004175227028,46.123188783607105,45.684306595586165,46.11506271362305,7734300.0
2014-01-13,46.21259217351206,46.383267550637875,45.64367114938919,45.7411994934082,12815600.0
2014-01-14,45.81433805103799,46.39138813895965,45.76557543823446,46.318241119384766,6943500.0
2014-01-15,46.415782603145615,46.415782603145615,46.15570492656892,46.27761459350586,10054100.0
2014-01-16,46.2613460382174,46.47266102735588,46.20445425661155,46.391387939453125,5489900.0
2014-01-17,46.39139801725816,46.52143684637322,46.212593464586114,46.34263229370117,6907500.0
2014-01-21,46.57832102297334,46.692104592294704,46.25322245316681,46.6108283996582,5697400.0
2014-01-22,46.6433524566027,46.732754744346835,46.49705836763422,46.65148162841797,5391300.0
2014-01-23,46.46454659668348,46.61084068160792,46.02566744228074,46.32638168334961,7052900.0
2014-01-24,46.050044333040205,46.13944660972557,45.237300872802734,45.237300872802734,13101900.0
2014-01-27,45.22104287237173,45.31857121354582,44.72526889581751,44.87156295776367,13825900.0
2014-01-28,45.156018738602405,45.6599187150981,45.13163433141884,45.47298812866211,8806300.0
2014-01-29,45.164144434413735,45.51362429758548,44.904066829314246,45.05848693847656,12281200.0
2014-01-30,45.5055028062805,45.98502152023723,45.48111839684546,45.879364013671875,10714100.0
2014-01-31,45.407981648503046,45.74933555453817,45.261687560255226,45.48112869262695,10821300.0
2014-02-03,45.594889304604486,45.72492808410417,44.50581336365625,44.58708953857422,15808800.0
2014-02-04,44.83905960467916,45.08288514692698,44.700894691084585,45.02599334716797,10080000.0
2014-02-05,45.00160741352161,45.08288362498395,44.41643419284503,44.77404022216797,16384200.0
