date,open,high,low,close,volume
2014-01-02,59.833727050962146,59.9288922158828,59.11405750771782,59.32817459106445,11028100.0
2014-01-03,59.34009579588997,59.5780042820361,58.965392993175506,59.18545913696289,9295600.0
2014-01-06,59.441173606757815,59.56012550820744,58.81666477983684,59.27463912963867,11848500.0
2014-01-07,59.24491560404523,60.20249365542843,59.13190808937098,60.113277435302734,11187000.0
2014-01-08,60.18465995979032,60.18465995979032,59.56609982589638,59.91701126098633,11180400.0
2014-01-09,59.595843644704594,59.708851190962385,58.89996510114463,59.33414840698242,11674300.0
2014-01-10,59.4709213845119,59.85157299168339,58.95347551667961,59.78614807128906,10535400.0
2014-01-13,59.42335355967521,59.536356547112376,58.44792854355244,58.61446762084961,12110900.0
2014-01-14,58.76315014715682,59.042687628140506,58.673933933439635,58.95347595214844,9265000.0
2014-01-15,58.977258571182055,59.09026152339433,58.66202739071245,58.751243591308594,9425500.0
2014-01-16,58.75719264325349,58.90588479857975,58.436017043221824,58.84640884399414,9421700.0
2014-01-17,58.989176858613945,59.67910638995652,58.68584346357664,58.9772834777832,15998000.0
2014-01-21,58.62636569389001,58.81669154545519,58.311138927646994,58.58473205566406,13847300.0
2014-01-22,58.81071476954788,58.85234838808159,58.19215491010135,58.215946197509766,11642800.0
2014-01-23,57.84125144609951,57.92451869441783,57.10373958768389,57.67471694946289,15393200.0
2014-01-24,57.204854196239644,57.24648782405723,56.39596839487652,56.41381072998047,14584300.0
2014-01-27,56.55062097013793,56.84800538263837,56.354346168833395,56.4554557800293,12474600.0
2014-01-28,56.71118172077479,57.050199621050226,56.36621486429129,56.88961410522461,10773600.0
2014-01-29,56.461396188634815,57.21675048539972,56.294861668889816,56.56845474243164,13191500.0
2014-01-30,55.90827363576171,56.47330224571344,55.34918944733166,55.90232467651367,14628400.0
2014-01-31,55.22427204620279,55.48002276481585,54.540287144077176,54.81388473510742,17361400.0
2014-02-03,54.67114024291194,54.90309968319534,53.31506827272428,53.55892562866211,20377900.0
2014-02-04,53.74925316596485,53.909838730655295,53.16637779875887,53.541080474853516,17414400.0
2014-02-05,53.71353632995346,53.89196867692851,53.160401499598535,53.27935791015625,16393600.0
