date,open,high,low,close,volume
2014-01-02,94.18080709903403,94.64889782651359,93.41123841436189,93.4667739868164,1618400.0
2014-01-03,93.78410453119261,93.90311103564926,92.92726496261152,93.05420684814453,1293500.0
2014-01-06,93.21289835664048,93.41917593888252,91.9435094907733,92.34812927246094,2120200.0
2014-01-07,92.34018507678478,92.47505630683413,91.5388809726818,91.9197006225586,2292500.0
2014-01-08,92.06249788564723,92.06249788564723,90.38055418662181,90.48369598388672,4600000.0
2014-01-09,92.18944693303604,94.49021753369983,90.48370895169528,94.02213287353516,5759400.0
2014-01-10,93.77619013866563,94.13320973194202,92.55440750802904,93.4985122680664,2790200.0
2014-01-13,92.87173129842213,93.2446155286411,90.90418045583856,91.05491638183594,3164200.0
2014-01-14,91.39608190034325,92.68927689786068,91.33261699756405,92.2132568359375,2320600.0
2014-01-15,92.08631253917352,92.57820335374241,91.43575039238152,92.22118377685547,1847500.0
2014-01-16,92.37987780412256,92.40367790295124,91.47543773108586,91.68170928955078,1938200.0
2014-01-17,91.71346056696213,92.51476499876502,91.57858928175608,92.2608871459961,2708100.0
2014-01-21,91.72136049201393,92.11804486191178,91.1104631727343,91.18186950683594,2110800.0
2014-01-22,91.24532021851851,91.36432671367426,90.19807395640719,90.24567413330078,2501600.0
2014-01-23,90.04732943467677,90.07112952244755,89.17462524985893,89.49197387695312,2162300.0
2014-01-24,89.40473223446425,89.54753886094143,88.79383486728602,88.96044158935547,3183100.0
2014-01-27,89.30159429052179,90.22984042935556,88.88110977568691,89.71414947509766,3784900.0
2014-01-28,90.07115170046973,91.04699790980358,89.99975141957665,90.74551391601562,2362100.0
2014-01-29,90.48372608767596,90.59479725020493,88.94458847416828,89.039794921875,2356000.0
2014-01-30,89.45232711415538,90.0394182979575,88.92870083052301,89.43646240234375,1625800.0
2014-01-31,88.29399437893346,89.87279623671331,88.16705249442744,89.14289855957031,2143600.0
2014-02-03,89.61893235912302,89.65066783514996,87.31023246770248,87.41336822509766,3111900.0
2014-02-04,87.84973344590178,88.32575353459967,86.87388711908584,87.97666931152344,2529600.0
2014-02-05,87.44512370188848,87.90527913014276,87.11191020677657,87.67520141601562,2374200.0
2014-02-06,89.65858076384897,90.90416913458388,89.65064538359874,90.6502914428711,3738900.0
2014-02-07,90.50752741415175,90.92801197127612,89.95216554104876,90.47579193115234,2194100.0
2014-02-10,90.47576181726903,90.5233619994627,89.31744431148415,90.32501983642578,1871700.0
2014-02-11,90.37264322200696,91.35641884254774,90.04735910749287,91.22947692871094,1768900.0
