date,open,high,low,close,volume
2014-01-02,0.3744022779852034,0.375813351708627,0.3696987362875513,0.3729912042617798,260092000.0
2014-01-03,0.37369677316552824,0.37440231008773517,0.3673469969363104,0.36852288246154785,259332000.0
2014-01-06,0.3722856311684119,0.3762836636505748,0.368757975238492,0.3734615445137024,409492000.0
2014-01-07,0.3772242574172045,0.3809871005931468,0.37463732726464,0.37957602739334106,333288000.0
2014-01-08,0.38098704672982153,0.38663131069575823,0.37957597372951096,0.3847498893737793,308192000.0
2014-01-09,0.3788706010254216,0.3795761378305996,0.3692283581390475,0.3704042434692383,292172000.0
2014-01-10,0.3715801053995204,0.37416703614184005,0.36664137610960373,0.3699338436126709,218492000.0
2014-01-13,0.36993379507557106,0.3722855652792886,0.3605267142607011,0.3612322509288788,243332000.0
2014-01-14,0.3631137223052066,0.37322634116977604,0.3614674605094527,0.3725208044052124,241828000.0
2014-01-15,0.37416704518671284,0.37792988931144955,0.3725208113953843,0.3765188157558441,175044000.0
2014-01-16,0.37651892975666723,0.3784003523886848,0.3748726954668987,0.3776948153972626,220652000.0
2014-01-17,0.3776947691969645,0.3821631509058415,0.3736967641150484,0.3760485351085663,340400000.0
2014-01-21,0.3765187118657694,0.379811206575269,0.3734614333977247,0.37745943665504456,246076000.0
2014-01-22,0.3781650710744182,0.37863541957308666,0.3725208049844488,0.3769891858100891,337940000.0
2014-01-23,0.37581335335436183,0.37981135820780987,0.37275604563043563,0.3755781650543213,185028000.0
2014-01-24,0.372520855853185,0.3739319295771924,0.36593589186668396,0.36593589186668396,246696000.0
2014-01-27,0.36593587192172183,0.37110976190221795,0.36146749072945644,0.36358410120010376,233812000.0
2014-01-28,0.362878638137022,0.36734702023755234,0.36146756420310205,0.36711183190345764,167996000.0
2014-01-29,0.3657006836354327,0.36781729410608,0.3633489129138146,0.36358410120010376,162944000.0
2014-01-30,0.3657007297346899,0.37040429980616396,0.3645248442256519,0.36969876289367676,202896000.0
2014-01-31,0.3645247641959593,0.37134491547224097,0.3642896039669732,0.369228333234787,335348000.0
2014-02-03,0.37181524131578303,0.372285589780419,0.3628785083464433,0.3642895817756653,431728000.0
2014-02-04,0.3640544317111146,0.3671117391048984,0.36217300961991555,0.3664062023162842,280692000.0
2014-02-05,0.3638191186264557,0.3649950034350354,0.3602914361654114,0.3631135821342468,214676000.0
2014-02-06,0.36358400152427445,0.36875789008635934,0.3631136531159596,0.3678171932697296,168380000.0
2014-02-07,0.3687578753892738,0.37369660356802037,0.36546540862698246,0.37322625517845154,157248000.0
2014-02-10,0.37275596159204777,0.3793409241200715,0.37252077334503075,0.3744021952152252,324372000.0
2014-02-11,0.37651881146999244,0.3831037745956678,0.3746374174643563,0.38216307759284973,235384000.0
2014-02-12,0.38333894347757425,0.3986254792651598,0.38333894347757425,0.3958033323287964,744528000.0
2014-02-13,0.40568077608021175,0.41061950500755595,0.39862546506132795,0.40826770663261414,902836000.0
2014-02-14,0.40450498566317716,0.4221432673420445,0.4042697973599974,0.42120257019996643,817536000.0
2014-02-18,0.4214376871938074,0.4228487326681687,0.41743965492816126,0.42096731066703796,428988000.0
2014-02-19,0.4209673359637987,0.4303744465347441,0.4190859138496096,0.42661160230636597,450340000.0
2014-02-20,0.42755225715410994,0.44260360454700887,0.4268467484618127,0.44166290760040283,398088000.0
2014-02-21,0.4409573652508112,0.4466016309644298,0.43554828778850285,0.43837040662765503,451052000.0
2014-02-24,0.43742976791234167,0.44801273599417807,0.43343176335515593,0.4447202682495117,403112000.0
2014-02-25,0.44412951309056814,0.44601942974704145,0.4379872909975038,0.44271206855773926,242184000.0
2014-02-26,0.44176726812329287,0.44838196449334883,0.4405860733487081,0.4420035183429718,360884000.0
2014-02-27,0.4420034436214057,0.4464919717412714,0.4358612205671578,0.4370424151420593,388848000.0
2014-02-28,0.43468000099999,0.4389323068575258,0.4278290559623217,0.4342075288295746,321692000.0
2014-03-03,0.4245217907250953,0.4320814311504364,0.42074195643147333,0.4320814311504364,375948000.0
2014-03-04,0.4342076289710774,0.4394048803680885,0.433498906471052,0.43657001852989197,260344000.0
2014-03-05,0.43609759905523016,0.44058615694747416,0.43420770958682237,0.44034990668296814,241472000.0
2014-03-06,0.44105844570534447,0.4434208347193201,0.4334988064930022,0.4342075288295746,290144000.0
2014-03-07,0.4360975817255954,0.4368063043290402,0.43042785722185495,0.433735191822052,268452000.0
2014-03-10,0.43231771959737497,0.43420763691136827,0.42546677285438744,0.42735669016838074,300888000.0
2014-03-11,0.4294828075037851,0.4353888093676246,0.42806539071246297,0.43160897493362427,297220000.0
2014-03-12,0.4294827980814713,0.4353887998157405,0.42782913111358956,0.4327901601791382,239428000.0
2014-03-13,0.43373520568759616,0.4353889012024687,0.41696222557148,0.4190883934497833,385172000.0
2014-03-14,0.4148359634759525,0.4247579928285789,0.4148359634759525,0.4209781587123871,460048000.0
2014-03-17,0.42215935335345933,0.42523046505262746,0.4205056864883385,0.4209781587123871,299656000.0
2014-03-18,0.4226319120783963,0.43373513760475474,0.4207419947594212,0.4309002757072449,293904000.0
