date,open,high,low,close,volume
2014-01-02,0.3744021583249298,0.3758132315973693,0.369698618130546,0.37299108505249023,260092000.0
2014-01-03,0.3736966825033286,0.37440221925436595,0.36734690781462365,0.3685227930545807,259332000.0
2014-01-06,0.37228566087689613,0.37628369367810305,0.3687580046654685,0.3734615743160248,409492000.0
2014-01-07,0.37722434627022566,0.3809871903324842,0.3746374155083245,0.3795761168003082,333288000.0
2014-01-08,0.3809871352623912,0.3866314005399241,0.3795760619341799,0.38474997878074646,308192000.0
2014-01-09,0.37887057054190526,0.3795761072903166,0.3692283284313355,0.3704042136669159,292172000.0
2014-01-10,0.37158013533446765,0.37416706628519364,0.3666414056466809,0.3699338734149933,218492000.0
2014-01-13,0.3699338561160025,0.37228562670777066,0.3605267737489297,0.36123231053352356,243332000.0
2014-01-14,0.3631137223052066,0.37322634116977604,0.3614674605094527,0.3725208044052124,241828000.0
2014-01-15,0.37416701557053844,0.37792985939743745,0.37252078190951304,0.37651878595352173,175044000.0
2014-01-16,0.3765188109185146,0.3784002329567114,0.37487257714833605,0.377694696187973,220652000.0
2014-01-17,0.3776946793985989,0.3821630600451012,0.37369667526722367,0.3760484457015991,340400000.0
2014-01-21,0.3765188605060066,0.37981135651530135,0.37346158083102426,0.3774595856666565,246076000.0
2014-01-22,0.3781651308649787,0.37863547943801257,0.3725208638826111,0.3769892454147339,337940000.0
2014-01-23,0.3758132638914077,0.37981126779312446,0.37275595689527835,0.3755780756473541,185028000.0
2014-01-24,0.3725208255145741,0.37393189912366165,0.3659358620643616,0.3659358620643616,246696000.0
2014-01-27,0.365935751941351,0.37110964022546994,0.3614673722141456,0.3635839819908142,233812000.0
2014-01-28,0.36287860867835237,0.3673469904161373,0.36146753485898414,0.36711180210113525,167996000.0
2014-01-29,0.3657005637321736,0.3678171735088422,0.36334879378163687,0.3635839819908142,162944000.0
2014-01-30,0.36570070025465873,0.3704042699469665,0.3645248148404117,0.36969873309135437,202896000.0
2014-01-31,0.3645248818866516,0.3713450353648916,0.36428972158174155,0.36922845244407654,335348000.0
2014-02-03,0.3718152717337753,0.3722856202368902,0.3628785380333266,0.36428961157798767,431728000.0
2014-02-04,0.36405440210007783,0.36711170924518993,0.36217298016190774,0.3664061725139618,280692000.0
2014-02-05,0.3638193873685154,0.36499527304568524,0.36029170230167995,0.3631138503551483,214676000.0
2014-02-06,0.3635839720649457,0.36875786020781715,0.3631136236947407,0.3678171634674072,168380000.0
2014-02-07,0.3687579637258332,0.3736966930876603,0.36546549617482604,0.3732263445854187,157248000.0
2014-02-10,0.3727559022494825,0.37934086372918346,0.37252071403990744,0.37440213561058044,324372000.0
2014-02-11,0.3765187527456642,0.3831037148443058,0.3746373590334625,0.38216301798820496,235384000.0
2014-02-12,0.3833388857499613,0.39862541923552347,0.3833388857499613,0.3958032727241516,744528000.0
2014-02-13,0.4056808056936959,0.41061953498155257,0.39862549415979553,0.4082677364349365,902836000.0
2014-02-14,0.40450498566317716,0.4221432673420445,0.4042697973599974,0.42120257019996643,817536000.0
2014-02-18,0.42143774686505264,0.42284879253920343,0.41743971403332625,0.42096737027168274,428988000.0
2014-02-19,0.4209673653718228,0.4303744765999321,0.4190859431262009,0.42661163210868835,450340000.0
2014-02-20,0.4275521994537688,0.44260354481541225,0.4268466908566836,0.44166284799575806,398088000.0
2014-02-21,0.4409573352726161,0.446601600602513,0.4355482581780403,0.43837037682533264,451052000.0
2014-02-24,0.43742976791234167,0.44801273599417807,0.43343176335515593,0.4447202682495117,403112000.0
2014-02-25,0.4441296027837923,0.44601951982193966,0.43798737945028865,0.4427121579647064,242184000.0
2014-02-26,0.44176717876411364,0.4483818737961713,0.44058598422845685,0.44200342893600464,360884000.0
2014-02-27,0.44200350390264465,0.446492032634664,0.4358612800107091,0.4370424747467041,388848000.0
2014-02-28,0.4346800905042431,0.4389323972373643,0.42782914405590783,0.43420761823654175,321692000.0
