date,open,high,low,close,volume
2014-01-02,97.96291930199996,97.98846031761134,96.7287031359679,97.1287612915039,44247700.0
2014-01-03,97.48626662517518,97.80120757330923,97.12877030179891,97.6224594116211,26468000.0
2014-01-06,98.07359399891651,98.11614937734657,96.78830208017666,96.83086395263672,36198000.0
2014-01-07,97.19688221106244,98.02253325211262,97.1287858069689,97.63949584960938,28545300.0
2014-01-08,97.69907736384376,97.95443562900138,97.09473639660318,97.76717376708984,30763600.0
2014-01-09,98.09910606126812,98.21827148403284,97.17131719916723,97.79267883300781,29872800.0
2014-01-10,97.81824654826687,98.33747027824155,97.37563289836964,98.3289566040039,29174600.0
2014-01-13,98.14166708585404,98.3033878759231,96.40524830521751,96.98405456542969,45370800.0
2014-01-14,97.40967369528587,98.3204419485481,97.188363640148,98.17573547363281,39125300.0
2014-01-15,98.43108359383231,98.98435542769253,98.36298720018162,98.90774536132812,31644100.0
2014-01-16,98.78007842726439,99.06096470269166,98.59281658095959,99.02691650390625,23091900.0
2014-01-17,99.00138853749839,99.10353314062203,98.47365765643539,98.67794036865234,28722300.0
2014-01-21,99.35887444364903,99.47803987993993,98.55024441849885,99.26524353027344,29828700.0
2014-01-22,99.3248424326336,99.90364885779964,99.1631151024455,99.7674560546875,24011500.0
2014-01-23,99.35036708353326,99.40143613260851,98.4481125817122,99.09500885009766,36057500.0
2014-01-24,98.47362281532858,98.51617818105076,96.37119422661704,96.56696319580078,53591900.0
2014-01-27,96.84785614802732,96.89892518464413,94.6092412912738,95.15399932861328,60368200.0
2014-01-28,95.2731982612205,96.17545286035359,95.15403280450596,96.15843200683594,43722200.0
2014-01-29,95.23063707039199,95.82647085227474,94.49861697729887,94.77099609375,61904600.0
2014-01-30,95.61365207531324,96.7372164793294,95.36680754413932,96.18394470214844,40851600.0
2014-01-31,94.69436660790437,96.18394091409613,94.6262702239116,95.46894836425781,49293400.0
2014-02-03,95.22214210596961,95.50302843825844,92.05573041225938,92.4813232421875,91686000.0
2014-02-04,92.94094461739623,93.58784090634235,92.26850730907104,93.17927551269531,53138100.0
2014-02-05,92.61750957086826,92.90691607211562,91.3066828754059,92.4813232421875,60644600.0
2014-02-06,92.67708965274777,93.60488537231245,92.65155512272845,93.21334075927734,57611700.0
2014-02-07,93.60487514404626,94.3454024098124,93.20481690004233,94.268798828125,44068600.0
2014-02-10,94.30282865584313,94.55818037241393,93.59634323467533,94.515625,38211600.0
2014-02-11,94.58373148623784,95.62217230160051,94.37093511936332,95.35830688476562,44394100.0
2014-02-12,95.5030025304375,96.19246714382601,95.30723351843578,95.73282623291016,42307500.0
2014-02-13,94.8050289590775,97.09471979806415,94.78800810819095,96.95001983642578,42082400.0
2014-02-14,96.7287234224091,97.2138989163165,96.30313065603312,97.08621978759766,32428200.0
2014-02-18,97.37561477494472,98.26935558263496,97.1543047441707,98.09912109375,33630400.0
2014-02-19,97.80123511777806,98.43111069741309,97.01814585725546,97.0947494506836,44024300.0
2014-02-20,97.20536873420797,98.34596053128385,96.95853068637719,98.14167785644531,35919600.0
2014-02-21,98.41403378340841,98.83111270723882,98.22677200298686,98.44808197021484,34814100.0
2014-02-24,98.60132401638018,99.85256772536856,98.5332341126623,99.17162322998047,43102800.0
2014-02-25,99.29929132201653,99.79297391577457,98.89071947494418,99.27375030517578,28474200.0
2014-02-26,99.34183859072036,100.53349934559674,99.10350773855082,99.8865966796875,40794800.0
2014-02-27,99.5546611481359,100.49096395432437,99.38442663574905,100.43138122558594,29906200.0
2014-02-28,100.40581939460989,101.04420838350799,99.41844780200904,100.03129577636719,47362700.0
2014-03-03,99.18010762623412,99.80998941966432,98.37999786559784,99.49504852294922,50892800.0
2014-03-04,100.61012209202009,102.63594770980097,100.59310123963189,101.99755859375,112793900.0
2014-03-05,102.02309027008464,102.10820751770832,101.69112845853142,101.93797302246094,34691300.0
2014-03-06,102.2444141490511,102.35506593653687,101.64858034697305,101.92095947265625,35087600.0
2014-03-07,102.49125695047525,102.54232600626142,101.31661671514941,101.88690948486328,36931800.0
2014-03-10,101.59750154690062,101.78476339547979,100.85696782589115,101.54643249511719,32089000.0
2014-03-11,101.64004165055287,101.98051058156203,100.02278825214498,100.49093627929688,50359500.0
2014-03-12,99.92062832118734,100.81437536281187,99.52057024529879,100.79734802246094,37159100.0
2014-03-13,101.16339371127681,101.25702463425827,99.06096452183317,99.63126373291016,53542800.0
2014-03-14,99.273757957272,100.32923260438685,99.26525077836521,100.04833984375,46888100.0
2014-03-17,100.62712904692341,101.3761697867836,100.33772266273131,100.49093627929688,41561600.0
2014-03-18,100.62716954127598,102.0401343568489,100.52502492445107,101.95501708984375,41606600.0
2014-03-19,101.86991376422557,101.92098283261147,100.52503868178543,101.29110717773438,47423000.0
2014-03-20,101.0612513492295,101.75070948573114,100.57607590242657,101.42726135253906,33212900.0
2014-03-21,101.90393051233293,102.3635714679912,100.91655220150476,100.95911407470703,47110800.0
2014-03-24,101.35067972449066,101.48687255185907,98.89926727814239,99.8100357055664,66747000.0
