date,open,high,low,close,volume
2014-01-02,57.59558100149551,57.62801168759768,57.060483959091115,57.23884963989258,1288800.0
2014-01-03,57.352332731881084,57.441515539290016,57.1415426284769,57.190185546875,538200.0
2014-01-06,57.303706974448524,57.47396342534787,56.96319407264984,57.011837005615234,593200.0
2014-01-07,57.20640954224923,57.45774577181121,57.14965739728747,57.35234451293945,662800.0
2014-01-08,57.40100223181217,57.50639732096378,57.19020586798813,57.44153594970703,747700.0
2014-01-09,57.62799548082682,57.66042615780848,57.222621296834824,57.50638198852539,739000.0
2014-01-10,57.56314304076361,57.77393938102753,57.45774796339171,57.757720947265625,520300.0
2014-01-13,57.6766388199428,57.76582163590644,56.84156898457348,56.93075180053711,916400.0
2014-01-14,57.141555427502155,57.61178484355302,57.02804494995057,57.58746337890625,579100.0
2014-01-15,57.71718612441671,57.87933334579812,57.636106328206004,57.79825973510742,828900.0
2014-01-16,57.72530530468842,57.74152374267578,57.51451509502652,57.74152374267578,856400.0
2014-01-17,57.70907179808923,57.773933155106924,57.44963255553791,57.54692459106445,1078800.0
2014-01-21,57.88743031962829,57.919860994149644,57.40908560233658,57.725276947021484,1065000.0
2014-01-22,57.80636507578744,57.92797239090945,57.68475157514584,57.86311721801758,988400.0
2014-01-23,57.66854833665617,57.66854833665617,57.0280561710122,57.29560470581055,992200.0
2014-01-24,56.9145286932059,56.9145286932059,55.957845443255984,55.974063873291016,1371400.0
2014-01-27,55.957861593068465,56.20919784699922,55.39034008842577,55.7065315246582,5040000.0
2014-01-28,55.9092036328482,56.282147119306224,55.90109441766988,56.20918273925781,962200.0
2014-01-29,55.82003117172141,56.10379190038486,55.584913372108836,55.69841766357422,1038000.0
2014-01-30,56.16054328196114,56.47674087304942,56.02271752784566,56.322696685791016,721900.0
2014-01-31,55.70651940468024,56.3956542776754,55.62544580530184,56.05514144897461,1048500.0
2014-02-03,55.93354022734697,56.05515374585263,54.60391311219817,54.676883697509766,2004800.0
2014-02-04,54.96874649410893,55.26061642622432,54.69308880910231,55.13089370727539,1671200.0
2014-02-05,54.98494549429683,55.147092668398955,54.50660700083284,55.03358840942383,1172300.0
2014-02-06,55.21197723351137,55.836257105954765,55.106582144569344,55.828147888183594,674000.0
2014-02-07,56.103785726530184,56.55780902794939,55.90920784621869,56.517269134521484,873100.0
2014-02-10,56.525380168286986,56.63888445091251,56.33080228171746,56.61456298828125,676900.0
2014-02-11,56.67130713223319,57.30368981348298,56.63076724322236,57.190185546875,945100.0
2014-02-12,57.34422521845896,57.50637239078594,57.16585961758841,57.263145446777344,1573100.0
2014-02-13,56.91454627775184,57.66043965185012,56.81726040955861,57.61989974975586,837300.0
2014-02-14,57.58745782595246,57.96851056339495,57.47395354486569,57.91175842285156,696300.0
2014-02-18,58.04146737188039,58.17119006791002,57.83878029847303,58.1225471496582,944500.0
2014-02-19,58.01715521234532,58.3982079611132,57.79014664342478,57.86311721801758,680600.0
2014-02-20,57.90364494588349,58.36577125216383,57.7333885367822,58.276588439941406,468400.0
2014-02-21,58.398215272787446,58.52793800585215,58.25228029084983,58.30903244018555,635700.0
2014-02-24,58.42253474250129,59.03870533246275,58.42253474250129,58.61711883544922,1212700.0
2014-02-25,58.66575822712861,58.803583978846106,58.36577907440249,58.56846618652344,757800.0
2014-02-26,58.552247087384444,58.90086912685743,58.51170719549633,58.64142990112305,995300.0
2014-02-27,58.5846820447559,58.908982647001295,58.51982068720292,58.8846549987793,550000.0
2014-02-28,58.908980594590666,59.2981363553112,58.68196585106451,59.04680633544922,848300.0
2014-03-03,58.58468074510771,58.78736784382471,58.26848936595074,58.633323669433594,1003300.0
2014-03-04,59.29813390307297,59.59811301975904,59.23327255046209,59.50893020629883,852400.0
2014-03-05,59.54946966914239,59.598118781062944,59.41164392066003,59.476505279541016,1105600.0
2014-03-06,59.67107264343959,59.76836466459671,59.565677592991605,59.63053894042969,699500.0
2014-03-07,59.8656505002353,59.88997814466348,59.39542119510554,59.63053894042969,757400.0
2014-03-10,59.55756000775584,59.614312132408386,59.20082883250116,59.492698669433594,506100.0
2014-03-11,59.606240832054674,59.703532901421916,59.04682844337746,59.184654235839844,717400.0
2014-03-12,58.89275109758444,59.2170516275979,58.73060392533677,59.20894241333008,508900.0
2014-03-13,59.411651154715614,59.411651154715614,58.36578481111208,58.536041259765625,890300.0
2014-03-14,58.43065336941525,58.811706214238264,58.37390121287913,58.503623962402344,613600.0
2014-03-17,58.84411632012086,59.11976778816327,58.714393615969854,58.99005126953125,703000.0
2014-03-18,59.11977591862787,59.49271946607271,59.071132990641104,59.44407653808594,804200.0
2014-03-19,59.58190791015699,59.58190791015699,58.7630563460623,59.119781494140625,667000.0
2014-03-20,58.973837832823804,59.4359641808377,58.8684427659152,59.37110900878906,1068400.0
2014-03-21,59.68199853203969,59.8529130927689,59.23436072339415,59.2831916809082,699800.0
2014-03-24,59.437845064994036,59.568069261040236,58.648377952400416,58.859989166259766,704700.0
2014-03-25,59.15298506823689,59.30762474259352,58.7785998334961,59.05531692504883,415000.0
2014-03-26,59.29949946699829,59.40530199232348,58.5914192175466,58.59955978393555,565500.0
2014-03-27,58.518159381205855,58.71348946389242,58.26585155624469,58.48560333251953,894300.0
2014-03-28,58.664662882490454,59.12857574445682,58.615825701093264,58.868133544921875,361200.0
2014-03-31,59.25064761657064,59.4866680738172,59.17739496373882,59.40528106689453,662200.0
2014-04-01,59.64943948083305,59.90988159015029,59.55991192362122,59.90174102783203,1161500.0
2014-04-02,60.007591712327354,60.21919680527886,59.82853647257298,60.13780975341797,2711600.0
2014-04-03,60.25171508520172,60.26799621102473,59.86105499747137,60.06452560424805,528300.0
2014-04-04,60.38193358378513,60.47146113911403,59.26691252796224,59.380855560302734,794200.0
2014-04-07,59.258802846938046,59.32391495918676,58.43678571517099,58.5914192199707,699500.0
2014-04-08,58.591403590509486,59.00648543357952,58.371658032078955,58.908817291259766,607600.0
2014-04-09,59.07158965914808,59.47853088378906,58.884393963663896,59.47853088378906,727000.0
2014-04-10,59.47852298510825,59.51921337651052,58.15189079491851,58.23328399658203,881200.0
2014-04-11,57.907761082689554,58.23331543682237,57.48453855948703,57.574066162109375,1317500.0
2014-04-14,57.92401938650435,58.20887703610147,57.61474625400334,58.08679962158203,682100.0
2014-04-15,58.20074328615431,58.48560093871124,57.582190805294175,58.45304489135742,1692800.0
2014-04-16,58.87626176725297,59.05531692504882,58.599544675700244,59.05531692504883,805300.0
2014-04-17,59.05532790005528,59.29135463288357,58.90069440639232,59.161136627197266,637400.0
2014-04-21,59.18553977293351,59.323898315570254,59.039040666191354,59.315757751464844,1466900.0
2014-04-22,59.38086090646298,59.747111722899795,59.34017051092341,59.58433151245117,868600.0
2014-04-23,59.576186150318335,59.698269745962634,59.462243116898215,59.53549575805664,585400.0
2014-04-24,59.804089477480034,59.82036439550615,59.34831105014897,59.61689376831055,703200.0
2014-04-25,59.42157931616856,59.429713672603306,58.941385280925665,59.07160949707031,709800.0
2014-04-28,59.26692813057403,59.40528667635039,58.477461049072964,59.05531692504883,639800.0
2014-04-29,59.283201704474244,59.380869845446036,59.087871631961725,59.315757751464844,435200.0
2014-04-30,59.201780244138725,59.63313674926757,59.16108986615017,59.63313674926758,575800.0
2014-05-01,59.63317870754272,59.82037444816998,59.3890176395358,59.65760040283203,1007800.0
2014-05-02,59.65759037752197,59.991278977218755,59.55992224107301,59.61689376831055,822800.0
2014-05-05,59.37272229759397,59.73083256293657,59.136701851178515,59.69827651977539,686000.0
2014-05-06,59.600636442869266,59.6413268546607,59.193695068359375,59.193695068359375,359200.0
2014-05-07,59.38900668536895,59.57619618203773,58.941368829107674,59.551780700683594,475100.0
2014-05-08,59.44598246611724,59.999422850998734,59.26692731079807,59.47039794921875,958400.0
2014-05-09,59.4948206063308,59.559932708740234,59.17740686887461,59.559932708740234,375800.0
2014-05-12,59.81222075385459,60.24357746780282,59.77966471004693,60.21916198730469,2469700.0
2014-05-13,60.29241987941517,60.42263785653515,60.15406133827802,60.19475173950195,1860400.0
2014-05-14,60.170338049605,60.186612968693275,59.779671687743544,59.844783782958984,850800.0
2014-05-15,59.77152851371025,59.77152851371025,58.925090029093866,59.33203125,861000.0
