date,open,high,low,close,volume
2014-01-02,30.793392676407528,30.834617942022035,30.587278928519805,30.636747360229492,30632200.0
2014-01-03,30.66975315943771,30.686242651107257,30.17507784449821,30.430660247802734,31134800.0
2014-01-06,30.381192195271687,30.41417117906938,29.771096720259354,29.787586212158203,43603700.0
2014-01-07,29.952477795061768,30.084390584362207,29.853540844299705,30.0184326171875,35802800.0
2014-01-08,29.6804032399753,29.795826527145188,29.334133378465626,29.482532501220703,59971700.0
2014-01-09,29.58146714808087,29.60619980911308,29.18572884632324,29.292905807495117,36516300.0
2014-01-10,29.59795373201549,29.804067607182596,29.474284148895972,29.713376998901367,40548800.0
2014-01-13,29.672162401671766,29.696895066568565,28.71579390339186,28.839460372924805,45901900.0
2014-01-14,28.6333400421171,29.581465155087486,28.550895747531957,29.4990177154541,41623300.0
2014-01-15,29.597962283558896,30.331727387947982,29.556736980576005,30.306991577148438,44812600.0
2014-01-16,30.24928134172467,30.504863764945984,29.935990410736323,30.414173126220703,38018700.0
2014-01-17,30.364688352660867,30.364688352660867,29.804058531324102,29.993682861328125,46267500.0
2014-01-21,30.356459847314547,30.356459847314547,29.729874873852633,29.8205623626709,31567300.0
2014-01-22,29.894755065862505,29.944223528112406,29.474284144406834,29.6226863861084,21904300.0
2014-01-23,29.754592959249113,29.78757192723141,29.284653673167544,29.729860305786133,43954000.0
2014-01-24,30.875864301413785,30.958308607272564,30.11736347830859,30.34821319580078,76395500.0
2014-01-27,30.397678200530276,30.414167690537763,29.663913192964582,29.705135345458984,44420800.0
2014-01-28,29.77932650212891,30.00192982508668,29.474278901800524,29.902996063232422,36205500.0
2014-01-29,29.66390880595244,30.40592002130974,29.59795400072522,30.224538803100586,52745900.0
2014-01-30,30.3317117499982,30.405912854043283,29.870015642045743,30.389423370361328,35036300.0
2014-01-31,30.46362486711596,31.238611739873704,30.142087793791443,31.197389602661133,93162300.0
2014-02-03,31.11495525139424,31.321069148238255,30.034917299714134,30.076139450073242,64063100.0
2014-02-04,30.480126484774452,30.661504589723656,29.886517408453035,29.968961715698242,54697900.0
2014-02-05,29.919496662052573,30.067898932485445,29.515512004752257,29.532001495361328,55814400.0
2014-02-06,29.51550811854025,29.88651374577331,29.424817504655685,29.82880210876465,35351800.0
2014-02-07,29.9442210634337,30.166824407663793,29.68863874708481,30.142091751098633,33260500.0
2014-02-10,30.19980607915449,30.339962005615234,29.919491081184834,30.339962005615234,26767000.0
2014-02-11,30.405931640109106,30.719222588488314,30.389442146239247,30.645021438598633,32141400.0
2014-02-12,30.793410415401997,30.999524282024627,30.75218827108707,30.89234733581543,27051800.0
2014-02-13,30.776927800869327,31.21388824461083,30.776927800869327,31.007774353027344,37635500.0
2014-02-14,30.826385925839155,31.147923018441325,30.77692061623738,31.016010284423828,31407500.0
2014-02-18,31.25690056016416,31.381494326031188,31.074159234534516,31.08246421813965,32834000.0
2014-02-19,30.91633640671672,31.356573376584876,30.908028255229745,31.15721893310547,29750400.0
2014-02-20,31.207061862210292,31.456252568242,31.065854957290625,31.356576919555664,27526100.0
2014-02-21,31.514407840845337,31.854969329346115,31.44795844165712,31.54763412475586,38021300.0
2014-02-24,31.306737899780273,31.54762362501023,31.18214412953262,31.306737899780273,32085100.0
2014-02-25,31.24028664737532,31.439637935257362,31.024319055432922,31.18214225769043,30736500.0
2014-02-26,31.215373130678387,31.348275065070883,30.891421695004134,31.12400245666504,41041800.0
2014-02-27,31.107379528677146,31.472858941074865,30.92463823816276,31.447940826416016,33903400.0
2014-02-28,31.547617713317837,31.946323406934273,31.414715815445692,31.82172966003418,41215000.0
2014-03-03,31.497783305083164,31.67221964819751,31.140611972460835,31.381494522094727,29717500.0
2014-03-04,31.730371016897475,31.962948634015948,31.62238719382145,31.904804229736328,26802400.0
2014-03-05,31.771897923467424,31.788511060787425,31.506094063611325,31.655609130859375,20520100.0
2014-03-06,31.680517456892712,31.76358311780877,31.47285805754902,31.688825607299805,23582200.0
2014-03-07,31.796806851520778,31.863259381586943,31.306730532491454,31.48116683959961,26591600.0
2014-03-10,31.555940184949396,31.572550157169033,31.331667536392796,31.414730072021484,19006600.0
2014-03-11,31.456257459188986,31.755287620374162,31.331663671116655,31.580854415893555,25216400.0
2014-03-12,31.398102932462443,31.921405545782328,31.389797950055364,31.788503646850586,30494100.0
2014-03-13,31.913093412768664,31.938014694142755,31.265197132396978,31.472856521606445,32169700.0
2014-03-14,31.273516958152296,31.680527738524294,31.1572249951283,31.315048217773438,27195600.0
2014-03-17,31.481180132245136,31.904804100079716,31.389809449139232,31.60577392578125,20479600.0
2014-03-18,31.780202938545788,33.142451682415654,31.74697983250561,32.85172653198242,64063900.0
2014-03-19,32.78528028972355,32.8517296767969,32.32012190568109,32.6191520690918,35597200.0
2014-03-20,32.602535756755316,33.76543001935351,32.594230772416616,33.49962615966797,59269800.0
2014-03-21,33.82357200185951,34.00631016195756,33.233816759676635,33.35841369628906,80721800.0
2014-03-24,33.50792527240076,33.75711595111118,33.1092195527378,33.64082717895508,46098400.0
2014-03-25,33.77373845717744,34.047850497862555,33.19229126642329,33.5079345703125,43193100.0
2014-03-26,33.624237141466715,33.81528356533127,32.893274568994904,33.05109786987305,41977500.0
2014-03-27,33.00955968792783,33.200606071847844,32.677303178464314,32.69391632080078,35369200.0
2014-03-28,33.05107706643984,33.75711789147459,32.95970640631336,33.474700927734375,43472700.0
2014-03-31,33.58268563646276,34.47146780592005,33.55776751707122,34.04784393310547,46886300.0
2014-04-01,34.18074084445024,34.54622027273157,34.11428831096389,34.40501022338867,32605000.0
2014-04-02,34.42162412519145,34.604365427727245,34.19735157261515,34.346866607666016,28666700.0
2014-04-03,34.29703385234384,34.29703385234384,33.81526243086093,34.064453125,30139600.0
