date,open,high,low,close,volume
2014-01-02,27.66906578108218,27.725870280159363,27.490469834539372,27.61102294921875,72783144.0
2014-01-03,27.657655365503913,27.705528742566262,27.407869469806318,27.409605026245117,66601332.0
2014-01-06,27.608295469420682,27.75340349770111,27.445325199257937,27.7152042388916,70701228.0
2014-01-07,27.905705112682067,28.270092552555358,27.81045369367961,28.24950408935547,102001896.0
2014-01-08,28.426614635486892,28.45935766813086,28.111342657851043,28.30829429626465,89610300.0
2014-01-09,28.363114960273784,28.382463202733387,27.919600836095512,28.035688400268555,83296620.0
2014-01-10,28.2549641976951,28.2549641976951,27.83749290197712,28.034198760986328,85654260.0
2014-01-13,27.94217023404842,28.449185271092055,27.711483014672453,27.855602264404297,96659244.0
2014-01-14,28.22693326752446,28.550641036266374,27.982355913046526,28.51095199584961,99204696.0
2014-01-15,28.600000489997623,28.64985898127444,28.371793721206824,28.491601943969727,77929992.0
2014-01-16,28.503505858240878,28.722533816919047,28.476220947323128,28.680118560791016,67288644.0
2014-01-17,28.69575157919525,28.789515125696234,28.38196935162564,28.538984298706055,107943948.0
2014-01-21,28.79695212969703,28.873104868566248,28.55808057431848,28.865663528442383,79116804.0
2014-01-22,28.93784837372435,28.969598850380354,28.745609957186566,28.898408889770508,62793144.0
2014-01-23,28.77388483346722,28.83564833401931,28.634231147747375,28.776365280151367,77886036.0
2014-01-24,28.550887404211057,28.613893020405396,27.856097631918576,27.876686096191406,155544300.0
2014-01-27,27.932994938242928,27.942916725806104,26.84578784159083,27.316091537475586,173969856.0
2014-01-28,27.541569487726118,27.924312642098553,27.5321430335544,27.856346130371094,88319592.0
2014-01-29,27.759851658580512,27.82508815970128,27.27119234006533,27.457229614257812,95100804.0
2014-01-30,28.40180928578924,28.587598907656094,27.961518641773374,28.16343116760254,203452344.0
2014-01-31,29.055422521387225,29.432212220833073,28.553863701253118,29.294048309326172,222429348.0
2014-02-03,29.25014482758146,29.31265322454268,28.07959318490706,28.114816665649414,182581236.0
2014-02-04,28.22792550812649,28.649860480443575,28.20361826347726,28.23214340209961,112363524.0
2014-02-05,28.361620405889568,28.544929551856633,27.98061476878058,28.357154846191406,95684220.0
2014-02-06,28.553862130213336,28.77785289161131,28.46505949296202,28.772891998291016,77786136.0
2014-02-07,28.96314673363426,29.217893517289244,28.78777424190084,29.206483840942383,105342552.0
2014-02-10,29.066582335428958,29.329517238338745,28.997625163460164,29.094614028930664,77730192.0
2014-02-11,29.27420487996178,29.564422828357355,29.076756020336244,29.522502899169922,81949968.0
2014-02-12,29.493230080407727,29.518034546150197,29.304215135930974,29.435930252075195,68911020.0
2014-02-13,29.288586383915828,29.76360511779785,29.261549139231157,29.76360511779785,73382544.0
2014-02-14,29.657194390482154,29.87498405257102,29.58749232131462,29.835542678833008,87380532.0
2014-02-18,29.80106175131092,30.085328123116067,29.766085940894552,30.035964965820312,84271644.0
2014-02-19,29.89755757060768,29.994794118313653,29.704077032116444,29.824134826660156,84059856.0
2014-02-20,29.84397480270163,29.936993444920063,29.771544624411955,29.8680362701416,67963968.0
2014-02-21,29.959816782133863,30.01091550040233,29.83653554708687,29.86009979248047,74417508.0
2014-02-24,29.89903934548361,30.266154880720165,29.892590562694917,30.076396942138672,66905028.0
2014-02-25,30.16147652102095,30.373808031772988,30.02455285140377,30.26218605041504,57490452.0
2014-02-26,30.36140886147077,30.482457307824593,30.107405068312755,30.26640510559082,79208712.0
2014-02-27,30.22225296748806,30.367115217472865,30.188022045986358,30.24259376525879,50349600.0
2014-02-28,30.270622556037633,30.366121643627604,29.92037478877315,30.154287338256836,92451456.0
2014-03-03,29.93352280401523,29.96056005170009,29.571118568544797,29.832813262939453,84107808.0
2014-03-04,30.138158072762273,30.162962535836808,30.00173163526827,30.13592529296875,58649292.0
2014-03-05,30.139398910294883,30.338585180829565,30.04910839416216,30.219022750854492,49362588.0
2014-03-06,30.318746767701345,30.414743089007796,30.227463673687648,30.252517700195312,50673276.0
2014-03-07,30.43086054417065,30.435573770619307,30.049854888436634,30.132951736450195,60543396.0
2014-03-10,30.155275132750386,30.20364572890005,29.867535783460006,30.05307960510254,48535416.0
2014-03-11,30.10765442504103,30.12129688272177,29.68274367030107,29.765840530395508,68451480.0
2014-03-12,29.676786393927983,29.960805084095835,29.373916688239298,29.947162628173828,78493428.0
2014-03-13,29.963284702720216,30.026537978104216,29.388055555805202,29.49471664428711,93730176.0
2014-03-14,29.319349732835267,29.53961984855121,29.08469415925356,29.09139060974121,91664244.0
2014-03-17,29.25138252202759,29.69340871382992,29.223103160780653,29.570127487182617,86397516.0
2014-03-18,29.633877036161433,30.052091330803307,29.59394033033113,30.045392990112305,72527400.0
2014-03-19,30.058787842616148,30.063501069648876,29.627428313438024,29.74748420715332,64451484.0
2014-03-20,29.764845403249794,30.00446373258984,29.65099063391724,29.695640563964844,67320612.0
2014-03-21,29.922612351295456,30.00496432843364,29.330762933377553,29.34539794921875,128211660.0
2014-03-24,29.373919963264054,29.391530757482755,28.42537403881962,28.722537994384766,121362516.0
2014-03-25,28.922715177326477,29.017966604140177,28.451420827494125,28.742136001586914,96311592.0
2014-03-26,28.823741604160958,29.060879492788217,28.06694067921026,28.078598022460938,103096800.0
2014-03-27,28.050817861686085,28.077855110725213,27.3376723702658,27.639799118041992,152735112.0
2014-03-28,27.756877175865018,28.108862416125554,27.72636692327167,27.785404205322266,90265644.0
2014-03-31,28.039658785661608,28.153761244374756,27.604328970272032,27.645505905151367,77614308.0
2014-04-01,27.788377698648272,28.21576886635463,27.732070425243077,28.151029586791992,87152760.0
2014-04-02,28.324914630801832,28.396849480281976,27.88090329962861,28.156240463256836,83360556.0
