date,open,high,low,close,volume
2014-01-02,79.21018941065371,79.23733057464419,78.73067020382413,78.95685577392578,29177500.0
2014-01-03,78.95684880993068,79.0292298426118,78.36877190164341,78.3868637084961,35723700.0
2014-01-06,78.40497468933614,78.49544754303005,77.80784143021097,78.09735870361328,32073100.0
2014-01-07,78.4592534325386,78.93876574755761,78.31449135114029,78.82115173339844,25860600.0
2014-01-08,78.83925269860504,79.21020039829294,78.66734943263877,78.99305725097656,27197400.0
2014-01-09,79.28256811873494,79.29161747479884,78.4592561854611,78.73067474365234,23674700.0
2014-01-10,78.92066947829454,79.07447400411063,78.33258563546389,78.98400115966797,38008900.0
2014-01-13,78.87543373276927,79.1468591829381,77.51832028719693,77.81688690185547,48842300.0
2014-01-14,78.07927355285183,79.36400613172712,78.07927355285183,79.30067443847656,37178900.0
2014-01-15,79.64443340050505,80.10585373148744,79.56300993760816,79.9520492553711,39835600.0
2014-01-16,79.88873884623534,80.07873387950336,79.76207549072333,79.96111297607422,31630100.0
2014-01-17,79.71685998061236,79.9520949567214,79.31877108298738,79.5087661743164,36895800.0
2014-01-21,80.0154146191756,80.1511204478304,79.44542252828047,80.11493682861328,26412700.0
2014-01-22,80.32303619384766,80.52208064368098,80.08780121653216,80.32303619384766,29376900.0
2014-01-23,80.07874639036866,80.08778884386426,79.49066248925098,80.05160522460938,35011900.0
2014-01-24,79.66255773751033,79.78017174486067,78.45019953521023,78.47734069824219,63974600.0
2014-01-27,78.4773416347011,78.6130543541159,77.12927760115498,77.71736145019531,63519300.0
2014-01-28,77.35546833863421,77.75355716816782,77.18356508903814,77.67212677001953,44378800.0
2014-01-29,77.00263664500523,77.57262194925153,76.68597814264615,76.83978271484375,51939300.0
2014-01-30,77.78071098562567,78.5316488898031,77.69928057423142,78.26022338867188,65833600.0
2014-01-31,77.39167349995157,78.42307938736722,77.31024308639905,78.05213165283203,45187000.0
2014-02-03,77.90737317576412,78.26022218020378,76.061697743429,76.2607421875,65596900.0
2014-02-04,76.64980535129298,77.12931789477959,76.41457030825906,76.82170867919922,37675500.0
