date,open,high,low,close,volume
2014-01-02,79.21019706452721,79.23733823114026,78.73067781136294,78.95686340332031,29177500.0
2014-01-03,78.95689491915782,79.029275994108,78.36881766744534,78.38690948486328,35723700.0
2014-01-06,78.40495937044457,78.49543220646176,77.80782622798827,78.09734344482422,32073100.0
2014-01-07,78.45922305507845,78.93873518444227,78.31446102972839,78.82112121582031,25860600.0
2014-01-08,78.8392298549862,79.21017744719227,78.6673266388288,78.99303436279297,27197400.0
2014-01-09,79.28255275298345,79.2916021072935,78.45924097927566,78.73065948486328,23674700.0
2014-01-10,78.92067710157161,79.07448164224431,78.33259320193548,78.9840087890625,38008900.0
2014-01-13,78.87544919912436,79.14687470251589,77.5183354874413,77.81690216064453,48842300.0
2014-01-14,78.07923599342458,79.36396795428925,78.07923599342458,79.3006362915039,37178900.0
2014-01-15,79.64445620062627,80.10587666370125,79.56303271441996,79.95207214355469,39835600.0
2014-01-16,79.8887312237463,80.07872623888616,79.76206788031972,79.96110534667969,31630100.0
2014-01-17,79.71684468188732,79.95207961285165,79.31875586066091,79.50875091552734,36895800.0
2014-01-21,80.01543747892651,80.15114334635135,79.44544522518929,80.11495971679688,26412700.0
2014-01-22,80.32301330566406,80.52205769877934,80.08777839537917,80.32301330566406,29376900.0
2014-01-23,80.07874639036866,80.08778884386426,79.49066248925098,80.05160522460938,35011900.0
2014-01-24,79.66255773751033,79.78017174486067,78.45019953521023,78.47734069824219,63974600.0
2014-01-27,78.47735704270237,78.61306978876257,77.12929274448146,77.71737670898438,63519300.0
2014-01-28,77.35546833863421,77.75355716816782,77.18356508903814,77.67212677001953,44378800.0
2014-01-29,77.00262899944099,77.57261424709365,76.68597052852283,76.83977508544922,51939300.0
2014-01-30,77.78067307238537,78.53161061052745,77.69924270068336,78.26018524169922,65833600.0
2014-01-31,77.39168106478802,78.42308705302094,77.3102506432759,78.05213928222656,45187000.0
2014-02-03,77.90738096989344,78.26023000963336,76.06170535291041,76.26074981689453,65596900.0
2014-02-04,76.64976728968149,77.12927959505896,76.41453236345707,76.82167053222656,37675500.0
2014-02-05,76.56834565073639,76.8940534619435,75.76312547931786,76.62263488769531,41721800.0
