date,open,high,low,close,volume
2014-01-02,71.32600294113996,71.79580524939068,71.30496781535662,71.64154052734375,8580800.0
2014-01-03,71.38910831849,71.83787550095737,71.35405155876003,71.64154052734375,4083800.0
2014-01-06,71.7887590299211,72.22350438024665,71.78175089100611,71.94302368164062,7796200.0
2014-01-07,72.09733284757579,72.21653547942083,71.9150194784596,72.12538146972656,4428100.0
2014-01-08,71.83786441205025,72.00615609179307,71.5924457329161,71.92902374267578,8513000.0
2014-01-09,72.20248025980736,72.37076656470964,71.87992927969249,72.3497314453125,6991100.0
2014-01-10,72.76344677827973,73.30337321858768,72.70735490178974,73.21221923828125,13197400.0
2014-01-13,73.28231044222986,73.72406389509601,73.25426183970637,73.57681274414062,9667400.0
2014-01-14,73.38051560669973,73.50673170809077,73.19820227141787,73.24027252197266,10343100.0
2014-01-15,72.9527599207413,73.28232437589975,72.87562758656699,73.16311645507812,7507500.0
2014-01-16,73.52076970590007,73.67503445857265,73.42961569283348,73.65399932861328,7137700.0
2014-01-17,73.52779397431213,73.99058295042177,73.47871021397128,73.96253967285156,7588600.0
2014-01-21,73.94145286576182,74.14480127398433,73.90639611589778,74.01858520507812,6436000.0
2014-01-22,73.8854103615056,74.15186430734592,73.79425098155662,73.8363265991211,4646700.0
2014-01-23,74.24296394600792,75.09141427405424,74.24296394600792,74.88105773925781,12960600.0
2014-01-24,75.16158068987934,75.37193734284124,75.02133757151012,75.36492919921875,11122200.0
2014-01-27,75.18264433063729,75.44909833199041,74.81801743433304,74.83905792236328,9218200.0
2014-01-28,74.96523227012432,75.02132415771484,74.7128000519225,75.02132415771484,5661500.0
2014-01-29,75.28778225451236,75.83471693600895,75.02132305603061,75.63838195800781,11709400.0
2014-01-30,75.35784651023658,75.49808415010781,75.10541447868991,75.42095184326172,5956900.0
2014-01-31,75.86977556485921,76.01703215171327,75.62435683631422,75.92587280273438,14690900.0
2014-02-03,75.77542224477416,76.86505538893833,75.64888361398249,76.85099792480469,20780300.0
2014-02-04,76.28858667618084,76.39403640676102,75.90194481524834,76.03551483154297,9573500.0
2014-02-05,75.70510391001517,75.76837052675833,75.2270698066156,75.33251953125,10312200.0
2014-02-06,75.19898118917791,75.2341275365925,74.88263188205835,75.00917053222656,5708700.0
2014-02-07,74.84044508049143,75.37471991260449,74.82638761590309,75.07243347167969,7039200.0
2014-02-10,74.9458848268917,75.30441180507921,74.9177645380734,75.28331756591797,4370500.0
2014-02-11,74.94587620358385,75.00211677474938,74.6295323767208,74.84745788574219,5904900.0
2014-02-12,74.6365937928908,74.66471409179867,74.24995175055456,74.46084594726562,6723300.0
2014-02-13,74.93181566677085,75.03023935101346,74.72795297601495,74.88260650634766,6874600.0
2014-02-14,74.9177580162693,74.96696717656836,74.70685855018976,74.92478942871094,4989100.0
2014-02-18,74.98103007717621,75.3606405350688,74.95290979077747,75.093505859375,4855800.0
2014-02-19,75.34657399677525,75.34657399677525,74.72794386071605,74.77715301513672,5522500.0
2014-02-20,74.74198014360215,74.95990557094869,74.29909787929961,74.59435272216797,5103200.0
2014-02-21,74.48193585463338,74.99512193081,74.48193585463338,74.98809051513672,5250700.0
2014-02-24,75.00921124471442,75.03733155594769,74.63662650682541,74.7983169555664,3816700.0
2014-02-25,75.15681292033115,75.47315690401156,75.14275008887054,75.46612548828125,6225400.0
2014-02-26,75.43795064100007,75.86677551269531,75.38874149326757,75.86677551269531,7203900.0
2014-02-27,76.11991817788763,76.31675493823363,75.99337949432241,76.28160858154297,5394700.0
2014-02-28,76.11987765901482,76.44325293079227,75.76838209881367,76.32374572753906,8462600.0
2014-03-03,76.72753851784383,76.93895012961713,76.55841245427754,76.83324432373047,11089400.0
2014-03-04,76.3540456084549,76.3540456084549,75.65639592587934,75.67753601074219,8068100.0
2014-03-05,75.6422796560089,75.95234849202235,75.54362236753533,75.839599609375,4798500.0
2014-03-06,75.23360954467253,75.38159557698634,75.06447804223737,75.09266662597656,7418200.0
2014-03-07,74.44433170281542,74.817820960256,74.41614312423592,74.6205062866211,8270300.0
2014-03-10,74.65573516794599,74.77553258145687,74.54298086599148,74.72620391845703,3744300.0
2014-03-11,74.68391289820072,74.93759928791717,74.54297004122462,74.92350769042969,3815700.0
2014-03-12,75.34633474166681,75.58593493967732,75.24767741790393,75.44499206542969,6430500.0
2014-03-13,75.19128852641029,76.48088739818382,75.15605684566582,76.45974731445312,11815500.0
2014-03-14,76.7909485299047,76.79799701590872,76.33289371519443,76.47383117675781,9232800.0
2014-03-17,76.23427000776131,76.31883574781308,75.87487233306868,75.90306091308594,7381900.0
2014-03-18,75.8818769614453,76.21308586467752,75.82549983399751,76.17784881591797,4819500.0
2014-03-19,76.05102788337915,76.09331343102808,75.26881245713106,75.58592987060547,11557600.0
2014-03-20,75.46611796375238,75.84665558804309,75.39564922808816,75.4520263671875,5224400.0
2014-03-21,75.69165590278222,76.33292863560726,75.66346732229006,76.2695083618164,8986200.0
2014-03-24,76.14265726245897,76.87553879975367,76.07218312780766,76.81211853027344,7536400.0
2014-03-25,76.39629949699723,76.68522283109735,76.22716813533955,76.52313995361328,5032000.0
2014-03-26,76.49500368774095,77.15037333098363,76.44567502110641,77.12218475341797,7147200.0
2014-03-27,77.26313750197549,77.79166133861419,77.10810298300055,77.50978088378906,9772200.0
2014-03-28,77.41817673211423,77.43931682663863,76.82622720331702,77.0728759765625,6027000.0
2014-03-31,76.62888419529143,78.27083236518556,76.34700382738012,76.88257598876953,7488400.0
2014-04-01,76.48697437425442,76.5576244811881,76.19023530072076,76.2255630493164,9067300.0
2014-04-02,75.87227417037717,75.98531860457797,75.71684076847872,75.78749084472656,6887200.0
2014-04-03,75.96412682324181,76.26086579950407,75.90760999037575,76.11956024169922,4937400.0
2014-04-04,76.21141085107072,76.79075016736624,76.1972776000419,76.62825012207031,8977500.0
2014-04-07,76.74130466432118,77.21466622119324,76.72717141143318,77.08749389648438,7562500.0
2014-04-08,77.03092441281444,77.34179110257776,76.81190763971028,77.2711410522461,4213800.0
2014-04-09,76.9249478799239,77.2570090511043,76.75538667834898,76.8896255493164,5771500.0
2014-04-10,76.95324394414871,77.87171120132665,76.93911608353706,77.60323333740234,12706400.0
2014-04-11,78.0978090779971,78.27443701456116,77.80813667470873,78.23204803466797,10267000.0
2014-04-14,78.05538360102537,78.21081158471108,77.92821133055209,78.0271224975586,4142600.0
2014-04-15,78.14726470108239,78.7831263508983,77.96357013774517,78.5146484375,7752000.0
2014-04-16,78.0200886567995,78.61355590820312,77.98476091505836,78.61355590820312,5523000.0
2014-04-17,78.68416636686827,78.74068317495468,77.50428838509961,77.75157165527344,8622500.0
2014-04-21,77.97766818320278,78.15429604005408,77.60321259886432,77.68799591064453,4316300.0
2014-04-22,77.47601777529971,78.06241795197084,77.44069006056841,77.94937896728516,5748700.0
2014-04-23,78.14017141805024,78.45810482962862,78.09071582828317,78.39451599121094,5748600.0
2014-04-24,78.0341956669572,78.57114593444977,78.0341956669572,78.54288482666016,6337800.0
2014-04-25,78.76895332605713,79.1222090208967,78.64884768347267,78.65591430664062,5976500.0
2014-04-28,78.50047458510572,78.62058021796955,78.10482996378785,78.2743911743164,7606000.0
2014-04-29,77.83636526923458,78.23201534719935,77.74452072108889,78.16842651367188,5235200.0
2014-04-30,78.22495864634274,78.60647552513966,77.98474191957936,78.4934310913086,7721400.0
2014-05-01,78.52814778218091,79.3780227744807,78.499818075437,79.33552551269531,11556500.0
2014-05-02,78.99556473115219,80.10039606617845,78.82559192653385,79.82418823242188,12702100.0
2014-05-05,79.85955182607734,79.89495987811395,79.24339336462612,79.34254455566406,8043000.0
2014-05-06,79.39923976103492,79.81709062567924,79.34966414313921,79.66128540039062,6522600.0
2014-05-07,79.54090265163903,79.72504302254711,79.27886235035206,79.37801361083984,8199200.0
2014-05-08,79.5621260184398,79.8595851188966,78.93888892875951,79.03804016113281,10878800.0
2014-05-09,78.98840610702159,79.18670842505836,78.59888524040164,78.78302001953125,6000600.0
2014-05-12,78.62021955770959,78.70520327338916,78.28735226239394,78.46440887451172,4563800.0
2014-05-13,78.92473108252673,79.14427947998047,78.8468257666553,79.14427947998047,5501000.0
2014-05-14,79.76752761144176,80.19246772150434,79.71795198571286,80.0012435913086,8851400.0
2014-05-15,80.58197433651664,81.02816029049218,80.45449340728605,80.63863372802734,12627900.0
2014-05-16,80.46163925361522,80.73784724613735,80.3270744458025,80.41206359863281,5019200.0
2014-05-19,80.68818267361628,80.70942858757581,79.7604084084827,79.81706237792969,7403300.0
2014-05-20,79.74630058458688,80.36954334525883,79.73921680685035,79.99417877197266,6549800.0
2014-05-21,79.47715583441575,79.60463678388182,79.22927771138113,79.50548553466797,8224600.0
2014-05-22,79.5054390961484,79.60459028744879,79.17257206678222,79.39212036132812,6495700.0
2014-05-23,79.68958149083738,79.9657945823167,79.64000589048678,79.81706237792969,3835000.0
2014-05-27,79.92331853779297,80.31284507476033,79.60461893724629,80.28451538085938,6658300.0
2014-05-28,80.80862241530093,81.33270838165653,80.80153863913263,81.27605438232422,10361000.0
2014-05-29,81.35392537214707,81.5805574838331,80.82983422366279,80.84400177001953,10692000.0
2014-05-30,80.70950349243472,81.02112492861106,80.60326842070732,80.80865478515625,6518900.0
2014-06-02,80.2647067640532,80.71914203407495,79.91678094547626,80.20790100097656,11728200.0
2014-06-03,79.81738174565275,79.90968705713675,79.17833038881199,79.22093200683594,12694100.0
2014-06-04,79.35583624776984,79.39843786144222,79.00790501179299,79.19962310791016,7882000.0
2014-06-05,78.90855845223543,79.5050085898295,78.83045182210644,79.23518371582031,6915600.0
