date,open,high,low,close,volume
2014-01-02,71.3259953453483,71.79579760356789,71.30496022180508,71.64153289794922,8580800.0
2014-01-03,71.38910071597799,71.83786785065435,71.35404395998135,71.64153289794922,4083800.0
2014-01-06,71.7887666429562,72.22351203938553,71.78175850329802,71.94303131103516,7796200.0
2014-01-07,72.09731759472068,72.2165202013473,71.91500426417456,72.1253662109375,4428100.0
2014-01-08,71.8379025106773,72.00619427967224,71.59248370138735,71.92906188964844,8513000.0
2014-01-09,72.20248787367402,72.37077419632236,71.87993685954564,72.34973907470703,6991100.0
2014-01-10,72.76342403039493,73.3033503019068,72.70733217144083,73.21219635009766,13197400.0
2014-01-13,73.28230284337313,73.72405625043257,73.25425424375808,73.5768051147461,9667400.0
2014-01-14,73.38043152266049,73.50664747942511,73.19811839628478,73.24018859863281,10343100.0
2014-01-15,72.95277513565873,73.28233965955064,72.8756427853978,73.16313171386719,7507500.0
2014-01-16,73.5207925526822,73.67505735329298,73.42963851128924,73.65402221679688,7137700.0
2014-01-17,73.52776363611382,73.99055242127275,73.47867989602535,73.96250915527344,7588600.0
2014-01-21,73.94147573009438,74.14482420119671,73.90641896939003,74.01860809326172,6436000.0
2014-01-22,73.88538745810675,74.15184132135023,73.79422810641584,73.8363037109375,4646700.0
2014-01-23,74.24296394600792,75.09141427405424,74.24296394600792,74.88105773925781,12960600.0
2014-01-24,75.16154264583427,75.37189919232132,75.021299598451,75.3648910522461,11122200.0
2014-01-27,75.1825753508473,75.44902910772988,74.81794878908684,74.8389892578125,9218200.0
2014-01-28,74.96518652798318,75.02127838134766,74.71275446380996,75.02127838134766,5661500.0
2014-01-29,75.2877518783896,75.83468633921618,75.02129278741528,75.63835144042969,11709400.0
2014-01-30,75.35788462529135,75.49812233609302,75.10545246606772,75.42098999023438,5956900.0
2014-01-31,75.86973744607116,76.01699395893998,75.6243188408304,75.92583465576172,14690900.0
2014-02-03,75.77540719954096,76.86504012735814,75.64886859387359,76.85098266601562,20780300.0
2014-02-04,76.28857902139312,76.39402874139248,75.90193719925622,76.03550720214844,9573500.0
2014-02-05,75.70512691140061,75.76839354736599,75.22709266276055,75.3325424194336,10312200.0
2014-02-06,75.19893529697364,75.23408162293923,74.88258618291478,75.00912475585938,5708700.0
2014-02-07,74.84042986885498,75.37470459237443,74.82637240712388,75.07241821289062,7039200.0
2014-02-10,74.9458848268917,75.30441180507921,74.9177645380734,75.28331756591797,4370500.0
2014-02-11,74.94589148243698,75.00213206506801,74.62954759108246,74.84747314453125,5904900.0
2014-02-12,74.63654790847896,74.66466819009928,74.24990610383901,74.46080017089844,6723300.0
2014-02-13,74.93181566677085,75.03023935101346,74.72795297601495,74.88260650634766,6874600.0
2014-02-14,74.9177580162693,74.96696717656836,74.70685855018976,74.92478942871094,4989100.0
2014-02-18,74.98100722327476,75.36061756546368,74.95288694544696,75.0934829711914,4855800.0
2014-02-19,75.34656630928359,75.34656630928359,74.72793623634225,74.77714538574219,5522500.0
2014-02-20,74.74207187752577,74.95999757234121,74.2991890696555,74.59444427490234,5103200.0
2014-02-21,74.48189038724755,74.99507615015051,74.48189038724755,74.98804473876953,5250700.0
2014-02-24,75.00918829199746,75.03730859462594,74.63660366811887,74.79829406738281,3816700.0
2014-02-25,75.15679012595923,75.4731340136954,75.14272729876375,75.46610260009766,6225400.0
2014-02-26,75.438026503706,75.86685180664062,75.38881730648728,75.86685180664062,7203900.0
2014-02-27,76.11984204565887,76.31667860913628,75.9933034886528,76.28153228759766,5394700.0
2014-02-28,76.1198852680305,76.44326057213286,75.76838967269353,76.3237533569336,8462600.0
2014-03-03,76.7275537556401,76.93896540939895,76.55842765848604,76.83325958251953,11089400.0
2014-03-04,76.35405330605141,76.35405330605141,75.65640355314264,75.67754364013672,8068100.0
2014-03-05,75.64227204646457,75.95234085128538,75.54361476791586,75.83959197998047,4798500.0
2014-03-06,75.23358661352965,75.38157260073744,75.06445516264564,75.09264373779297,7418200.0
2014-03-07,74.44430125728748,74.81779036198202,74.41611269023626,74.62047576904297,8270300.0
2014-03-10,74.65572754574617,74.77552494702597,74.54297325530365,74.7261962890625,3744300.0
2014-03-11,74.68392810819432,74.93761454957611,74.54298522251406,74.92352294921875,3815700.0
2014-03-12,75.3463423610846,75.58594258332472,75.24768502734497,75.44499969482422,6430500.0
2014-03-13,75.19131853770516,76.48091792419964,75.15608684289857,76.45977783203125,11815500.0
2014-03-14,76.7910021571264,76.79805064805277,76.332947022532,76.47388458251953,9232800.0
2014-03-17,76.23423169433129,76.31879739188244,75.8748342002629,75.90302276611328,7381900.0
2014-03-18,75.8819149602065,76.21312402929556,75.82553780452719,76.17788696289062,4819500.0
2014-03-19,76.05104323605914,76.09332879224439,75.26882765190255,75.58594512939453,11557600.0
2014-03-20,75.46610270211356,75.8466402494475,75.39563398070034,75.45201110839844,5224400.0
2014-03-21,75.69162561641913,76.3328980926529,75.66343704720603,76.26947784423828,8986200.0
2014-03-24,76.14262701085887,76.87550825697856,76.07215290420706,76.81208801269531,7536400.0
2014-03-25,76.39632234724266,76.68524576776018,76.22719093499754,76.52316284179688,5032000.0
2014-03-26,76.49497341834106,77.15034280225116,76.44564477122607,77.12215423583984,7147200.0
2014-03-27,77.26312989685842,77.79165368147379,77.10809539314373,77.50977325439453,9772200.0
2014-03-28,77.41817673211423,77.43931682663863,76.82622720331702,77.0728759765625,6027000.0
2014-03-31,76.62886138263268,78.27080906371368,76.34698109863804,76.88255310058594,7488400.0
2014-04-01,76.48692078534062,76.55757084277485,76.19018191971064,76.22550964355469,9067300.0
2014-04-02,75.87225889451811,75.98530330595894,75.71682552391408,75.7874755859375,6887200.0
2014-04-03,75.96408875416391,76.26082758171678,75.907571949621,76.11952209472656,4937400.0
2014-04-04,76.21142602685563,76.79076545851353,76.19729277301249,76.62826538085938,8977500.0
2014-04-07,76.74122871300138,77.21458980138473,76.72709547410115,77.08741760253906,7562500.0
2014-04-08,77.03096244119772,77.34182928442871,76.81194555997004,77.27117919921875,4213800.0
2014-04-09,76.92496314572273,77.25702438280085,76.75540191049828,76.88964080810547,5771500.0
2014-04-10,76.95325150964095,77.87171885711601,76.93912364764033,77.60324096679688,12706400.0
2014-04-11,78.09774053126833,78.27436831280541,77.80806838222648,78.23197937011719,10267000.0
2014-04-14,78.05536833670962,78.21079629000023,77.92819609110583,78.02710723876953,4142600.0
2014-04-15,78.14723432630133,78.78309572896646,77.96353983436369,78.51461791992188,7752000.0
2014-04-16,78.0200886567995,78.61355590820312,77.98476091505836,78.61355590820312,5523000.0
2014-04-17,78.68422041320778,78.7407372601143,77.50434162100815,77.75162506103516,8622500.0
2014-04-21,77.97770647241259,78.1543344159931,77.603250704206,77.68803405761719,4316300.0
2014-04-22,77.47604052449081,78.06244087334592,77.44071279938628,77.94940185546875,5748700.0
2014-04-23,78.14016381340865,78.45809719404559,78.09070822845462,78.3945083618164,5748600.0
2014-04-24,78.03418808697505,78.57113830231006,78.03418808697505,78.54287719726562,6337800.0
2014-04-25,78.76896096641613,79.12221669552048,78.64885531218177,78.65592193603516,5976500.0
2014-04-28,78.50051284225998,78.6206185336572,78.10486802812497,78.27442932128906,7606000.0
2014-04-29,77.83636526923458,78.23201534719935,77.74452072108889,78.16842651367188,5235200.0
2014-04-30,78.224935836444,78.60645260399303,77.9847191797263,78.493408203125,7721400.0
2014-05-01,78.5281251269246,79.3779998740367,78.49979542835379,79.33550262451172,11556500.0
2014-05-02,78.99556473115219,80.10039606617845,78.82559192653385,79.82418823242188,12702100.0
2014-05-05,79.85957486340358,79.89498292565446,79.24341622420727,79.34256744384766,8043000.0
2014-05-06,79.3992245524396,79.81707533704632,79.3496489440399,79.66127014160156,6522600.0
2014-05-07,79.54089500658846,79.72503535979794,79.27885473048741,79.37800598144531,8199200.0
2014-05-08,79.56211065847268,79.85956970150315,78.93887368911221,79.03802490234375,10878800.0
2014-05-09,78.9884978984325,79.18680044691384,78.59897657915536,78.78311157226562,6000600.0
2014-05-12,78.620211913165,78.70519562058128,78.28734465021532,78.46440124511719,4563800.0
2014-05-13,78.9247006496052,79.14424896240234,78.84679536377361,79.14424896240234,5501000.0
2014-05-14,79.76753521854775,80.19247536913515,79.717959588091,80.00125122070312,8851400.0
2014-05-15,80.5820048326521,81.0281909554861,80.45452385517653,80.63866424560547,12627900.0
2014-05-16,80.46156291263316,80.73777064309263,80.3269982324938,80.4119873046875,5019200.0
