date,open,high,low,close,volume
2014-01-02,47.169221386909136,47.26573514055804,47.093026522209044,47.26065444946289,7412500.0
2014-01-03,47.235272421406904,47.29622911090402,47.20987670735804,47.24543380737305,1903300.0
2014-01-06,47.31656185309308,47.35719965798251,47.27084335373386,47.34703826904297,2622700.0
2014-01-07,47.35719965798251,47.39783358743758,47.321642547562845,47.34703826904297,3953000.0
2014-01-08,47.34705433766993,47.38769215635102,47.30133969823047,47.31657791137695,4540500.0
2014-01-09,47.36736114955977,47.39276074860741,47.33688473105036,47.38768005371094,3036600.0
2014-01-10,47.448643103931495,47.52991485595703,47.4181628059161,47.52991485595703,2423900.0
2014-01-13,47.51973325211514,47.55020965924658,47.44861905185293,47.479095458984375,4716600.0
2014-01-14,47.48421744239734,47.58580813813027,47.48421744239734,47.55025100708008,2636100.0
2014-01-15,47.59589884605174,47.646697998046875,47.55018425977354,47.646697998046875,1797400.0
2014-01-16,47.64165345967482,47.66197236080523,47.61117704569627,47.62641525268555,1269800.0
2014-01-17,47.66198483751623,47.692461259472736,47.606108813639196,47.6365852355957,2192300.0
2014-01-21,47.697528839111335,47.722924558613414,47.65689103738711,47.69752883911133,2056000.0
2014-01-22,47.712767675914186,47.717848370055314,47.61117704569627,47.62641525268555,3235400.0
2014-01-23,47.636559142190826,47.65179734482221,47.53496854102631,47.56544494628906,4989500.0
2014-01-24,47.4740113253239,47.47909201795534,47.23526915227499,47.25050735473633,7575400.0
2014-01-27,47.316573787016054,47.35213090640374,47.21497924916884,47.23529815673828,5482900.0
2014-01-28,47.29621055703006,47.48415736934141,47.260653470963774,47.443519592285156,5393600.0
2014-01-29,47.36734882234744,47.372429515921674,47.29115392046872,47.30131530761719,5781700.0
2014-01-30,47.39273355803532,47.45876705206529,47.34701508106651,47.382572174072266,3940200.0
2014-01-31,47.30638340254122,47.42829677324003,47.30130658533684,47.367340087890625,7756900.0
2014-02-03,47.48578812986366,47.48578812986366,47.118238523697464,47.225440979003906,16150600.0
2014-02-04,47.34794035184342,47.37346640588157,47.26115799968012,47.281578063964844,5246900.0
2014-02-05,47.281578063964844,47.32241429780526,47.23563194564197,47.281578063964844,3893000.0
2014-02-06,47.36324513068924,47.46023944332294,47.30198884458649,47.45002746582031,3426100.0
2014-02-07,47.50619902358184,47.68997573852538,47.50619902358184,47.68997573852539,5193300.0
2014-02-10,47.69000239435071,47.75126263181588,47.63384815035726,47.72063446044922,5199700.0
2014-02-11,47.74613764845775,47.858446091776635,47.70019540968019,47.80229187011719,3950800.0
