date,open,high,low,close,volume
2014-01-02,60.954453657320165,61.26365835417016,60.62897143491873,60.677791595458984,3067000.0
2014-01-03,60.864947548025505,61.646101178221876,60.7022033283655,61.10905456542969,3206400.0
2014-01-06,61.36941717670059,61.36941717670059,60.311608063206556,60.40924835205078,3424500.0
2014-01-07,60.97882817070626,62.92357539997696,60.97882817070626,62.25634002685547,6542500.0
2014-01-08,62.1098856708452,62.21566471386402,61.41824009529675,61.53215789794922,6172200.0
2014-01-09,61.55658281515977,62.03666421240312,61.55658281515977,61.90647506713867,6291500.0
2014-01-10,62.00410742173419,62.08548261115085,60.66150370913414,60.78355407714844,6632200.0
2014-01-13,60.75914503529756,61.0276682655995,59.95358155244717,60.16514587402344,5248700.0
2014-01-14,60.25465233501995,60.49062051753588,59.961719036935314,60.2302360534668,5783900.0
2014-01-15,60.205838036499635,60.913761349978685,60.205838036499635,60.897483825683594,7043300.0
2014-01-16,60.31974319383359,60.89747102372735,58.70861627848034,59.20497512817383,8892800.0
2014-01-17,59.497907995461226,59.497907995461226,58.830672429729,59.009681701660156,5551300.0
2014-01-21,59.17243695997998,59.90477032989189,58.92019121347669,59.53046798706055,6379300.0
2014-01-22,60.07564220626494,60.15701119452825,59.59555462181643,59.72574996948242,4864700.0
2014-01-23,59.156178926484515,59.961749002828675,58.98530211854865,59.56303024291992,5050300.0
2014-01-24,59.261914944785886,59.335145140959554,58.08204338376642,58.26105880737305,5523600.0
2014-01-27,58.02513003442082,58.749324846971085,57.88680208327259,58.30179214477539,4233600.0
2014-01-28,58.301765790470846,58.87949362651873,58.15529914132805,58.3505859375,2932700.0
2014-01-29,58.09020747126539,59.367719850896904,57.642668717103795,57.98442840576172,6005100.0
2014-01-30,58.34244850368397,59.432812740554176,58.204120611918896,59.237525939941406,4254000.0
2014-01-31,58.48078501311436,58.87135863043289,58.13902533789099,58.81439971923828,4291500.0
2014-02-03,58.70046725945619,58.75742615644768,57.47991414559216,57.561283111572266,4526100.0
2014-02-04,57.61013521910237,57.772873223834054,56.79643277933006,57.37416076660156,4646100.0
2014-02-05,56.91033662849982,57.93559698067335,56.82082888549263,57.62639236450195,4394300.0
2014-02-06,57.58571616311766,57.821690604275666,57.03239828234703,57.667091369628906,4765600.0
2014-02-07,57.36600012637254,58.30175881685336,57.048656792530586,58.0657844543457,6902900.0
2014-02-10,57.69965642330794,57.82984561580508,56.60929167185979,56.74761962890625,7774000.0
2014-02-11,56.76388422484212,57.667094434217624,56.61741753661753,57.46366882324219,5543000.0
2014-02-12,57.69965014208369,58.01699363631855,56.942906530894916,57.15446472167969,4120600.0
2014-02-13,57.0649446154004,58.16344777445787,56.90220662564334,57.94374465942383,3788000.0
2014-02-14,57.903070301701796,60.0837869448691,57.772874927631264,59.823402404785156,6848800.0
2014-02-18,59.82338210304271,60.71845947588017,59.76642319823078,60.07563400268555,5538400.0
2014-02-19,59.84780502319336,60.46621428460165,59.74201975390995,59.84780502319336,3926500.0
