date,open,high,low,close,volume
2014-01-02,60.9544459931392,61.26365065111098,60.62896381166266,60.67778396606445,3067000.0
2014-01-03,60.864947548025505,61.646101178221876,60.7022033283655,61.10905456542969,3206400.0
2014-01-06,61.3694714313149,61.3694714313149,60.31166138264781,60.4093017578125,3424500.0
2014-01-07,60.978865534895824,62.923613955791666,60.978865534895824,62.256378173828125,6542500.0
2014-01-08,62.10989722238601,62.21567628507821,61.41825151820149,61.532169342041016,6172200.0
2014-01-09,61.55657902202298,62.036660389683554,61.55657902202298,61.906471252441406,6291500.0
2014-01-10,62.00411909562704,62.0854943003647,60.66151513024676,60.783565521240234,6632200.0
2014-01-13,60.75914503529756,61.0276682655995,59.95358155244717,60.16514587402344,5248700.0
2014-01-14,60.25466759999465,60.490635842291,59.961734227698,60.23025131225586,5783900.0
2014-01-15,60.20586443610138,60.91378805999706,60.20586443610138,60.89751052856445,7043300.0
2014-01-16,60.31974708035763,60.89747494747557,58.70862006119619,59.204978942871094,8892800.0
2014-01-17,59.49792338049639,59.49792338049639,58.83068764222965,59.00969696044922,5551300.0
2014-01-21,59.17245971050834,59.90479336198667,58.92021386702199,59.53049087524414,6379300.0
2014-01-22,60.07563453217501,60.157003510044206,59.59554700905311,59.72574234008789,4864700.0
2014-01-23,59.15615240600039,59.96172212119701,58.985275674670824,59.56300354003906,5050300.0
2014-01-24,59.2619498668492,59.3351801061762,58.08207761055099,58.26109313964844,5523600.0
2014-01-27,58.02511484803997,58.74930947105342,57.886786933095046,58.30177688598633,4233600.0
2014-01-28,58.30177722498772,58.879505174343294,58.15531054711894,58.3505973815918,2932700.0
2014-01-29,58.09023422285942,59.36774719080856,57.64269526259811,57.98445510864258,6005100.0
2014-01-30,58.34245226074127,59.43281656782727,58.20412436006834,59.23752975463867,4254000.0
2014-01-31,58.48078122005532,58.871354812041275,58.139021566998466,58.814395904541016,4291500.0
2014-02-03,58.70047114964939,58.75743005041565,57.479917954896955,57.56128692626953,4526100.0
2014-02-04,57.61013904948911,57.77287706504094,56.7964365556153,57.37416458129883,4646100.0
2014-02-05,56.910347930389285,57.93560848617046,56.82084016960665,57.62640380859375,4394300.0
2014-02-06,57.58572759106046,57.82170207904783,57.03240960048335,57.6671028137207,4765600.0
2014-02-07,57.36603027616569,58.3017894584523,57.04868677553791,58.06581497192383,6902900.0
2014-02-10,57.69965642330794,57.82984561580508,56.60929167185979,56.74761962890625,7774000.0
2014-02-11,56.76387292011489,57.667082949612904,56.61740626105966,57.46365737915039,5543000.0
2014-02-12,57.699627035574125,58.01697040272502,56.94288372743231,57.154441833496094,4120600.0
2014-02-13,57.06495588592612,58.1634592619418,56.90221786402774,57.943756103515625,3788000.0
2014-02-14,57.903066609456374,60.08378311356816,57.772871243687874,59.82339859008789,6848800.0
2014-02-18,59.823412492480415,60.718490320004605,59.76645355873416,60.07566452026367,5538400.0
2014-02-19,59.84779357910156,60.46620272225769,59.7420083300464,59.84779357910156,3926500.0
2014-02-20,59.88848808123441,60.303477992786945,59.58742220317478,59.79084777832031,4134000.0
2014-02-21,59.750155887045516,60.29533489933126,59.67691945706607,60.05936050415039,4552300.0
2014-02-24,60.32790334407943,62.46793870158641,60.21398548979738,61.84952926635742,9559000.0
2014-02-25,61.825098055926816,61.95528718430426,61.13344619522452,61.28805160522461,3761800.0
2014-02-26,61.29620230260555,61.94716048737122,60.84866350653321,61.890201568603516,5433200.0
2014-02-27,61.66234871781891,62.1749850519927,61.51588208063423,61.857635498046875,4227300.0
2014-02-28,61.87393958125264,63.23282128248925,61.678652717184846,62.87479019165039,6176600.0
2014-03-03,62.41097560220682,63.02939120415153,62.27264767526276,62.73645782470703,3673400.0
2014-03-04,63.25720726741852,63.93258158311338,63.094469310698,63.57455062866211,5164500.0
2014-03-05,63.68035453246429,63.87564137931709,63.12703662633392,63.46065139770508,3917600.0
2014-03-06,63.59083217151481,63.745431377761726,63.10261206241648,63.17584228515625,4200500.0
2014-03-07,63.47691152106119,63.525731667376334,62.68761937933854,62.980552673339844,3434700.0
2014-03-10,62.88289283968582,63.38739034084357,62.74456498241889,63.37111282348633,2986400.0
2014-03-11,63.39553439300108,63.83492806947284,63.078184858575696,63.28974914550781,3471200.0
2014-03-12,63.11009660726644,63.453084772842274,63.06926824306992,63.371421813964844,2875400.0
2014-03-13,63.502114980757824,63.77977040705195,62.84879856637964,62.88963317871094,3178600.0
2014-03-14,62.897791885758366,62.897791885758366,61.77899583900313,61.81982421875,5128700.0
2014-03-17,62.17913114509037,62.8977739749593,62.13829654648481,62.68545150756836,3517900.0
2014-03-18,62.8569529212262,63.73892801766394,62.6936207382827,63.69809341430664,3670800.0
2014-03-19,63.755260327143354,65.57637528945237,63.64909907742036,65.29871368408203,9060100.0
2014-03-20,64.98839118304763,66.62983760526996,64.8658936005197,66.58084106445312,7786500.0
2014-03-21,67.11978675646262,68.04258968178037,66.39297610465407,66.4256362915039,11828100.0
2014-03-24,66.6788153379866,66.73598002430226,66.03366746071936,66.37665557861328,5306200.0
2014-03-25,66.62982051541026,67.08714429084998,66.13167460707477,66.22966766357422,4588800.0
2014-03-26,66.54000797925393,67.20965432177516,66.20518169275059,66.58900451660156,6910000.0
2014-03-27,66.62166863203244,66.88299387293007,65.96835241454572,66.16434478759766,5453900.0
2014-03-28,66.47465753309808,67.25046491157596,66.3603281558589,66.6543197631836,4787400.0
2014-03-31,67.02996768460031,67.18512540664327,66.4828191147747,66.95646667480469,3513700.0
2014-04-01,67.25048125439795,67.82213450999753,66.62166952677225,66.83399200439453,4339800.0
2014-04-02,66.5889992412244,66.75232517310099,66.36850237965758,66.64616394042969,3832100.0
2014-04-03,66.67881643034498,67.25046330286646,66.6379818406719,67.1688003540039,4214700.0
2014-04-04,67.52814905681753,67.7241414505707,66.4501815454463,66.58084106445312,4788100.0
2014-04-07,66.55635194128942,66.94834301315534,65.94387017495853,66.21336364746094,5286700.0
2014-04-08,66.2051737143994,66.59716465739815,65.42119805888655,65.87035369873047,4044900.0
2014-04-09,65.98470620752899,66.6053499248415,65.73971100351989,66.46652221679688,3308900.0
2014-04-10,66.49099480215249,66.95648052553882,65.15170232677832,65.32319641113281,4850000.0
2014-04-11,65.14353849413695,65.30687065473087,64.36773098039166,64.47389221191406,3418700.0
2014-04-14,64.87405661609596,65.07004899428615,64.00841167065894,64.66172790527344,4013700.0
2014-04-15,64.80872343608668,65.10271511720637,63.74708611754499,64.93122100830078,4719100.0
2014-04-16,64.91489899186274,64.95573360176807,63.26528417776643,63.853267669677734,8098100.0
2014-04-17,61.60748793001635,62.59562421818626,60.11303124828208,61.8851432800293,13422900.0
2014-04-21,61.819795018883084,62.45678099302635,61.07665406144168,61.207313537597656,6912500.0
2014-04-22,61.40331162923874,62.21995359805752,61.20731307077392,61.868797302246094,6199400.0
2014-04-23,61.90965067738316,62.12197941960427,61.33800356042589,61.51766586303711,4645700.0
2014-04-24,62.18732006913649,62.94679775112586,61.99132763747419,62.54663848876953,4604900.0
2014-04-25,62.530296353310305,63.11827976567481,61.43599873734316,61.78715515136719,5416200.0
2014-04-28,62.350649491210895,62.53847999516079,61.59117176739157,61.85249710083008,5346800.0
2014-04-29,62.023980753979046,62.23630949843629,61.15834190190263,61.4114990234375,4813200.0
2014-04-30,61.45233597081553,62.21998176274489,61.1828425037995,61.28084182739258,6435900.0
2014-05-01,61.28898271948943,61.57480616465921,60.643834811544046,61.207313537597656,4598000.0
2014-05-02,60.98682060875164,61.517639118288315,60.84799297362956,61.27264404296875,3794700.0
2014-05-05,61.10933128604706,61.50131601426203,60.676511959670776,61.43598937988281,4476100.0
2014-05-06,61.35431609507466,61.73813886246839,61.15832374402757,61.46048355102539,4728200.0
2014-05-07,61.72997979108465,63.65725584667197,61.313496762565634,63.624595642089844,6383500.0
2014-05-08,63.55108812177339,63.74708048169715,62.66911315638929,62.79161071777344,4943100.0
2014-05-09,62.73443403536749,63.12642491081571,62.5711081383795,62.84059524536133,3465600.0
2014-05-12,63.0447646449195,63.71441088601661,62.963101684880236,63.48575210571289,3110900.0
2014-05-13,63.58375140262074,63.87774304318005,63.3142580270273,63.73074722290039,3059000.0
2014-05-14,63.73891650069976,63.73891650069976,62.83244329823227,63.020267486572266,2635300.0
2014-05-15,63.012115501851966,63.14277501474435,62.25263800230292,62.4567985534668,3075200.0
2014-05-16,62.35063547488963,62.611960749582636,62.07298009636593,62.59563064575195,2974600.0
2014-05-19,62.40780075768712,63.069285232901464,62.35880421525868,63.04478073120117,2149100.0
2014-05-20,63.03662114954613,63.2081152849389,62.35880654502737,62.60380172729492,2806500.0
2014-05-21,62.6446224636257,63.60009234306086,62.57928959225777,63.46943283081055,2401200.0
2014-05-22,63.46127517027449,64.21258462392822,63.39594228809071,63.97575759887695,3146900.0
2014-05-23,64.22889598340282,64.51471944370215,63.99206905044507,64.32688903808594,2251500.0
2014-05-27,64.70255251185621,64.78421547094733,64.23706679150406,64.60455322265625,2645500.0
2014-05-28,64.4901969222096,64.68618918833799,63.94304847109023,64.17170715332031,2250900.0
2014-05-29,64.18808409507469,64.86589870531726,63.76343283677609,64.81690216064453,3526800.0
2014-05-30,64.71070023164376,65.1190211678892,64.4167086591084,65.02919006347656,5139900.0
2014-06-02,65.1435178703369,65.27418355744454,64.77603152869168,64.89852905273438,1986400.0
2014-06-03,64.76788975269699,65.47837069721523,64.74339148400419,65.2333755493164,2841100.0
2014-06-04,65.11088386491225,65.79686030666028,64.90672331956075,65.74786376953125,3552900.0
2014-06-05,65.72337733530179,65.94386802257,65.07006098034489,65.16806030273438,3453700.0
2014-06-06,65.32319696954913,65.59269034604615,64.98020879790809,65.27420043945312,3286600.0
