date,open,high,low,close,volume
2014-01-02,41.86636838691609,42.002786708155405,41.62224951700345,41.7945671081543,15627600.0
2014-01-03,41.851998882398895,42.32587626175088,41.794557872083196,42.11765670776367,14214100.0
2014-01-06,42.476665198473434,42.699245059499674,42.239727820293446,42.361785888671875,17550700.0
2014-01-07,42.57000005295903,42.67051909382124,41.722764224351224,41.87354278564453,17851200.0
2014-01-08,42.031510485002286,42.29716838971252,41.859190141525495,42.26844787597656,14687400.0
2014-01-09,42.347413156542345,42.36177340840419,41.88071729625322,42.189453125,13242500.0
2014-01-10,42.124853764318495,42.1894735595265,41.77303700958327,41.9956169128418,12694900.0
2014-01-13,42.009961933123925,42.12484123054162,41.30632589407322,41.42838668823242,20711600.0
2014-01-14,41.859187570494285,42.06022841535891,41.327871793707736,41.45711135864258,30272400.0
2014-01-15,41.44994367370185,42.8284985794083,41.44994367370185,42.713619232177734,35186600.0
2014-01-16,42.21100300636837,42.95053831666589,42.17510373926491,42.3546028137207,21689400.0
2014-01-17,42.51256951181421,42.52692976961008,41.665333474431755,41.722774505615234,20997900.0
2014-01-21,41.708400349941826,41.95969793028554,41.34222348444981,41.765838623046875,19548300.0
2014-01-22,41.8807256653557,41.8807256653557,41.227346400296575,41.34940719604492,15433500.0
2014-01-23,40.99041071269988,40.9975894708885,40.358573173494285,40.54525375366211,26234600.0
2014-01-24,40.20778930850251,40.46626839228729,39.554412841796875,39.554412841796875,26833100.0
2014-01-27,39.5472340845532,40.06418951318449,39.267213251160825,39.554412841796875,23935000.0
2014-01-28,39.769814004881205,40.45191102714003,39.662116204906745,40.021114349365234,18041000.0
2014-01-29,39.46107316793685,40.11444964464218,39.38209314235627,39.870330810546875,25459000.0
2014-01-30,40.25805371307485,40.4878123178995,39.94213631617563,40.207794189453125,17031100.0
2014-01-31,39.84880244967508,40.28678071663148,39.6190438078191,39.74828338623047,18174000.0
2014-02-03,39.84880337845483,40.15036057581723,38.915408531792366,38.994388580322266,28549900.0
2014-02-04,39.28876435294572,39.74110011830343,39.2026028118823,39.45390319824219,20709300.0
2014-02-05,39.56159156992458,39.812891896280746,39.1882359368861,39.64057159423828,19491600.0
2014-02-06,39.741088904872534,40.60268489982435,39.633391117339904,40.552425384521484,20881600.0
2014-02-07,40.67448822191504,40.875526293299004,40.39446738670956,40.65294647216797,23388500.0
2014-02-10,40.7606595008108,40.86835732681178,40.487820078184534,40.73912048339844,14715200.0
2014-02-11,40.64577084300787,41.33504663131863,40.62423183054144,41.234527587890625,18774100.0
2014-02-12,41.169920411433296,41.43557835593059,41.04068081920448,41.29916000366211,13437900.0
2014-02-13,40.976049361695495,41.71558468758726,40.89706932903937,41.66532516479492,16605500.0
2014-02-14,41.56480715211844,41.80892601414997,41.46428810403581,41.751487731933594,13067300.0
2014-02-18,41.65815767798451,42.11049624444055,41.57199886402028,41.9956169128418,14983800.0
2014-02-19,41.90227021514771,42.03150978587086,41.083754759860355,41.11247253417969,18669900.0
2014-02-20,41.306325929929294,41.62224605230607,41.11964809856543,41.342227935791016,12457000.0
2014-02-21,41.349413089169154,41.52891219048714,41.19145300354887,41.363773345947266,16790100.0
2014-02-24,41.37094678603754,41.80892497517527,41.34222901511233,41.66532516479492,16151400.0
2014-02-25,41.57198151814447,41.629419790508116,40.86834282438807,40.947322845458984,17991800.0
2014-02-26,41.19145678892672,41.19863828744519,40.365762490348374,40.746299743652344,23661700.0
2014-02-27,40.767828699361345,40.846808729936356,40.30831150940331,40.703208923339844,16277500.0
2014-02-28,40.617044074609396,41.24888148599637,40.487804541849826,40.79654312133789,18599000.0
2014-03-03,40.423197515016476,40.50935631769681,39.9852192647381,40.358577728271484,19151000.0
2014-03-04,40.889895403775625,41.18427381732527,40.66731553443267,41.11247253417969,17157000.0
2014-03-05,41.270429262254204,41.85200728321734,41.18427046842441,41.7586669921875,17761500.0
2014-03-06,42.00997615085018,42.42641545676432,41.9309988325342,42.28999710083008,19420600.0
2014-03-07,42.613100051569,42.93619909162682,42.41206186617296,42.64900207519531,18602200.0
2014-03-10,42.462317016103654,42.70643596121202,42.26845761214057,42.50539779663086,16945200.0
