date,open,high,low,close,volume
2014-01-02,73.53197681821129,73.64135035323528,73.41616810212564,73.60918426513672,1887700.0
2014-01-03,73.4868885903972,73.82144414080875,73.4868885903972,73.718505859375,1695800.0
2014-01-06,73.82148010210165,73.91798816262211,73.76357821095168,73.87938690185547,1171700.0
2014-01-07,73.93725792233592,73.950128276287,73.76998258978622,73.82144927978516,1086500.0
2014-01-08,73.66706307242163,73.68636370095052,73.44188089191219,73.50621795654297,1067000.0
2014-01-09,73.60273543768754,73.67350769042969,73.46119093220328,73.67350769042969,1216000.0
2014-01-10,73.93086335250788,74.14961038928335,73.91799299234215,74.07240295410156,1736900.0
2014-01-13,74.13676382338465,74.27830346103427,74.0981576416571,74.2139663696289,2109900.0
2014-01-14,74.11744772391613,74.18178971476463,73.98877355942858,73.99520874023438,1529100.0
2014-01-15,73.86007067176223,74.04664666513088,73.8214645105456,74.01448059082031,1495000.0
2014-01-16,74.13027714665195,74.19461419336521,74.0981061689943,74.18817901611328,1372300.0
2014-01-17,74.11098261345253,74.2718276977539,74.05951100841152,74.2718276977539,1766000.0
2014-01-21,74.16249487197672,74.24613750870525,74.16249487197672,74.16893005371094,1114100.0
2014-01-22,74.09169750410011,74.17533519835433,73.98231909333262,73.98875427246094,1687800.0
2014-01-23,74.1302832381923,74.37476599923352,74.11741288263084,74.2718276977539,1597600.0
2014-01-24,74.30399748316614,74.39407034218856,74.16245301653016,74.2203598022461,1681100.0
2014-01-27,74.16247223628679,74.36835381149415,74.0788345336914,74.0788345336914,1979600.0
2014-01-28,74.24617472486618,74.4391860961914,74.18183760109109,74.4391860961914,2420900.0
2014-01-29,74.4519954755339,74.62570605828486,74.36192259431432,74.58710479736328,2105500.0
2014-01-30,74.52271024594063,74.64494911410911,74.41976708474603,74.62564849853516,1821900.0
2014-01-31,74.66428463113996,74.85086059570312,74.63854883050317,74.85086059570312,1427400.0
2014-02-03,74.78508955345505,75.34005739364741,74.74637246987534,75.33360290527344,6064600.0
2014-02-04,75.0689960774962,75.07544563979873,74.92057244792782,74.97219848632812,2015000.0
2014-02-05,74.85604720277048,74.86250168882046,74.71407804965307,74.73343658447266,3226900.0
2014-02-06,74.69478889919769,74.74641498889255,74.61090019594472,74.66252136230469,853500.0
2014-02-07,74.74634142420423,74.96574470447024,74.71407391906862,74.89476013183594,1076900.0
2014-02-10,74.81089157251749,74.93350221691617,74.77862405872898,74.92704772949219,1048800.0
2014-02-11,74.77216339111328,74.81088046324498,74.6689113009879,74.77216339111328,2288900.0
2014-02-12,74.6624742210051,74.67538319694563,74.50760097304119,74.54631805419922,971500.0
2014-02-13,74.8818463412794,74.92056340374081,74.75923574571237,74.85603332519531,1125500.0
2014-02-14,74.93350151257185,74.99803161621094,74.84315838281087,74.99803161621094,1063900.0
