date,open,high,low,close,volume
2014-01-02,73.22457558576326,73.33349188352913,73.10925100928043,73.30146026611328,1887700.0
2014-01-03,73.17970553025602,73.51286260265695,73.17970553025602,73.41035461425781,1695800.0
2014-01-06,73.51280804503911,73.60891257339627,73.45514826087243,73.57047271728516,1171700.0
2014-01-07,73.62818770205364,73.64100425575243,73.46161160863362,73.51286315917969,1086500.0
2014-01-08,73.35908625162405,73.37830619081953,73.13484548087307,73.19891357421875,1067000.0
2014-01-09,73.29503265016363,73.36550903320312,73.15407988408467,73.36550903320312,1216000.0
2014-01-10,73.62179319775254,73.83962575608906,73.60897664250707,73.76274108886719,1736900.0
2014-01-13,73.82680675193964,73.96775462904675,73.78836197810759,73.9036865234375,2109900.0
2014-01-14,73.80758762381389,73.87166062245694,73.67945140269478,73.68585968017578,1529100.0
2014-01-15,73.5513289121247,73.73712500100675,73.5128841281453,73.70509338378906,1495000.0
2014-01-16,73.82037668741792,73.88444477411795,73.78834020002705,73.87803649902344,1372300.0
2014-01-17,73.80118439590808,73.96135711669922,73.74992795211487,73.96135711669922,1766000.0
2014-01-21,73.85245555137068,73.9357485166607,73.85245555137068,73.8588638305664,1114100.0
2014-01-22,73.78196387555572,73.86525193000689,73.67304271132453,73.67945098876953,1687800.0
2014-01-23,73.82040434030966,74.06386511620211,73.8075877853196,73.96135711669922,1597600.0
2014-01-24,73.99340617777038,74.0831025315197,73.8524533681401,73.91011810302734,1681100.0
2014-01-27,73.8524149234764,74.05743575218973,73.76912689208984,73.76912689208984,1979600.0
2014-01-28,73.93574058380293,74.12794494628906,73.87167246297422,74.12794494628906,2420900.0
2014-01-29,74.1407621802661,74.31374659689152,74.05106583267005,74.27530670166016,2105500.0
2014-01-30,74.21125081655059,74.3329788008824,74.10873789491838,74.31375885009766,1821900.0
2014-01-31,74.35217545071325,74.53797149658203,74.32654723002159,74.53797149658203,1427400.0
2014-02-03,74.4724412748361,75.02508900361373,74.43388605279331,75.01866149902344,6064600.0
2014-02-04,74.75517589524443,74.76159849564628,74.60737273927923,74.65878295898438,2015000.0
2014-02-05,74.54311092208359,74.54953842510501,74.40173527210197,74.42101287841797,3226900.0
2014-02-06,74.38245915108641,74.43386937078782,74.29892122113293,74.35032653808594,853500.0
2014-02-07,74.4338744052544,74.65236049964047,74.40174179008058,74.58167266845703,1076900.0
2014-02-10,74.49812950616587,74.62022755196169,74.46599689324643,74.61380004882812,1048800.0
2014-02-11,74.45958709716797,74.49814231710266,74.35676664034312,74.45958709716797,2288900.0
2014-02-12,74.35035075641288,74.36320576689972,74.19612494982071,74.23468017578125,971500.0
2014-02-13,74.56882645081977,74.60738166883901,74.44672839009355,74.54312133789062,1125500.0
2014-02-14,74.6202489358382,74.68450927734375,74.53028347718049,74.68450927734375,1063900.0
2014-02-18,74.76807250560023,74.96085849803596,74.72951726821366,74.83876037597656,1034400.0
2014-02-19,74.99293640574992,74.99293640574992,74.71019001484221,74.75517272949219,1556900.0
2014-02-20,74.66521046213462,74.74232088894395,74.543112416022,74.65878295898438,1148800.0
2014-02-21,74.5816397598454,74.76157055882868,74.56878966109512,74.73587036132812,711000.0
2014-02-24,74.80663825063168,74.83876598327718,74.6909676270539,74.77450561523438,703600.0
2014-02-25,74.94796622238113,75.06363677978516,74.83229566497711,75.06363677978516,787300.0
2014-02-26,75.05718928157805,75.31423052143658,75.05076177975737,75.30780792236328,898200.0
2014-02-27,75.3720723891281,75.46846531076486,75.35279478535028,75.43633270263672,964900.0
2014-02-28,75.33356272255283,75.41710069034,75.20503711509107,75.39139556884766,1791900.0
2014-03-03,75.44684436917342,75.59508482566473,75.38239392092878,75.58863830566406,1292700.0
2014-03-04,75.39523929321403,75.43390855426186,75.18254852294922,75.18254852294922,1075900.0
2014-03-05,75.13101751968198,75.31148070273007,75.11812939971551,75.14390563964844,2869300.0
2014-03-06,74.85383878247205,75.00852073095795,74.8409506689526,74.91828918457031,1271000.0
2014-03-07,74.73137566382312,74.7636033218102,74.53157795260387,74.64759063720703,1473800.0
2014-03-10,74.5702702198656,74.62827903869312,74.51871283532662,74.53160095214844,1851400.0
2014-03-11,74.56379667296616,74.64113517526457,74.51223439326746,74.5573501586914,943800.0
2014-03-12,74.76360561161735,74.85383715604443,74.7184898394038,74.82160949707031,1303800.0
2014-03-13,74.64762194434984,75.12456099563498,74.64762194434984,75.08589172363281,1696400.0
2014-03-14,75.21476101934596,75.25987679017126,75.0020751953125,75.0020751953125,797800.0
2014-03-17,74.99562704749864,75.04074281734171,74.87316785053169,74.9053955078125,635800.0
2014-03-18,74.92476795725027,75.13745880126953,74.88609868279316,75.13745880126953,963500.0
2014-03-19,75.10522076198835,75.11166727925901,74.56383132529898,74.59605407714844,1286700.0
2014-03-20,74.58959915646365,74.73783460645261,74.57670612422484,74.69916534423828,2003400.0
2014-03-21,74.80870700801671,75.01495120096666,74.77003775847905,74.95694732666016,636100.0
2014-03-24,74.95055751624406,75.18902954239023,74.92477635796449,75.09879302978516,1061300.0
2014-03-25,74.9440867334456,75.15033101565533,74.9440867334456,75.12454986572266,1352800.0
2014-03-26,75.16321363896856,75.4274617839891,75.15032060716217,75.4145736694336,955000.0
2014-03-27,75.324325136984,75.57568511079013,75.28565096753321,75.43389129638672,665500.0
2014-03-28,75.42103894772373,75.47904777456354,75.29858461062176,75.37592315673828,816300.0
2014-03-31,75.20831734980797,75.38878042813802,75.13097392313075,75.36944580078125,1695700.0
2014-04-01,75.26601057359144,75.32418358267111,75.17551593840902,75.18197631835938,3416600.0
2014-04-02,75.0333659291323,75.14971696766233,75.0333659291323,75.07861328125,1236800.0
2014-04-03,75.14322570163777,75.31128935071884,75.14322570163777,75.22079467773438,1012200.0
2014-04-04,75.45994948227636,75.64740412366709,75.447023786686,75.51812744140625,989900.0
2014-04-07,75.62158108299994,75.75732313859257,75.6021900652855,75.69915008544922,1024500.0
2014-04-08,75.69265233287165,75.89949798583984,75.64740500039701,75.89949798583984,992600.0
2014-04-09,75.75084340313644,76.0093968154034,75.71205644602422,75.96414947509766,1675600.0
2014-04-10,75.93825876119169,76.30023729621884,75.8800808214408,76.06753540039062,1401500.0
2014-04-11,76.27440332350311,76.27440332350311,76.11927032470703,76.11927032470703,1258200.0
2014-04-14,76.17746293462109,76.2291755913778,76.08050293609988,76.1709976196289,908600.0
2014-04-15,76.1710126983227,76.42311071701896,76.12576534760109,76.33261108398438,1152500.0
2014-04-16,76.12571619113625,76.37134873494878,76.11279049852999,76.36488342285156,956300.0
2014-04-17,76.35196826319455,76.35196826319455,75.89949005414408,75.92534637451172,1510500.0
2014-04-21,76.08695873845193,76.13867138874335,75.95768204431315,76.0287857055664,652500.0
2014-04-22,75.91886282688294,76.10631740583277,75.88654613287704,76.06753540039062,1385000.0
2014-04-23,76.12571275817514,76.28085065198324,76.11925237795744,76.23560333251953,1778900.0
2014-04-24,76.10635833527863,76.28088731680404,76.08050200721596,76.24856567382812,1161000.0
2014-04-25,76.30024165581226,76.44890930622675,76.23560333251953,76.23560333251953,1051500.0
2014-04-28,76.2356286411377,76.32612331010743,76.08049069582708,76.14513397216797,1015500.0
2014-04-29,76.0223237815225,76.19038743666937,76.01585846705032,76.15806579589844,1359500.0
2014-04-30,76.24854448753405,76.45539012297127,76.1386588224931,76.3713607788086,2123200.0
2014-05-01,76.41933818074074,76.70458331268529,76.38044291583554,76.69161987304688,2193800.0
2014-05-02,76.52308170012668,76.93798110034903,76.45825459621526,76.85370635986328,862700.0
2014-05-05,76.82128041692819,76.91203933988498,76.65272601172683,76.65921020507812,1879800.0
2014-05-06,76.76292962758707,76.85368854121867,76.73699780283663,76.78885650634766,2251100.0
2014-05-07,76.80832592994702,76.87315303304602,76.68515097186527,76.80184173583984,1869200.0
2014-05-08,76.87310691589474,77.03517704940978,76.73696859726066,76.82124328613281,3351200.0
2014-05-09,76.71754693323034,76.80831079487305,76.646240596066,76.73699951171875,1148100.0
2014-05-12,76.57491937088228,76.62677806881516,76.47767627502553,76.5425033569336,1634400.0
2014-05-13,76.72401624907474,76.83422277585662,76.6916051831919,76.82774353027344,961600.0
2014-05-14,77.054641988051,77.28802342843191,77.04167360470258,77.2102279663086,1359000.0
2014-05-15,77.33338818863822,77.5084217626816,77.21021330017071,77.34635162353516,755100.0
2014-05-16,77.21025102986738,77.37880544182245,77.19080339502459,77.25563049316406,821100.0
2014-05-19,77.37231293969548,77.4436242237884,77.12596801482265,77.18431091308594,726700.0
2014-05-20,77.11299962899301,77.35286530694106,77.11299962899301,77.18431091308594,1200100.0
2014-05-21,77.00279937242571,77.07411066234653,76.93148808250488,77.04169464111328,1397200.0
2014-05-22,77.04823446290125,77.06120285915382,76.93802782472436,77.01582336425781,605800.0
2014-05-23,77.10652844408106,77.17135554203729,77.03521715253206,77.10004425048828,582500.0
2014-05-27,77.18432764455078,77.37232971191406,77.02225740847807,77.37232971191406,1062700.0
2014-05-28,77.47601356416953,77.74180603027344,77.47601356416953,77.74180603027344,1430800.0
2014-05-29,77.7029633317016,77.8779970305923,77.51496124267578,77.51496124267578,1325700.0
2014-05-30,77.45011778476835,77.59274037020528,77.36583810465164,77.52790832519531,1045400.0
2014-06-02,77.29258696970888,77.41611107015672,77.07154906365535,77.09754943847656,2652700.0
2014-06-03,77.01301351513915,77.03251627061174,76.74646759033203,76.74646759033203,1431100.0
2014-06-04,76.85046238794477,76.86346752795208,76.69443542791048,76.70743560791016,1263600.0
2014-06-05,76.73993534400283,76.94147035263357,76.65542178296575,76.86995697021484,801000.0
2014-06-06,77.00000591411067,77.20804355245983,76.95449783572207,77.03250885009766,1112700.0
2014-06-09,76.90249305871417,76.92849838549475,76.785471568206,76.8764877319336,1215400.0
2014-06-10,76.75941900706712,76.82442980400934,76.71391095320698,76.73341369628906,758800.0
2014-06-11,76.78545147053194,76.89597036041573,76.73344083058393,76.79195404052734,507500.0
2014-06-12,76.83096385338119,77.10401228842431,76.75294788907978,77.03900146484375,964800.0
2014-06-13,76.79849368920856,77.09754759259711,76.765990741455,77.02603912353516,474700.0
2014-06-16,76.97400028360853,77.11702708940715,76.96099514125855,77.0195083618164,732400.0
2014-06-17,76.95449790535129,76.96099551654943,76.75295787801204,76.75946044921875,605200.0
2014-06-18,76.9350100459531,77.2015609741211,76.82449110696093,77.2015609741211,791400.0
2014-06-19,77.29253130229196,77.29903387131922,76.85045084856841,76.928466796875,610700.0
2014-06-20,76.86995772031945,77.11050318716674,76.83095222407665,77.07799530029297,1151900.0
2014-06-23,77.16901643247326,77.22102707083899,77.03249222676885,77.07150268554688,833300.0
2014-06-24,77.28609777193591,77.40311931892617,77.09756278178429,77.39662170410156,777600.0
2014-06-25,77.6436186115093,77.6436186115093,77.45508373396883,77.4745864868164,827100.0
2014-06-26,77.52008078039728,77.70211305462044,77.52008078039728,77.61759948730469,698700.0
2014-06-27,77.70210510655426,77.76061830871643,77.6045913696289,77.6045913696289,729300.0
2014-06-30,77.65009486272199,77.66309504021113,77.47456022657512,77.53307342529297,857200.0
2014-07-01,77.38967525016031,77.48094395021651,77.22669471809263,77.23321533203125,5448400.0
2014-07-02,77.13544370642006,77.13544370642006,76.90727190395613,76.95942687988281,3278000.0
2014-07-03,76.77036947390395,76.92682942923939,76.70517824032855,76.88119506835938,648400.0
2014-07-07,76.93983397394142,77.07022136112239,76.89419963187063,77.01806640625,1219200.0
2014-07-08,77.2462865537367,77.3571171457792,77.22672967683901,77.30496215820312,1296400.0
2014-07-09,77.2657838630653,77.49396051435592,77.16799955396306,77.42876434326172,836700.0
2014-07-10,77.53964126921578,77.55919814274401,77.35058320215536,77.3701400756836,524000.0
2014-07-11,77.47447341840424,77.65049529213566,77.47447341840424,77.61138153076172,1259300.0
2014-07-14,77.48750853367483,77.5331429095977,77.40276039946775,77.44839477539062,690900.0
2014-07-15,77.38969443180625,77.60482998116368,77.25279134778943,77.36361694335938,791400.0
2014-07-16,77.44180713746607,77.57218953475949,77.37661593881936,77.54611206054688,963800.0
2014-07-17,77.69610722951457,77.89820156993841,77.61787475558941,77.83953094482422,847900.0
2014-07-18,77.80693372126255,77.83301121286722,77.62439625380284,77.73522186279297,539300.0
2014-07-21,77.81997495395137,77.88516619607655,77.7156649875327,77.73522186279297,852600.0
2014-07-22,77.78082016251858,77.83949573486433,77.69607208443101,77.79386138916016,1017500.0
2014-07-23,77.87863410873713,77.93730969964835,77.84604097936176,77.8851547241211,1597800.0
2014-07-24,77.65044718550347,77.68956092264534,77.56569909710562,77.5787353515625,813400.0
2014-07-25,77.8199686002009,77.8786392211914,77.72217925811081,77.8786392211914,655400.0
2014-07-28,77.8460367327299,77.91122796169658,77.72869053108111,77.78736114501953,1290600.0
2014-07-29,77.92426105053555,77.93730228006196,77.76128049785768,77.85906982421875,787500.0
2014-07-30,77.63092916568641,77.69612041813689,77.38319544309137,77.50054168701172,1305800.0
2014-07-31,77.16804654508084,77.40273897738011,77.1615259292468,77.28539276123047,2121700.0
2014-08-01,77.23239207228318,77.72273572250735,77.1997054884217,77.68350982666016,2763600.0
2014-08-04,77.71619599366733,77.80772640296755,77.6181262728362,77.70311737060547,1779300.0
2014-08-05,77.58549949366565,77.79471274506734,77.47435604499168,77.7816390991211,2416200.0
2014-08-06,77.87313611354466,77.87967542772576,77.6312313691964,77.6443099975586,1799500.0
2014-08-07,77.762001351021,77.87968407917765,77.66393157955116,77.84699249267578,1839200.0
2014-08-08,77.97769313272957,78.06922851190824,77.80117166067063,77.82732391357422,1048300.0
2014-08-11,77.89275323012488,77.98428368141009,77.81429641986522,77.86006164550781,770900.0
2014-08-12,77.93198233962532,77.9385216544242,77.7881523302996,77.82083892822266,1927400.0
2014-08-13,77.82737573686983,78.0169759556467,77.8012234665521,77.97774505615234,2260600.0
2014-08-14,78.10193188742946,78.12808414595862,77.92541037739917,78.06270599365234,1694200.0
2014-08-15,78.1738705014068,78.57268382281777,78.13464459701707,78.33731842041016,1729500.0
2014-08-18,78.2457958792995,78.28502178764685,78.10196089797898,78.16080474853516,1624200.0
2014-08-19,78.28501918936841,78.31117145674371,77.99735422431013,78.1084976196289,1559000.0
2014-08-20,78.08233533066952,78.10848759468826,77.87312220655389,77.93196105957031,746700.0
2014-08-21,78.05620772109243,78.2196556818097,78.0496684060137,78.20004272460938,1817900.0
2014-08-22,78.20005642947847,78.37657806325343,78.02352980766673,78.29812622070312,1014500.0
2014-08-25,78.37653703255224,78.42230224609375,78.27193296790058,78.42230224609375,793300.0
2014-08-26,78.48770326236867,78.51385054345724,78.35694191674922,78.47462463378906,730100.0
2014-08-27,78.52043443311429,78.64465653496374,78.46812986517367,78.60543060302734,1412400.0
2014-08-28,78.78196046125893,78.84733868395101,78.66427766519774,78.77542114257812,1100200.0
2014-08-29,78.73615873299721,78.89960670803141,78.71000645842737,78.834228515625,1257900.0
2014-09-02,78.50508423901246,78.5968719797327,78.40018610764221,78.45919036865234,3493400.0
2014-09-03,78.32150218989722,78.5640869140625,78.28872371499247,78.5640869140625,838300.0
2014-09-04,78.36740633289166,78.45264138334488,77.98713995932623,78.0068130493164,4901900.0
2014-09-05,78.19038544121607,78.28217318263873,77.94780069485232,78.0199203491211,1557300.0
2014-09-08,78.15763008748893,78.21663937224277,77.8691513666003,77.88882446289062,1133000.0
2014-09-09,77.81667483378976,77.82978522421236,77.67243552885805,77.67899322509766,1853400.0
2014-09-10,77.52164461886858,77.6331054554734,77.49541883390609,77.55442810058594,1894800.0
2014-09-11,77.61997831369511,77.72488143766732,77.49540710449219,77.49540710449219,1300200.0
2014-09-12,77.27250874706485,77.38396458389485,77.1020436423467,77.12171173095703,1296900.0
2014-09-15,77.29216467098222,77.3249481482112,77.10858920343506,77.14137268066406,3575600.0
2014-09-16,77.14790294307745,77.31181027745234,77.08889870368884,77.12823486328125,1567600.0
2014-09-17,77.23972942611624,77.3052963944261,76.87913611069908,76.91847229003906,1763300.0
2014-09-18,76.97748760828422,77.08894345987484,76.92503603033883,77.05615997314453,1521200.0
2014-09-19,77.14794101810887,77.37741039907337,77.03648517622001,77.35774230957031,739000.0
2014-09-22,77.39709211999482,77.47576448677857,77.30530435737518,77.42987060546875,1729400.0
2014-09-23,77.47575074569848,77.55442810058594,77.4036310875659,77.55442810058594,904400.0
2014-09-24,77.50852358057834,77.52163397023018,77.3249481131145,77.37084197998047,786700.0
2014-09-25,77.40359759004392,77.6527399383391,77.39704489818183,77.60028839111328,1375200.0
2014-09-26,77.28563126362134,77.45609639508264,76.97093179237052,77.42987060546875,3295000.0
2014-09-29,77.44298860941794,77.51510828277048,77.28563386643525,77.3970947265625,3628200.0
2014-09-30,77.45607047201817,77.63964593581827,77.39706621667796,77.5085220336914,1716100.0
2014-10-01,77.78798703162633,78.11673349700048,77.74853906098878,77.9786605834961,1973500.0
2014-10-02,77.97866037925684,78.10358564097918,77.82743981469366,77.97208404541016,1891200.0
2014-10-03,77.95888944499774,78.20873480170567,77.82739294489248,78.19558715820312,2535800.0
2014-10-06,78.18248128591604,78.34027817360379,78.15618096858931,78.23507690429688,1858400.0
2014-10-07,78.42572029274316,78.65584171054346,78.34682438736633,78.51776885986328,1887900.0
2014-10-08,78.63611647327801,78.95171513853687,78.39284741390594,78.91883850097656,2297900.0
2014-10-09,78.72159705956136,78.85966991387717,78.57694787420075,78.59009552001953,1786200.0
2014-10-10,78.63615980216655,78.68218411034822,78.51123954640109,78.6558837890625,1371400.0
2014-10-13,78.84652751198011,79.01747702749452,78.76763159425921,78.85968017578125,1748200.0
2014-10-14,78.95828475026448,79.06348597517226,78.82678823540026,79.03718566894531,2826400.0
2014-10-15,79.42509788129503,80.49680887573511,78.98457408353174,79.09635162353516,3497900.0
2014-10-16,79.38565765996337,79.41853429752368,78.79391329777214,78.91883850097656,2229900.0
2014-10-17,78.93855140048439,79.03059995321242,78.73473032176801,78.88595581054688,1537800.0
2014-10-20,79.08320210870274,79.08977843867497,78.8793810259934,79.03060150146484,1735300.0
2014-10-21,78.8990782804603,79.0568750324661,78.8662016580028,78.98455047607422,1150000.0
2014-10-22,78.8531265258789,78.91229848119032,78.75450158408697,78.8531265258789,957000.0
