date,open,high,low,close,volume
2014-01-02,60.77119588730472,61.111650086095025,60.54176071232176,60.70458221435547,4253400.0
2014-01-03,60.62314675837876,61.04501433995164,60.56393588634689,60.608341217041016,3897900.0
2014-01-06,60.43073036258557,60.674971039853716,60.02366256713867,60.02366256713867,11188800.0
2014-01-07,60.17908914041266,60.63056229510804,60.00886488995055,60.3197135925293,4630900.0
2014-01-08,60.349316323799165,60.64536511389271,59.97185397526337,60.637962341308594,4662300.0
2014-01-09,60.61576933977685,60.645374788175026,59.92745819283939,60.37152862548828,4966000.0
2014-01-10,60.48253123521547,60.719369111480226,60.26049325580333,60.697166442871094,4981000.0
2014-01-13,60.40112407534188,60.78598354748642,59.92004550016548,59.92744827270508,6952400.0
2014-01-14,60.156899134516166,60.312323518530555,59.66102053123277,59.957069396972656,5217300.0
2014-01-15,59.83863390779884,60.26790438262072,59.75722034717189,60.001461029052734,5196800.0
2014-01-16,59.87564647084348,60.23090053694446,59.78683013098745,60.14208984375,4871200.0
2014-01-17,60.186476218330895,60.20867888463077,59.69059784876766,59.94963836669922,6178000.0
2014-01-21,60.17170239614761,60.319724000059544,59.06892055435339,59.54999923706055,6932800.0
2014-01-22,59.69801134131655,59.80902469275357,59.15031912314353,59.35755157470703,5821600.0
2014-01-23,58.92828719321629,59.43156842773739,58.61003574128882,59.38715744018555,6387000.0
2014-01-24,58.92088859282465,59.209534622375834,58.58783721923828,58.58783721923828,7118300.0
2014-01-27,58.365799790737796,58.595234932767525,58.11415632980664,58.425010681152344,6591200.0
2014-01-28,58.04013570579442,58.417598009903266,57.596065396251255,58.12895202636719,10586500.0
2014-01-29,57.93655521690908,58.28441229534433,56.71535687757862,56.75236511230469,9195300.0
2014-01-30,57.159396830309184,57.551659024127794,56.730126425252486,56.93735885620117,6820900.0
2014-01-31,56.39708374938288,57.337038344980876,56.13804314508245,56.8781623840332,10592200.0
2014-02-03,56.72272935368861,56.78934301127906,55.45712632607822,55.57554244995117,9527000.0
2014-02-04,55.8863974936147,56.13803528924671,54.894634915941744,55.486732482910156,9573400.0
2014-02-05,55.30912692232518,55.916024622846855,54.73923180492688,55.70138931274414,10080300.0
2014-02-06,55.64954963660092,56.39706576395656,55.634744094412966,56.36746597290039,6107100.0
2014-02-07,56.37488268398741,56.693134191682034,56.138044746632936,56.582115173339844,6194200.0
2014-02-10,56.66352648982326,56.6857291632762,56.16024518713087,56.552513122558594,6343600.0
2014-02-11,56.574708709852764,56.9817708477145,56.374873380483145,56.76713562011719,6292900.0
2014-02-12,56.922551659261856,57.23340026581787,56.74491904409311,57.19639205932617,7345900.0
2014-02-13,57.240816299588495,57.633084219345896,56.94477313649357,57.425846099853516,6586900.0
2014-02-14,57.544257133111834,57.82550034418013,57.22600571023914,57.6774787902832,4752300.0
2014-02-18,57.67007416469361,57.78849592133256,57.040974110864596,57.411033630371094,4954700.0
2014-02-19,57.17421284005695,57.374042555743415,56.545112598333674,56.582115173339844,7767800.0
2014-02-20,56.685721608414966,57.40363806990718,56.64871903981218,57.34443283081055,5852200.0
2014-02-21,57.25562576620994,57.75890708325847,57.25562576620994,57.536869049072266,7764500.0
2014-02-24,57.61086739816137,57.91431893621143,57.32962417606127,57.63307571411133,11739500.0
2014-02-25,58.972699178242664,59.94965631453906,58.71365858275905,59.93485641479492,13421700.0
2014-02-26,59.94224378251352,61.21524952639599,59.79422222252463,60.46772766113281,9737800.0
2014-02-27,60.43814827611614,60.8378077523812,59.66102070709107,60.66758346557617,6040900.0
2014-02-28,60.608355056572876,61.503898525573284,60.23829549186225,60.711971282958984,7239600.0
2014-03-03,59.74983218434996,60.71198386398269,59.66841861150985,60.689781188964844,8359500.0
2014-03-04,61.34846383599048,61.57789892047196,61.21524218930384,61.33366394042969,6367600.0
2014-03-05,61.36327362060547,61.57790317770485,61.11903297701756,61.36327362060547,5069900.0
2014-03-06,61.26705025652451,61.34846379870909,60.859988192261504,60.99320983886719,6168400.0
2014-03-07,61.14124143070198,61.18564677131608,60.71937375488566,61.09683609008789,5287700.0
2014-03-10,61.015442106455865,61.089452913440084,60.489958036206495,60.8230094909668,4139000.0
2014-03-11,60.808112425806314,60.927209701534586,60.3317119646103,60.51036071777344,4667900.0
2014-03-12,60.09349009726668,60.182811602117184,59.72874168866239,59.966941833496094,7048700.0
2014-03-13,60.339174331057635,60.339174331057635,58.597335554613586,58.65688705444336,7665800.0
2014-03-14,58.671751166823185,59.46078838118563,58.64942078213619,59.088600158691406,6739000.0
2014-03-17,59.230011923493386,59.69152719575047,58.99181177503737,59.237457275390625,5547600.0
2014-03-18,59.28958362146439,59.966963217738694,59.267253237288735,59.4161262512207,5032600.0
2014-03-19,59.52778885253562,59.91486212876399,59.103494480126365,59.3640251159668,6568400.0
2014-03-20,59.33423879052877,59.72875735144562,59.15559005484095,59.61709976196289,5097800.0
2014-03-21,60.13071931207953,60.96442285009868,59.73620076398303,59.86274337768555,10086100.0
