date,open,high,low,close,volume
2014-01-02,60.77119206842143,61.111646245817475,60.54175690785626,60.7045783996582,4253400.0
2014-01-03,60.62317346778265,61.04504123522236,60.5639625696636,60.608367919921875,3897900.0
2014-01-06,60.43073036258557,60.674971039853716,60.02366256713867,60.02366256713867,11188800.0
2014-01-07,60.179085334608665,60.630558460752304,60.00886109491176,60.31970977783203,4630900.0
2014-01-08,60.34932771341533,60.64537655938162,59.971865293641756,60.63797378540039,4662300.0
2014-01-09,60.615780830167175,60.64538628417739,59.92746955275271,60.37154006958008,4966000.0
2014-01-10,60.48254263883907,60.719380559758214,60.26050461756299,60.69717788696289,4981000.0
2014-01-13,60.40112407534188,60.78598354748642,59.92004550016548,59.92744827270508,6952400.0
2014-01-14,60.15690296192736,60.31232735583044,59.66102432709428,59.95707321166992,5217300.0
2014-01-15,59.83864532083458,60.267915877531316,59.75723174467961,60.00147247314453,5196800.0
2014-01-16,59.87562748185711,60.23088143529267,59.78681117016833,60.14207077026367,4871200.0
2014-01-17,60.1864570694926,60.208659728728506,59.690578857697275,59.94961929321289,6178000.0
2014-01-21,60.17168312353371,60.31970468003527,59.06890163495351,59.54998016357422,6932800.0
2014-01-22,59.697988321852186,59.80900163048261,59.15029631486846,59.35752868652344,5821600.0
2014-01-23,58.92829854888235,59.43157988038733,58.61004703562683,59.387168884277344,6387000.0
2014-01-24,58.92087708367719,59.20952305684651,58.587825775146484,58.587825775146484,7118300.0
2014-01-27,58.365799790737796,58.595234932767525,58.11415632980664,58.425010681152344,6591200.0
2014-01-28,58.04014713240057,58.417609510822004,57.59607673543141,58.128963470458984,10586500.0
2014-01-29,57.93651627396488,58.28437311858266,56.71531875548161,56.75232696533203,9195300.0
2014-01-30,57.15941597817617,57.55167830339897,56.73014542931788,56.9373779296875,6820900.0
2014-01-31,56.39708753181522,57.33704219045397,56.13804691014149,56.87816619873047,10592200.0
2014-02-03,56.722748820888654,56.78936250134086,55.45714535892421,55.5755615234375,9527000.0
2014-02-04,55.88638980926646,56.13802757029841,54.8946273679603,55.486724853515625,9573400.0
2014-02-05,55.30911177099212,55.916009305260786,54.739216809710385,55.70137405395508,10080300.0
2014-02-06,55.649568467160464,56.39708484745879,55.63476291996264,56.36748504638672,6107100.0
