date,open,high,low,close,volume
2014-01-02,60.77118061177155,61.1116347249848,60.54174549445973,60.704566955566406,4253400.0
2014-01-03,60.6231658365244,61.045033550859294,60.56395494585883,60.608360290527344,3897900.0
2014-01-06,60.430726522017835,60.67496718376369,60.023658752441406,60.023658752441406,11188800.0
2014-01-07,60.17908914041266,60.63056229510804,60.00886488995055,60.3197135925293,4630900.0
2014-01-08,60.34932012033788,60.64536892905568,59.97185774805616,60.63796615600586,4662300.0
2014-01-09,60.61575784938651,60.645363292172654,59.92744683292606,60.371517181396484,4966000.0
2014-01-10,60.4825388376312,60.71937674366555,60.26050083030977,60.697174072265625,4981000.0
2014-01-13,60.40110869594499,60.78596807009621,59.920030243261316,59.927433013916016,6952400.0
2014-01-14,60.156872342637804,60.31229665743135,59.66099396020222,59.9570426940918,5217300.0
2014-01-15,59.83864532083458,60.267915877531316,59.75723174467961,60.00147247314453,5196800.0
2014-01-16,59.87564267304621,60.230896716614104,59.78682633882362,60.142086029052734,4871200.0
2014-01-17,60.186483877866216,60.208686546991686,59.69060544519582,59.94964599609375,6178000.0
2014-01-21,60.17168312353371,60.31970468003527,59.06890163495351,59.54998016357422,6932800.0
2014-01-22,59.69801134131655,59.80902469275357,59.15031912314353,59.35755157470703,5821600.0
2014-01-23,58.92829097843831,59.43157224528737,58.610039506068155,59.38716125488281,6387000.0
2014-01-24,58.92089626558962,59.20954233272872,58.58784484863281,58.58784484863281,7118300.0
2014-01-27,58.365799790737796,58.595234932767525,58.11415632980664,58.425010681152344,6591200.0
2014-01-28,58.04013189692569,58.41759417626368,57.59606161652453,58.12894821166992,10586500.0
2014-01-29,57.9365201682593,58.284377036258824,56.71532256769132,56.7523307800293,9195300.0
2014-01-30,57.15941980774957,57.55168215925321,56.730149230130955,56.937381744384766,6820900.0
2014-01-31,56.39707618451819,57.33703065403468,56.138035614964366,56.87815475463867,10592200.0
2014-02-03,56.72274103400864,56.78935470531614,55.457137745785815,55.57555389404297,9527000.0
2014-02-04,55.88640517796295,56.138043008195005,54.894642463923184,55.48674011230469,9573400.0
2014-02-05,55.30911555882538,55.916013134657305,54.73922055851451,55.701377868652344,10080300.0
2014-02-06,55.64956093493665,56.3970772140579,55.63475538974277,56.36747741699219,6107100.0
2014-02-07,56.3748674810838,56.693118902953906,56.138029607598625,56.58209991455078,6194200.0
2014-02-10,56.663515023266555,56.68571769222651,56.16023382241928,56.5525016784668,6343600.0
2014-02-11,56.574704908086396,56.98176701859395,56.374869592145515,56.76713180541992,6292900.0
2014-02-12,56.92258203073031,57.233430803142014,56.744949320784315,57.1964225769043,7345900.0
2014-02-13,57.24080869477637,57.633076562418445,56.944765571012695,57.425838470458984,6586900.0
2014-02-14,57.544260938998036,57.82550416866731,57.226009495076696,57.67748260498047,4752300.0
2014-02-18,57.67007416469361,57.78849592133256,57.040974110864596,57.411033630371094,4954700.0
2014-02-19,57.174197421593874,57.37402708339124,56.54509734952329,56.58209991455078,7767800.0
2014-02-20,56.68573292104933,57.40364952581442,56.64873034506203,57.344444274902344,5852200.0
2014-02-21,57.25562956226076,57.75891091267687,57.25562956226076,57.53687286376953,7764500.0
2014-02-24,57.61086358493406,57.91431510289885,57.329620381449274,57.63307189941406,11739500.0
2014-02-25,58.972710438618066,59.94966776145679,58.71366979367268,59.93486785888672,13421700.0
2014-02-26,59.94223621942088,61.21524180268439,59.79421467810831,60.46772003173828,9737800.0
2014-02-27,60.438140675574765,60.83780010157972,59.6610132042792,60.66757583618164,6040900.0
2014-02-28,60.608355056572876,61.503898525573284,60.23829549186225,60.711971282958984,7239600.0
2014-03-03,59.74982842873383,60.71198004788986,59.66841486101103,60.68977737426758,8359500.0
2014-03-04,61.34847528284375,61.57791041013494,61.21525361129962,61.333675384521484,6367600.0
2014-03-05,61.363285064697266,61.5779146618245,61.119044375559106,61.363285064697266,5069900.0
2014-03-06,61.267042592876386,61.34845612487727,60.85998057953113,60.993202209472656,6168400.0
2014-03-07,61.14123761323219,61.18564295107375,60.71936996375598,61.096832275390625,5287700.0
2014-03-10,61.0154229726246,61.08943375639977,60.48993906716177,60.82299041748047,4139000.0
2014-03-11,60.80811625927446,60.92721354251087,60.331715768045186,60.5103645324707,4667900.0
2014-03-12,60.09349009726668,60.182811602117184,59.72874168866239,59.966941833496094,7048700.0
2014-03-13,60.339154710541195,60.339154710541195,58.59731650049164,58.65686798095703,7665800.0
2014-03-14,58.671743591251314,59.46078070373494,58.64941320944756,59.088592529296875,6739000.0
2014-03-17,59.23002336614682,59.69153872756409,58.99182317167288,59.23746871948242,5547600.0
2014-03-18,59.28957220174587,59.96695166755064,59.26724182187125,59.416114807128906,5032600.0
2014-03-19,59.52778120209437,59.91485442857654,59.103486884214924,59.364017486572266,6568400.0
2014-03-20,59.33424258712671,59.728761173287474,59.15559384000776,59.617103576660156,5097800.0
2014-03-21,60.13074230272222,60.964446159503225,59.73622360378376,59.86276626586914,10086100.0
2014-03-24,59.85529064271603,59.892506043786454,58.95459047806368,59.2970085144043,7574200.0
2014-03-25,59.587318180234526,59.617088231140436,58.92482380435166,59.15557861328125,5375500.0
2014-03-26,59.170471163365164,59.38634097429368,58.58241319824414,58.708961486816406,6364600.0
2014-03-27,58.530299059628916,58.820605325768376,58.33676533496244,58.56752014160156,5803300.0
2014-03-28,58.74618211580066,59.17792177602843,58.42610004758228,58.59730911254883,5132700.0
2014-03-31,58.96205162522114,59.05137883417101,58.68663032364812,58.90250015258789,5736200.0
2014-04-01,58.98438029478548,59.76597773276176,58.98438029478548,59.088592529296875,6697600.0
2014-04-02,59.20771367711911,60.1158540106582,59.1704925765737,59.51290512084961,6611700.0
2014-04-03,59.51287718141447,59.564983290230295,58.79083701043511,59.10347366333008,5505400.0
2014-04-04,59.282134014132915,59.326794779280256,58.42610004758228,58.59730911254883,6422000.0
2014-04-07,58.57497295708413,58.57497295708413,57.3393055711399,57.41374206542969,11121300.0
2014-04-08,57.24998793271938,57.644506490440506,56.88523943142098,57.398860931396484,7371000.0
2014-04-09,57.495619233652505,58.00924065699013,57.42118274542068,57.88269805908203,8027600.0
2014-04-10,57.77850413835149,58.22512888832983,57.093673463966766,57.15322494506836,6201500.0
2014-04-11,57.03412337807284,57.361645141247244,56.31207734159014,56.34929275512695,8399100.0
2014-04-14,56.795907967239394,57.21275683391892,56.207850070808,56.550262451171875,8677200.0
2014-04-15,56.78845516812158,56.87033699607348,55.53790305292967,56.49070358276367,7022900.0
2014-04-16,56.88523057238789,57.00433349609376,56.423720940877615,57.00433349609375,6104700.0
2014-04-17,56.76613277042429,57.82314565180491,56.505602226300894,57.38396072387695,6875000.0
2014-04-21,58.32188821240755,58.32188821240755,57.815712047056834,58.03158187866211,6253300.0
2014-04-22,58.612211051135155,59.72133625817135,58.530329171981,59.304481506347656,11188400.0
2014-04-23,59.453330093019964,59.58731803833674,58.388871882764384,58.44841766357422,7497000.0
2014-04-24,58.78340472774043,59.40867817255202,58.597310629288245,59.378902435302734,7271600.0
2014-04-25,59.11092859024147,59.326792733771605,58.8280619430184,59.088592529296875,6381400.0
2014-04-28,59.20025815672744,60.406150050155084,59.051385138391915,59.676658630371094,14562400.0
2014-04-29,59.78828649109611,59.78828649109611,59.19278335571289,59.19278335571289,5146500.0
2014-04-30,59.356544191244815,59.356544191244815,58.60472847536855,59.185340881347656,8524700.0
2014-05-01,59.185352840916224,59.28956505386094,58.76849830999769,59.05136489868164,3936700.0
2014-05-02,59.04392220207201,59.669201187001875,58.9248249586958,59.10347366333008,3738400.0
2014-05-05,58.835496971220245,58.939709187442716,58.47819388764331,58.57496643066406,3521000.0
2014-05-06,58.53776359101774,58.6270908095352,57.57751728873615,57.62962341308594,6475800.0
2014-05-07,57.94969697701522,58.03157882880843,56.959675081072405,57.376529693603516,5378600.0
