date,open,high,low,close,volume
2014-01-02,27.480803346057908,27.56201336698081,27.14346171386692,27.252784729003906,22267200.0
2014-01-03,27.280885872634943,27.39021123289481,27.096598908653426,27.152822494506836,19428600.0
2014-01-06,27.23403490076685,27.28088590314528,27.03725115852875,27.190305709838867,18513200.0
2014-01-07,27.268394291965745,27.41519807334593,27.127834133578208,27.39645767211914,13302000.0
2014-01-08,27.399584557382376,27.408954758915943,27.10284800479881,27.20592498779297,21883000.0
2014-01-09,27.23403875574263,27.280889764752814,26.896697192494223,27.121591567993164,24445400.0
2014-01-10,27.14032749623415,27.177810680323937,26.965410736606035,27.143451690673828,20940200.0
2014-01-13,27.068488020898897,27.109093016839285,26.578091959827415,26.60308074951172,33435200.0
2014-01-14,26.70927474976681,26.96227962403466,26.70927474976681,26.949785232543945,26444200.0
2014-01-15,26.987286959095442,27.012275759255118,26.831110532692186,26.871715545654297,23335800.0
2014-01-16,26.821742244591057,26.915446677289534,26.69680061792977,26.90920066833496,22594200.0
2014-01-17,26.974774762488302,27.121580887742564,26.83109283095861,26.86545181274414,25265800.0
2014-01-21,27.05599588419183,27.149700278735477,26.859212127831718,27.087230682373047,25451600.0
2014-01-22,27.152833287356184,27.243415899628715,27.04038607095326,27.212181091308594,21115200.0
2014-01-23,27.065361672383833,27.121585253167808,26.77487356884361,26.902936935424805,29801600.0
2014-01-24,26.74051697829811,26.74051697829811,26.325087282106928,26.34070587158203,34852200.0
2014-01-27,26.387565652805108,26.440665056991307,26.062718454095773,26.247005462646484,32109000.0
2014-01-28,26.30948104226907,26.487522067644885,26.23763883975532,26.446914672851562,18225600.0
2014-01-29,26.2157737383821,26.481273173560282,26.078337727345524,26.300107955932617,40249800.0
2014-01-30,26.478140043450455,26.521871618348296,26.23450529377712,26.384435653686523,24531400.0
2014-01-31,26.07833100928876,26.27511477131808,25.934649027065912,26.04397201538086,31966400.0
2014-02-03,26.01899574438638,26.1283187752996,25.544218034329916,25.578577041625977,50345600.0
2014-02-04,25.7222449217507,25.906534257907552,25.628540539572025,25.840940475463867,40679600.0
2014-02-05,25.840951451149184,25.84719745938921,25.55358502778395,25.58794403076172,54541800.0
2014-02-06,25.65666039471325,26.031482824765785,25.64729019142137,25.969013214111328,26056600.0
2014-02-07,26.128308500885286,26.29073088536379,25.96900792816004,26.250125885009766,24804600.0
2014-02-10,26.243876246736807,26.278235238887163,26.01273588568539,26.122058868408203,15922000.0
2014-02-11,26.150177329748406,26.55311273592033,26.122064337983357,26.4625301361084,21739400.0
2014-02-12,26.543741219902053,26.596840622421357,26.37194623167763,26.400056838989258,13624800.0
2014-02-13,26.2751150257028,26.593713792314105,26.203272842364623,26.524995803833008,19598000.0
