date,open,high,low,close,volume
2014-01-02,50.589429931799245,50.701324394712785,50.12359035186902,50.46840286254883,10654000.0
2014-01-03,50.63736361802055,50.8063463789526,50.29026549380161,50.50263595581055,7809600.0
2014-01-06,50.50721151164396,50.76525201040219,50.14413038315193,50.198936462402344,8577600.0
2014-01-07,50.409010357873754,50.71957110466391,50.342789408544725,50.582557678222656,8178000.0
2014-01-08,50.562017937806864,50.92281678878779,50.38390253451712,50.74470138549805,8487200.0
2014-01-09,51.04841154569876,51.26991465837293,50.61682368908149,50.673912048339844,8386400.0
2014-01-10,50.65792901816895,50.8634492158618,50.240041782363704,50.49580001831055,6429600.0
2014-01-13,50.699045186388126,51.19457186463612,49.92035891297075,49.98657989501953,13554400.0
2014-01-14,49.950028648929944,50.84288787841797,49.8564029099054,50.84288787841797,10851600.0
2014-01-15,50.8885564927453,51.356678174390986,50.6556350495309,51.09635543823242,11288000.0
2014-01-16,50.96620252254127,51.09636216555914,50.5323289155558,50.64194107055664,13514000.0
2014-01-17,50.70588220430821,53.03736888259262,50.70359643988714,53.019100189208984,38344400.0
2014-01-21,53.52375654658321,53.77722897539725,52.70853667081691,52.962005615234375,19752400.0
2014-01-22,53.06933225253518,53.393597168105984,52.90491751498255,53.204063415527344,7254400.0
2014-01-23,52.900355792456985,53.05335217058533,51.98694208346619,52.12166976928711,13662400.0
2014-01-24,51.6992042526487,51.82708507336645,50.52318572998047,50.52318572998047,16043200.0
2014-01-27,50.71044154651622,50.71044154651622,49.123382618483326,49.37457275390625,19470800.0
2014-01-28,49.69427846037648,50.77667510666887,49.64404042081878,50.45698165893555,17852400.0
2014-01-29,50.032243362654334,50.40674288931673,49.43852298615183,49.580101013183594,16800000.0
2014-01-30,51.55077380859449,51.60786215168264,49.395117416082805,50.43869400024414,20040400.0
2014-01-31,49.354029729221644,49.986566244475526,49.121108246550754,49.19417953491211,24457200.0
2014-02-03,49.440809391208,49.744519929693354,48.42692289375001,48.74661636352539,21662400.0
