date,open,high,low,close,volume
2014-01-02,15.288182791689003,15.288182791689003,15.163715390804791,15.18946647644043,17105000.0
2014-01-03,15.228096540433564,15.228096540433564,15.107920427205023,15.116504669189453,10409600.0
2014-01-06,15.099334935548873,15.146547443917404,15.034953944632402,15.090750694274902,9049400.0
2014-01-07,15.159419914607186,15.249551973800566,15.129375894876059,15.228092193603516,14323600.0
2014-01-08,15.236676433137593,15.279595993531693,15.176588393675338,15.228092193603516,9392800.0
2014-01-09,15.292469837781143,15.292469837781143,15.090744345896304,15.129372596740723,12683800.0
2014-01-10,15.172292690721704,15.202336704978501,15.082160647951314,15.159417152404785,25920200.0
2014-01-13,15.146549183843476,15.219512787138838,14.949116523692355,14.99632740020752,12890600.0
2014-01-14,15.0564177661385,15.25814173775931,15.039249280854257,15.249557495117188,12838800.0
2014-01-15,15.335397175172726,15.472741772959875,15.313937388757875,15.434113502502441,19348000.0
2014-01-16,15.442697512278535,15.455573056478457,15.395485000509847,15.429821968078613,13862600.0
2014-01-17,15.404067886188558,15.43411191152771,15.309642870964604,15.343979835510254,12677400.0
2014-01-21,15.464155605694343,15.464155605694343,15.292475698472453,15.421236038208008,12588400.0
2014-01-22,15.40406608581543,15.42981880621478,15.3654378238546,15.40406608581543,8431800.0
2014-01-23,15.33539231825369,15.37402057647705,15.271012979398916,15.37402057647705,12836000.0
2014-01-24,15.309645039076921,15.335397766133195,15.073584104863281,15.077877044677734,30993400.0
2014-01-27,15.09932982124291,15.107914059609305,14.863268996633213,14.936232566833496,16028000.0
2014-01-28,14.803185055472584,14.871857344101887,14.76026385178145,14.846104621887207,26291000.0
2014-01-29,14.72163560025752,14.81606061118591,14.674423094793323,14.730219841003418,22438800.0
2014-01-30,14.906194235529492,14.96199098755062,14.828937698046913,14.910487174987793,16659800.0
2014-01-31,14.790300744100936,15.017778920786643,14.786009444439268,14.94481372833252,21887000.0
2014-02-03,14.910487134585207,14.966282249178464,14.575708260642273,14.631505012512207,31951600.0
2014-02-04,14.657253802091365,14.725926079310387,14.614332605531828,14.687297821044922,11451400.0
2014-02-05,14.657257622218543,14.743096763157434,14.558539663040824,14.700177192687988,18406200.0
2014-02-06,14.713049970302318,14.867563014586345,14.713049970302318,14.863271713256836,18279400.0
2014-02-07,14.957698062025084,15.069291566171284,14.893318705580754,15.064998626708984,20929600.0
2014-02-10,15.064997250639344,15.120793997615847,15.026368985390462,15.095041275024414,13517400.0
2014-02-11,15.159421193347963,15.322518483700575,15.1422527128316,15.279597282409668,14082800.0
2014-02-12,15.318227832272429,15.365440342104057,15.305352288600771,15.339689254760742,16095600.0
2014-02-13,15.253845132542361,15.464153273698077,15.232385352035331,15.451277732849121,13828600.0
2014-02-14,15.438402726014537,15.51136630971751,15.39977446485521,15.481322288513184,24752600.0
2014-02-18,15.498491505072487,15.528535527704815,15.446987700170842,15.489907264709473,11893000.0
2014-02-19,15.459860046388078,15.528532317820588,15.404063314200384,15.438400268554688,17223400.0
2014-02-20,15.438403459807828,15.52424258888509,15.369731174180156,15.489907264709473,13394000.0
2014-02-21,15.537122535815909,15.562873624215754,15.425529028494152,15.429821968078613,12745200.0
2014-02-24,15.412650738718787,15.567163790700159,15.412650738718787,15.489907264709473,15690400.0
2014-02-25,15.515660393204778,15.519951694860746,15.408359841764293,15.446988105773926,11223200.0
2014-02-26,15.455574537421187,15.5199555391432,15.399779415690785,15.459867477416992,11641400.0
2014-02-27,15.455566713168857,15.592912889797251,15.442691174253344,15.584328651428223,10898800.0
2014-02-28,15.575748472951947,15.644420760527872,15.425526718252026,15.601499557495117,19402000.0
2014-03-03,15.408362413715322,15.472741772959875,15.309644449108852,15.434113502502441,18054600.0
2014-03-04,15.601501541812516,15.678758079821066,15.580041756204961,15.635838508605957,23209800.0
2014-03-05,15.670174586271965,15.68734307048837,15.627255013007725,15.657299041748047,17861600.0
2014-03-06,15.678757667541502,15.708801694057398,15.644422338927617,15.678757667541504,17330800.0
2014-03-07,15.721680701478364,15.730264943948331,15.567167611572636,15.631546974182129,14394800.0
2014-03-10,15.622961481033862,15.657296807289894,15.545704950362119,15.605792999267578,15115400.0
2014-03-11,15.631542089392415,15.687338829372539,15.528534486495921,15.571454048156738,18913200.0
2014-03-12,15.507071213145831,15.61437173040786,15.455565786021365,15.597203254699707,12712200.0
2014-03-13,15.64013030950185,15.644423249126257,15.331105784891104,15.386900901794434,18794800.0
2014-03-14,15.356854093926781,15.408359536436663,15.279597567438406,15.292474746704102,17879600.0
2014-03-17,15.39548269149945,15.515660422689175,15.36543866802114,15.472739219665527,32889800.0
2014-03-18,15.481319144499118,15.691628887495131,15.481319144499118,15.674460411071777,13728000.0
2014-03-19,15.644421497735662,15.717385090414865,15.51136821797901,15.610084533691406,15578800.0
2014-03-20,15.592920061177441,15.773184238004625,15.567167334226353,15.730264663696289,11791000.0
2014-03-21,15.802245016382905,15.836729701089599,15.621205354633576,15.651378631591797,18219400.0
2014-03-24,15.698796236755195,15.759144448946762,15.50913535997222,15.638449668884277,20708200.0
2014-03-25,15.668625057605773,15.767767740220982,15.608278481628425,15.733283042907715,15252600.0
2014-03-26,15.806553643735496,15.836728562845206,15.543615341186523,15.543615341186523,15026800.0
2014-03-27,15.534988267870252,15.560850125394602,15.405674047289928,15.48757266998291,25854800.0
