date,open,high,low,close,volume
2014-01-02,28.99742252239731,29.05394136331741,28.814830844424808,28.91916847229004,8663800.0
2014-01-03,28.936569460029276,29.010478486061587,28.82788342291458,28.840925216674805,7545600.0
2014-01-06,28.875709124729838,28.940921418450888,28.597473100566056,28.66268539428711,8157600.0
2014-01-07,28.919177496761044,28.919177496761044,28.693112013035186,28.836578369140625,6171400.0
2014-01-08,28.819193313917058,28.85397364583424,28.68007530308334,28.758329391479492,11579000.0
2014-01-09,28.832228986328804,28.8496191485944,28.584424978504117,28.75397491455078,10163800.0
2014-01-10,28.793106411832195,28.867012121029877,28.667030210758995,28.840925216674805,9261000.0
2014-01-13,28.823540498996895,28.823540498996895,28.21924635334149,28.262720108032227,13961400.0
2014-01-14,28.40183261838807,28.523560434706035,28.254017900834665,28.50617027282715,12181200.0
2014-01-15,28.54530503895817,28.658336139965677,28.52791487337972,28.57573699951172,11710000.0
2014-01-16,28.562690541519114,28.562690541519114,28.362708622044668,28.423572540283203,12664000.0
2014-01-17,28.40618666889524,28.46705391316816,28.245333425025176,28.297500610351562,11174000.0
2014-01-21,28.39313589745162,28.46704491469339,28.093164726140387,28.271408081054688,20878800.0
2014-01-22,28.31924187479671,28.3670640105061,28.21490417726514,28.345325469970703,9272000.0
2014-01-23,28.267065901525566,28.293152808490657,28.010568420352726,28.14533805847168,15946200.0
2014-01-24,27.975788388740202,28.0192621450346,27.597561402042974,27.60625648498535,17244600.0
2014-01-27,27.6584249239039,27.72363721581913,27.267156147664934,27.497570037841797,14436000.0
2014-01-28,27.606247721378676,27.77579763888767,27.588857561014425,27.6888484954834,9463600.0
2014-01-29,27.449743090798073,27.549734038001397,27.20193907850783,27.245412826538086,34830200.0
2014-01-30,27.436700592086453,27.78449554263075,27.436700592086453,27.701894760131836,25474200.0
2014-01-31,27.262808670490468,27.523656188282278,27.141080823904808,27.310630798339844,13651400.0
2014-02-03,27.284539242862063,27.3714883953631,26.532432141799806,26.59329605102539,64955400.0
2014-02-04,26.793278958334966,26.971523970410274,26.70198143826353,26.919353485107422,18990400.0
2014-02-05,26.849792774580795,27.019344353316082,26.567210126855983,26.954132080078125,15495600.0
2014-02-06,27.041086753343862,27.54538990644649,27.041086753343862,27.523653030395508,16587600.0
2014-02-07,27.714945279715117,27.897537064340998,27.584522339494107,27.862756729125977,12541000.0
2014-02-10,27.9018868062123,27.9018868062123,27.719293354198328,27.84537124633789,9341200.0
2014-02-11,27.927964318044335,28.140991347680178,27.867100400101172,28.049692153930664,11294800.0
2014-02-12,28.106209010630756,28.184463087658468,27.997522976805296,28.075777053833008,8446600.0
2014-02-13,27.914928978552904,28.22359701001974,27.91058060717012,28.16273307800293,13169000.0
2014-02-14,28.1496817490525,28.4366144601195,28.119249793348523,28.332273483276367,9657000.0
2014-02-18,28.475745760161303,28.475745760161303,28.245331859513154,28.3670597076416,7156400.0
2014-02-19,28.332274079946703,28.419224895813805,28.088818429187768,28.136640548706055,12608800.0
2014-02-20,28.223590811508373,28.332276854359378,28.106211344636602,28.288803100585938,9397400.0
2014-02-21,28.39314760568009,28.436624686750882,28.29315827962272,28.345325469970703,8750400.0
2014-02-24,28.37140591834002,28.649641926259562,28.367057547856476,28.46270179748535,6431000.0
2014-02-25,28.510525586828017,28.69746572651634,28.462703459221583,28.66268539428711,9076600.0
2014-02-26,28.732238638267273,28.99308777589605,28.68007146420917,28.823537826538086,10977000.0
2014-02-27,28.81048770059521,28.958302407307553,28.719191845052585,28.9409122467041,8773600.0
2014-02-28,28.9409186469727,29.158290727336574,28.832232606790765,29.058298110961914,13988200.0
2014-03-03,28.762669541029204,28.875700612200195,28.567032717539604,28.784404754638672,17337600.0
2014-03-04,29.08003422369265,29.18872025482226,29.049602267649735,29.145246505737305,8782200.0
2014-03-05,29.206115295279123,29.266979217529297,29.14959974371396,29.266979217529297,15136200.0
2014-03-06,29.314795854752237,29.401743351159755,29.227848358344723,29.340879440307617,10510600.0
2014-03-07,29.497394816530825,29.497394816530825,29.232200575609394,29.297412872314453,8679800.0
2014-03-10,29.284362821535627,29.28871119124628,29.06699077168268,29.21915054321289,6549200.0
2014-03-11,29.332186855192152,29.332186855192152,28.967000062814407,29.049602508544922,8780400.0
2014-03-12,28.893090111045314,29.03220807892719,28.758320512519308,29.00612449645996,9573000.0
2014-03-13,29.162637732725702,29.162637732725702,28.52356331567368,28.653987884521484,22536600.0
2014-03-14,28.62355270713835,28.79310597394657,28.553995369196784,28.627901077270508,9572200.0
2014-03-17,28.753974885086063,28.901789605774994,28.745281462379328,28.81918716430664,6463000.0
2014-03-18,28.884399000419187,28.997430078044285,28.827880144772383,28.945262908935547,6445800.0
2014-03-19,28.958305175128633,28.975695337394228,28.588773348279094,28.75397491455078,12116200.0
2014-03-20,28.732244228607726,28.88440736077526,28.59312620932743,28.82788848876953,7523600.0
2014-03-21,29.010182988925163,29.01890709647084,28.617684658445334,28.643850326538086,12462200.0
2014-03-24,28.674371840715317,28.752872155271252,28.220814837422306,28.356008529663086,24711000.0
2014-03-25,28.425789445516294,28.5304554275805,28.04201195976649,28.18592643737793,11722400.0
2014-03-26,28.312398161067737,28.338567150931738,27.950424301270612,27.959148406982422,13913400.0
2014-03-27,27.911174474150254,27.985312732802107,27.70620125424231,27.823951721191406,12697600.0
2014-03-28,27.915538237809276,28.199011786391406,27.88937091122707,28.033287048339844,11367400.0
2014-03-31,28.199012101653587,28.312398860536902,28.18592594276257,28.225177764892578,11358000.0
2014-04-01,28.30803660487125,28.639479388806443,28.246977852808342,28.61767578125,10149600.0
2014-04-02,28.639481135692414,28.85753718818394,28.630760357592127,28.8095645904541,10086800.0
2014-04-03,28.883701181105714,28.892421957697596,28.53044817462599,28.67000389099121,10739400.0
2014-04-04,28.84882081472615,28.84882081472615,28.142317898966947,28.194652557373047,14800200.0
2014-04-07,28.085625376749377,28.12051515009128,27.4750676523538,27.645151138305664,15177400.0
2014-04-08,27.623336754246637,27.950419121488647,27.566641723076636,27.924253463745117,9501000.0
2014-04-09,27.985314760963405,28.233898543548403,27.88064878073591,28.225177764892578,7682800.0
2014-04-10,28.185927887679984,28.225179712518493,27.501233588720027,27.523038864135742,20151000.0
2014-04-11,27.274450926284853,27.5143122467374,27.091282980584396,27.143617630004883,16892400.0
2014-04-14,27.35294895282752,27.47942018594438,27.134892922689893,27.357309341430664,9402200.0
2014-04-15,27.448899576703184,27.54048439741981,26.969176851735348,27.3922061920166,19377800.0
2014-04-16,27.741095701536103,27.780345863808343,27.509956781286206,27.775983810424805,9508600.0
