date,open,high,low,close,volume
2014-01-02,41.596040057778474,41.668061027097835,41.179919240893405,41.23593521118164,9337000.0
2014-01-03,41.347984313964844,41.53204035289781,41.275966367394595,41.347984313964844,6104000.0
2014-01-06,41.548044783685384,41.668080807079654,41.10791778564453,41.10791778564453,7486900.0
2014-01-07,41.32397217239618,41.460013174029235,41.21994117734058,41.363983154296875,7068800.0
2014-01-08,41.37197521913367,41.387980217794386,41.13190634450562,41.29195022583008,8091500.0
2014-01-09,41.532045142533754,41.65207811996953,41.227956104938954,41.49203109741211,10795300.0
2014-01-10,41.564042693156054,41.58805172532104,41.28396275658424,41.5560417175293,12522200.0
2014-01-13,41.45200338084968,41.6920722915069,41.00387556166068,41.05188751220703,12241300.0
2014-01-14,41.259967668840375,41.516041693487814,41.09992064027494,41.484031677246094,9435800.0
2014-01-15,41.58806304118963,41.868143053969575,41.548048994241185,41.78011703491211,6790200.0
2014-01-16,41.628063783459496,41.732094785147254,41.54003778608081,41.67607879638672,8180600.0
2014-01-17,41.524029748095835,41.58004573276394,41.3719867972313,41.468013763427734,8662300.0
2014-01-21,41.66808459533408,41.860141639697204,41.275972581530645,41.50803756713867,11033500.0
2014-01-22,41.66008310431366,41.69209006744385,41.492032047825326,41.63607406616211,6348800.0
2014-01-23,41.38799992882422,41.508032896983245,41.00388893595826,41.13992691040039,8550600.0
2014-01-24,40.8598324910214,40.8598324910214,39.851538820045576,39.85954284667969,25688100.0
2014-01-27,40.043589507355605,40.2036364359283,39.627468714123076,39.8995475769043,17553000.0
2014-01-28,40.01959210623015,40.387701064644915,40.01959210623015,40.27566909790039,9909400.0
2014-01-29,39.85957190682639,40.179662994797326,39.73953584093481,39.84356689453125,15007700.0
2014-01-30,40.203657407378444,40.33169440649635,39.96358536296988,40.23566436767578,9984800.0
2014-01-31,39.563469377441216,40.31568941866924,39.563469377441216,40.035606384277344,15208000.0
2014-02-03,39.93956585098252,40.19563976247921,38.90726617815045,38.92327117919922,23578000.0
2014-02-04,39.06732138401515,39.307390345147205,38.71522044453097,39.17135238647461,14235900.0
2014-02-05,39.01130393493076,39.30738887415858,38.72321997129619,39.15534591674805,15364900.0
2014-02-06,39.32339488429797,39.7555208408082,39.24337291574826,39.69950485229492,13598300.0
2014-02-07,39.89956478757368,40.41971371399953,39.89956478757368,40.3877067565918,15046600.0
2014-02-10,40.42771872711246,40.44372373252729,40.043607755084736,40.13163375854492,14047400.0
2014-02-11,40.27567177551884,40.73980467612307,40.20365078458894,40.57975769042969,10364000.0
2014-02-12,40.64377684087102,40.851835780995316,40.627771837378035,40.811824798583984,10282600.0
2014-02-13,40.53974118252973,40.899846088105214,40.403703247446735,40.84383010864258,11396800.0
2014-02-14,40.79582778799089,41.21994977940298,40.73181081411873,41.10791778564453,9132200.0
2014-02-18,41.22794015043475,41.30796210442481,40.93185525750126,41.075897216796875,7282200.0
