date,open,high,low,close,volume
2014-01-02,41.59605929782959,41.66808030046192,41.17993828846981,41.23595428466797,9337000.0
2014-01-03,41.34797286987305,41.532028857863885,41.275954943235575,41.34797286987305,6104000.0
2014-01-06,41.54804863922517,41.66808467375844,41.1079216003418,41.1079216003418,7486900.0
2014-01-07,41.323979794410874,41.460020821136055,41.219948780167236,41.363990783691406,7068800.0
2014-01-08,41.371986685404444,41.38799168850096,41.13191774424115,41.291961669921875,8091500.0
2014-01-09,41.53202223227728,41.65205514349945,41.22793336242663,41.492008209228516,10795300.0
2014-01-10,41.56404650858778,41.58805554295671,41.28396654630562,41.55604553222656,12522200.0
2014-01-13,41.452014936482335,41.6920839140639,41.00388699236812,41.05189895629883,12241300.0
2014-01-14,41.259967668840375,41.516041693487814,41.09992064027494,41.484031677246094,9435800.0
2014-01-15,41.58804405537992,41.86812394029755,41.54803002669872,41.78009796142578,6790200.0
2014-01-16,41.628048542250085,41.73207950584916,41.5400225771002,41.676063537597656,8180600.0
2014-01-17,41.524029748095835,41.58004573276394,41.3719867972313,41.468013763427734,8662300.0
2014-01-21,41.66807693652207,41.8601339455841,41.275964994790876,41.50802993774414,11033500.0
2014-01-22,41.66006401982879,41.69207096829659,41.49201304032464,41.63605499267578,6348800.0
2014-01-23,41.3879960911244,41.508029048153375,41.00388513387511,41.139923095703125,8550600.0
2014-01-24,40.859844222306826,40.859844222306826,39.85155026183934,39.859554290771484,25688100.0
2014-01-27,40.04361630663691,40.20366334232146,39.62749523491442,39.899574279785156,17553000.0
2014-01-28,40.019599687116184,40.38770871526159,40.019599687116184,40.27567672729492,9909400.0
2014-01-29,39.85954137698947,40.17963221979147,39.739505403037704,39.843536376953125,15007700.0
2014-01-30,40.203661219041166,40.33169823029811,39.96358915187165,40.23566818237305,9984800.0
2014-01-31,39.563461838019585,40.31568173590062,39.563461838019585,40.03559875488281,15208000.0
2014-02-03,39.93957367958212,40.195647641272146,38.90727380440782,38.92327880859375,23578000.0
2014-02-04,39.06732518858137,39.30739417309251,38.71522421480788,39.171356201171875,14235900.0
2014-02-05,39.01130393493076,39.30738887415858,38.72321997129619,39.15534591674805,15364900.0
2014-02-06,39.32339866285509,39.755524660888,39.24337668661613,39.69950866699219,13598300.0
2014-02-07,39.89955725039106,40.41970607855876,39.89955725039106,40.387699127197266,15046600.0
2014-02-10,40.42771104142945,40.443716043801565,40.04360014242476,40.13162612915039,14047400.0
2014-02-11,40.275679347742226,40.739812335608015,40.20365834327166,40.57976531982422,10364000.0
2014-02-12,40.64378063986078,40.851839599432424,40.627775634871796,40.81182861328125,10282600.0
2014-02-13,40.53974496882596,40.89984990803421,40.403707021037405,40.843833923339844,11396800.0
2014-02-14,40.79583157372709,41.21995360449649,40.731814593914336,41.1079216003418,9132200.0
2014-02-18,41.2279554657044,41.307977449420854,40.931870462781916,41.07591247558594,7282200.0
2014-02-19,41.02790206370374,41.26797109447049,40.66779699123195,40.691802978515625,10443000.0
2014-02-20,40.835840419150564,41.211950458432504,40.635782407216425,41.07591247558594,15387500.0
2014-02-21,41.23594477784699,41.31596979156829,41.067896827995455,41.1239128112793,6108500.0
2014-02-24,41.27597970896993,41.79612882461919,41.21195966557967,41.4360237121582,9311600.0
2014-02-25,41.3799945102661,41.53204053853007,41.18794054660163,41.29997253417969,7522100.0
2014-02-26,41.387992274373524,41.5080252203332,41.1799302838158,41.3399772644043,10607400.0
2014-02-27,41.283962667592434,41.580047607421875,41.219942652146955,41.580047607421875,5723700.0
2014-02-28,41.59606373818119,41.88414777946327,41.45202171754016,41.66008377075195,12876700.0
2014-03-03,41.21194926091069,41.51603828495452,41.07591128201706,41.37999725341797,17327500.0
2014-03-04,41.76411198610021,42.18823707272489,41.708095983598625,41.98017501831055,12361000.0
2014-03-05,42.0681847782687,42.18021673997243,41.98015879331806,42.03617477416992,11014900.0
2014-03-06,42.244242737944575,42.372279719851946,42.14821271203222,42.27625274658203,9427300.0
2014-03-07,42.55632298976844,42.612338965793825,42.30825005834049,42.41228103637695,12752100.0
2014-03-10,42.29225029537024,42.34826627833294,41.964155372599194,42.228233337402344,8201100.0
2014-03-11,42.39627778518799,42.39627778518799,41.82010994784648,41.92414093017578,9575600.0
2014-03-12,41.6760720864094,41.852121000179906,41.532030123461375,41.844120025634766,12433300.0
2014-03-13,42.01217402745383,42.10820099906243,41.07590418582463,41.251953125,17725500.0
2014-03-14,41.18793752865929,41.40400051143238,41.027890535570805,41.0919075012207,17127600.0
2014-03-17,41.259958142142565,41.74009606433451,41.259958142142565,41.59605407714844,11471900.0
2014-03-18,41.668071186836656,41.91614415334353,41.660070211690964,41.82011413574219,7434300.0
2014-03-19,41.82012345319486,41.89214445612094,41.155932473003574,41.38800048828125,13222700.0
2014-03-20,41.387996978142645,41.54804092427797,41.19593996908061,41.50802993774414,11205800.0
2014-03-21,41.76120133470144,41.889796137608116,41.47990116144995,41.51205062866211,13683400.0
2014-03-24,41.704947857276984,41.73709732954397,41.1423443563745,41.375423431396484,14063100.0
2014-03-25,41.592433325958496,41.865697744844056,41.5361732749476,41.753177642822266,11722300.0
2014-03-26,42.018384697121064,42.018384697121064,41.327186584472656,41.327186584472656,9906800.0
2014-03-27,41.32718745667736,41.39148638290469,41.00570202336536,41.27092742919922,9369500.0
2014-03-28,41.35933165748777,41.74511596794231,41.351295825702564,41.57633590698242,8982600.0
2014-03-31,41.79334999077125,42.130910192121526,41.79334999077125,42.05857849121094,7563100.0
2014-04-01,42.23540185799698,42.492591504078,42.08269646374338,42.355960845947266,13773800.0
2014-04-02,42.38809871860549,42.68547359064524,42.37202398688151,42.653324127197266,12812900.0
2014-04-03,42.717628479003906,42.741739046681,42.516698905849495,42.717628479003906,9268300.0
2014-04-04,42.918554115839186,42.99088887817819,42.122871730110084,42.22735595703125,14930600.0
2014-04-07,42.11484142231041,42.251472065797685,41.53616324767703,41.62457275390625,12402800.0
2014-04-08,41.56027381630605,41.769242297564595,41.359344235218586,41.62457275390625,9462400.0
2014-04-09,41.849607882407994,42.187171132423195,41.672788891164714,42.15502166748047,11329100.0
2014-04-10,42.090733231462195,42.25147753031014,41.31916427612305,41.31916427612305,11634000.0
2014-04-11,41.19860731327062,41.37542635730053,40.901232338627935,40.909271240234375,11243000.0
2014-04-14,41.18251471070141,41.36736949644165,40.81280207327986,41.14232635498047,6844900.0
2014-04-15,41.21466307356464,41.48792734945085,40.78065763087343,41.43166732788086,14535100.0
2014-04-16,41.56026890073625,42.07464807693088,41.56026890073625,42.066612243652344,9096000.0
2014-04-17,42.15502996430087,42.516703851235775,42.08269518691389,42.39614486694336,12903800.0
2014-04-21,42.46847273087664,42.55688222950656,42.25146843404189,42.51669692993164,9673300.0
2014-04-22,42.64530534043889,42.78997491784032,42.52474633729009,42.54082107543945,11155800.0
2014-04-23,42.55688380813694,42.789962846635994,42.5247343409077,42.70155334472656,8965000.0
2014-04-24,42.910524414106966,42.910524414106966,42.42829460578088,42.621185302734375,11864200.0
2014-04-25,42.42829411678497,42.55688893525266,42.0987697028401,42.203250885009766,6997500.0
2014-04-28,42.372025481709265,42.5086561072709,41.80138321617189,42.22735595703125,12105400.0
2014-04-29,42.355945183059426,42.388094643416544,42.042495609430716,42.33987045288086,9382800.0
2014-04-30,42.3479209270983,42.677445344841004,42.25951447946098,42.621185302734375,13299600.0
2014-05-01,42.58099279606315,42.725662327286315,42.36398849922839,42.51669692993164,10600400.0
2014-05-02,42.516691501989534,42.733692705178754,42.44435674561265,42.452392578125,8701100.0
2014-05-05,42.331852545440576,42.597081125990805,42.114851245281244,42.54082107543945,5358600.0
2014-05-06,42.476511820715984,42.48455072081234,42.17913690193427,42.219322204589844,6032300.0
2014-05-07,42.27558363807358,42.59707220182269,42.09876768735951,42.580997467041016,7959000.0
2014-05-08,42.52472045601527,42.84620889145347,42.44434988012619,42.57294464111328,8034200.0
2014-05-09,42.500613764690854,42.62920853738218,42.315758970568396,42.60509490966797,5133400.0
2014-05-12,42.74977876128148,43.25612219005858,42.73370402605688,43.240047454833984,11275000.0
2014-05-13,43.30433828185472,43.457043638962865,43.240039353003915,43.312374114990234,8650500.0
2014-05-14,43.336482684090115,43.35255741556235,42.91051303087124,42.99088668823242,6946900.0
2014-05-15,42.806030760778725,42.8864044218041,42.33183689152487,42.61314010620117,13016200.0
2014-05-16,42.60510414292092,42.669403076171875,42.42024930873726,42.669403076171875,7490300.0
2014-05-19,42.572951332421994,42.870326189079954,42.47650294706691,42.83817672729492,4645800.0
2014-05-20,42.83818302658408,42.83818302658408,42.122874259359975,42.26754379272461,9782300.0
2014-05-21,42.388095729981714,42.701545311645305,42.388095729981714,42.68547058105469,7658900.0
2014-05-22,42.765838623046875,42.89443339417768,42.58902272895525,42.765838623046875,4482100.0
2014-05-23,42.83014289687944,43.06322190680385,42.76584397030378,43.03910827636719,3732400.0
