date,open,high,low,close,volume
2014-01-02,14.020609978031166,14.033461008458147,13.9306527650423,13.969205856323242,43679450.0
2014-01-03,13.988482214565199,14.110568510677028,13.982056699437788,14.065589904785156,30349074.0
2014-01-06,14.136269343649412,14.174822431066076,14.052737654246638,14.078439712524414,42798546.0
2014-01-07,14.155548148973446,14.155548148973446,14.039888868244702,14.084867477416992,58506229.0
2014-01-08,14.11055954931844,14.149112615598554,14.072006483038328,14.129836082458496,44270453.0
2014-01-09,14.174822196718429,14.200525763262162,14.091290508696657,14.18124771118164,35872817.0
2014-01-10,14.174819867553719,14.194096407775893,14.091288193257627,14.155543327331543,44795967.0
2014-01-13,14.136264538018905,14.161966587559256,13.917795608235528,13.943497657775879,52459804.0
2014-01-14,14.020605246923706,14.078436373021665,13.94992460342576,14.059158325195312,38581263.0
2014-01-15,14.12341707386971,14.239077834650642,14.116991559864701,14.226226806640625,75928326.0
2014-01-16,14.187674238322055,14.1940982438698,14.104141044529799,14.136268615722656,57911287.0
2014-01-17,14.15554466038863,14.181246716438613,14.059160441510418,14.091289520263672,70660016.0
2014-01-21,14.168394462568553,14.181245489481679,14.020606144376975,14.10413932800293,51099056.0
2014-01-22,14.129843636340897,14.142694665304491,14.07201400600473,14.110567092895508,22301904.0
2014-01-23,14.04630968057471,14.05273670340019,13.814989663035561,13.879244804382324,64648058.0
2014-01-24,13.808562146571587,13.808562146571587,13.564391136169434,13.564391136169434,86803719.0
2014-01-27,13.583667568244774,13.647922699765466,13.403751691296263,13.480857849121094,79350014.0
2014-01-28,13.551542395431863,13.673627166879053,13.538689858167634,13.660776138305664,43538500.0
2014-01-29,13.512989312786978,13.635075606583413,13.468010707748135,13.500138282775879,79334380.0
2014-01-30,13.622225708764148,13.718608441858093,13.577247099986973,13.692906379699707,56607904.0
2014-01-31,13.487284207241663,13.66077458190715,13.461582153023171,13.532262802124023,65974214.0
2014-02-03,13.519413775592797,13.551542856810983,13.172432974916243,13.191709518432617,129496030.0
2014-02-04,13.255966753069622,13.390902563597296,13.21098664086944,13.320221900939941,67895066.0
