date,open,high,low,close,volume
2014-01-02,40.28065325086692,40.37548619671667,39.95663792241903,40.09098434448242,3175900.0
2014-01-03,40.130491067062536,40.46241084370477,40.04355962521137,40.38338088989258,4006300.0
2014-01-06,40.446604452813844,41.04721702242235,40.438699950168576,40.723201751708984,7898300.0
2014-01-07,40.72320557124343,41.15786281696694,40.42290076561505,40.45450973510742,7359200.0
2014-01-08,40.170003309988,40.42289310611684,39.925015001063855,40.39128112792969,7517100.0
2014-01-09,40.49402829891005,40.88916907732973,40.454511809320174,40.84175109863281,6351700.0
2014-01-10,40.69159531382845,41.181568994326724,40.50192642945367,41.0393180847168,5399100.0
2014-01-13,41.11834376730435,41.50558301263317,41.02351083536682,41.14995574951172,5406300.0
2014-01-14,41.20526091062186,41.529276079085506,40.99188462680188,41.442344665527344,4994500.0
2014-01-15,41.60832593096187,42.34328803337753,41.42655851665696,42.20893859863281,8427400.0
2014-01-16,42.35118735993509,43.97126389528256,42.35118735993509,43.70256805419922,12158200.0
2014-01-17,43.74209428285892,43.821124267801736,43.35485790803901,43.591941833496094,7850900.0
2014-01-21,43.742086151996915,44.089811991737996,43.37855733289044,43.93175506591797,5624400.0
2014-01-22,44.05029343485414,44.08190240462547,43.67886015420696,43.93965148925781,3342300.0
2014-01-23,43.765783060387676,43.765783060387676,43.16516753171005,43.58401870727539,5130300.0
2014-01-24,43.23629714865419,43.44967350064641,42.675198046017854,42.7700309753418,5943500.0
2014-01-27,42.84906429903198,43.204688565639984,42.52504900156189,42.77793884277344,6378300.0
2014-01-28,42.88067159092544,43.09404795135501,42.56456080911778,42.856964111328125,5771200.0
2014-01-29,42.82535807967751,42.84906857725418,42.33538434024479,42.60408020019531,7314000.0
2014-01-30,42.74632385382611,43.11775710091787,41.90862442952633,42.09829330444336,7277600.0
2014-01-31,41.97975911882746,42.722625776485806,41.78218871237538,42.683109283447266,8214700.0
2014-02-03,42.76213504380391,42.97551142352197,41.49768275821741,41.61622619628906,6997800.0
2014-02-04,41.7663731203939,42.042973434676554,41.41074888224894,41.96394348144531,6001900.0
2014-02-05,41.93235023977279,42.26426712376185,41.45817938662122,41.66365432739258,4467300.0
2014-02-06,41.82170826375751,41.86912625347834,41.45027789567721,41.66365432739258,4494400.0
2014-02-07,41.73477340786164,42.31958011802284,41.68735542540865,42.05088424682617,4488800.0
2014-02-10,41.68734868791946,42.6672990641062,41.323819925255286,42.651493072509766,4220500.0
2014-02-11,42.53294633927551,43.173075383130545,42.40650143100982,43.07823944091797,5869500.0
2014-02-12,43.181908144064586,43.181908144064586,42.3605327765912,42.520023345947266,6049500.0
2014-02-13,42.29674428677601,42.82306110980474,42.17712558252993,42.647621154785156,3769200.0
2014-02-14,42.59180032883313,43.35735152595981,42.52800591675427,43.22178649902344,3970200.0
2014-02-18,43.173931346948116,44.13087170785509,43.0862113829108,44.05910110473633,6844600.0
2014-02-19,45.69387408052945,46.41158013538741,45.09578671549102,46.32386016845703,16112300.0
2014-02-20,46.13248250139598,46.66677559736069,45.773632425544186,46.29197311401367,8991600.0
2014-02-21,46.33182297460882,46.85813961654792,46.06866617465375,46.22018051147461,6617300.0
2014-02-24,46.33182984580265,46.96979208751726,46.164366126265804,46.27600860595703,4142200.0
2014-02-25,46.244123666859764,46.92195490355886,46.19627557501048,46.63487243652344,5463600.0
2014-02-26,46.62689367426105,46.96182115088069,46.55512306612401,46.77840805053711,4598500.0
2014-02-27,46.690694407128895,47.567891185670454,46.610950628184284,47.48017120361328,5659200.0
2014-02-28,47.47217516509164,47.942670565149065,47.31268767384145,47.535972595214844,5882500.0
2014-03-03,47.00967284363899,47.44826968611303,46.89803034286705,47.07346725463867,4088000.0
2014-03-04,47.488140670265274,47.92673750439949,47.488140670265274,47.72737503051758,5599100.0
2014-03-05,47.799158083461855,47.82308365513514,47.224996077825416,47.392459869384766,3539300.0
2014-03-06,47.408397681353506,47.78319706986791,46.80233404719535,46.82625961303711,5075100.0
2014-03-07,46.9618181016654,47.11333551013325,46.37170695488087,46.72258377075195,4288600.0
2014-03-10,46.65879482339032,46.98574917831777,46.41158728797574,46.96980285644531,3978100.0
2014-03-11,46.98573460926067,47.065481404046125,46.50726600866465,46.59498596191406,3438800.0
2014-03-12,46.37969284803157,47.21701475713234,46.347794117277346,47.209041595458984,4546500.0
2014-03-13,47.240926077602396,47.312696679137055,46.43550010015467,46.52322006225586,4103700.0
2014-03-14,46.499314612903376,47.033604698894145,46.435517147216395,46.945884704589844,4201800.0
2014-03-17,47.14524722181576,47.28081531538529,46.77044775801185,46.945884704589844,3016200.0
2014-03-18,46.977770876267996,47.6077569923402,46.89802710751218,47.36852264404297,4082800.0
2014-03-19,47.32864703405087,47.63965502857803,46.75448521483629,47.089412689208984,2865900.0
2014-03-20,46.95384505450306,46.96181821400644,46.49132271053834,46.706634521484375,3546400.0
2014-03-21,46.95385698393739,47.6476376341218,46.06071079116146,46.07666015625,7410400.0
2014-03-24,46.07664550500693,46.24411226417106,45.303121317371904,45.773616790771484,5910900.0
2014-03-25,45.81348628358727,46.12449118264711,45.40678522940961,45.62209701538086,6410000.0
