date,open,high,low,close,volume
2014-01-02,40.28064558537802,40.375478513180866,39.95663031859089,40.09097671508789,3175900.0
2014-01-03,40.13048348544499,40.46240319937957,40.04355206001727,40.38337326049805,4006300.0
2014-01-06,40.44662339675056,41.04723624766739,40.438718890403074,40.72322082519531,7898300.0
2014-01-07,40.72319789117503,41.15785505492568,40.422893142181714,40.45450210571289,7359200.0
2014-01-08,40.17001848518398,40.42290837684809,39.92503008370955,40.39129638671875,7517100.0
2014-01-09,40.494024516690764,40.88916525820354,40.4545080307918,40.84174728393555,6351700.0
2014-01-10,40.69158774907715,41.18156133848711,40.50191889996267,41.039310455322266,5399100.0
2014-01-13,41.11834757907111,41.50558686029791,41.02351463834235,41.149959564208984,5406300.0
2014-01-14,41.205276082118296,41.52929136988212,40.99189971973462,41.442359924316406,4994500.0
2014-01-15,41.60832217054589,42.34328420653823,41.42655477266849,42.20893478393555,8427400.0
2014-01-16,42.35118735993509,43.97126389528256,42.35118735993509,43.70256805419922,12158200.0
2014-01-17,43.74206748799999,43.82109742453183,43.35483135038738,43.591915130615234,7850900.0
2014-01-21,43.742086151996915,44.089811991737996,43.37855733289044,43.93175506591797,5624400.0
2014-01-22,44.050285786248466,44.08189475053142,43.678852570094534,43.93964385986328,3342300.0
2014-01-23,43.76579072160011,43.76579072160011,43.16517508778456,43.58402633666992,5130300.0
2014-01-24,43.23630871750607,43.44968512659198,42.67520946473495,42.770042419433594,5943500.0
2014-01-27,42.84906812007181,43.204692418392405,42.52505279370785,42.7779426574707,6378300.0
2014-01-28,42.88066777411797,43.09404411555492,42.56455702044733,42.85696029663086,5771200.0
2014-01-29,42.82534657614717,42.84905706735484,42.335372968328706,42.604068756103516,7314000.0
2014-01-30,42.74631998040817,43.11775319384285,41.908620632015726,42.098289489746094,7277600.0
2014-01-31,41.979747863316206,42.72261432179894,41.782177509836224,42.68309783935547,8214700.0
2014-02-03,42.762131124068404,42.9755074842276,41.497678954386274,41.6162223815918,6997800.0
2014-02-04,41.766384510605796,42.0429849003208,41.410760175477655,41.96395492553711,6001900.0
2014-02-05,41.932342561175005,42.26425938438388,41.458171794852994,41.66364669799805,4467300.0
2014-02-06,41.82170060542034,41.86911858645806,41.45027030535589,41.66364669799805,4494400.0
2014-02-07,41.734769621840755,42.31957627895051,41.68735164368935,42.050880432128906,4488800.0
2014-02-10,41.68735241638483,42.66730288021714,41.32382362120709,42.65149688720703,4220500.0
2014-02-11,42.532961404915724,43.17309067551155,42.40651645186185,43.07825469970703,5869500.0
2014-02-12,43.18191976629999,43.18191976629999,42.36054417775676,42.52003479003906,6049500.0
2014-02-13,42.29675185340085,42.823068770584385,42.177133127755724,42.64762878417969,3769200.0
2014-02-14,42.59179656973761,43.357347699297755,42.52800216328915,43.22178268432617,3970200.0
2014-02-18,43.17393508500618,44.13087552876635,43.08621511337394,44.059104919433594,6844600.0
2014-02-19,45.69387408052945,46.41158013538741,45.09578671549102,46.32386016845703,16112300.0
2014-02-20,46.13245969206948,46.66675252386315,45.77360979364427,46.29195022583008,8991600.0
2014-02-21,46.33184591807764,46.85816282064818,46.068688987807604,46.2202033996582,6617300.0
2014-02-24,46.33182602650383,46.96978821562893,46.16436232077162,46.276004791259766,4142200.0
2014-02-25,46.24412744959408,46.92195874173926,46.19627935383086,46.6348762512207,5463600.0
2014-02-26,46.62688606957798,46.961813491572116,46.55511547314648,46.77840042114258,4598500.0
2014-02-27,46.690694407128895,47.567891185670454,46.610950628184284,47.48017120361328,5659200.0
2014-02-28,47.47219802255729,47.94269364915442,47.31271045451518,47.53599548339844,5882500.0
2014-03-03,47.00968046269409,47.448277376253365,46.89803794382779,47.0734748840332,4088000.0
2014-03-04,47.48814826141732,47.92674516566284,47.48814826141732,47.72738265991211,5599100.0
2014-03-05,47.79914654116263,47.823072107058486,47.22498467417193,47.39244842529297,3539300.0
2014-03-06,47.40838995711132,47.78318928455972,46.80232642169901,46.82625198364258,5075100.0
2014-03-07,46.9618181016654,47.11333551013325,46.37170695488087,46.72258377075195,4288600.0
2014-03-10,46.65879861282877,46.985752994310126,46.41159105733699,46.96980667114258,3978100.0
2014-03-11,46.98575384269852,47.06550067012803,46.50728504624314,46.59500503540039,3438800.0
2014-03-12,46.379677857302546,47.21699949576621,46.34777913685855,47.20902633666992,4546500.0
