date,open,high,low,close,volume
2014-01-02,12.66739124946139,12.690776320314855,12.473639610434997,12.490342140197754,40830400.0
2014-01-03,12.510388393397498,12.523750929556211,12.396809384691624,12.450258255004883,27533600.0
2014-01-06,12.453599726124867,12.507048602765336,12.413513387224949,12.470303535461426,22472200.0
2014-01-07,12.520407667190602,12.590559059385031,12.480321339411127,12.580537796020508,17296400.0
2014-01-08,12.553814792735357,12.57051732416838,12.480322125244308,12.513727188110352,28752800.0
2014-01-09,12.557156076240576,12.593902413752128,12.493685940561637,12.587221145629883,18738600.0
2014-01-10,12.667391864169971,12.857804790533823,12.647349337210597,12.767609596252441,53048200.0
2014-01-13,12.757590021563256,12.770952558854058,12.623968471620332,12.637331008911133,24834000.0
2014-01-14,12.65737270415551,12.707481578524087,12.61394509799085,12.654032707214355,15348200.0
2014-01-15,12.644009874752683,12.690778751096348,12.617286076877884,12.630648612976074,11903800.0
2014-01-16,12.61394485034892,12.720843865191307,12.61394485034892,12.71750259399414,16715000.0
2014-01-17,12.720844094731394,12.744227896247168,12.684097756829006,12.714162826538086,8632600.0
2014-01-21,12.76093217312475,12.861148661073956,12.74756963491238,12.854467391967773,11455400.0
2014-01-22,12.861145194486674,12.907912791302468,12.831080128773458,12.867826461791992,14949400.0
2014-01-23,12.844439152967903,12.861141679505641,12.757583976057925,12.831076622009277,18847800.0
2014-01-24,12.807699255159514,12.881191937979532,12.68743896484375,12.68743896484375,30035200.0
2014-01-27,12.710821325921392,12.770951464254543,12.670734991806489,12.71750259399414,16843600.0
2014-01-28,12.75090538768361,12.770949188329826,12.700797797550102,12.764267921447754,15803200.0
2014-01-29,12.710825537224702,12.817723313162476,12.70414426693834,12.757593154907227,22085200.0
2014-01-30,12.777634140518579,12.971387113016556,12.777634140518579,12.954683303833008,16803800.0
2014-01-31,12.877850231436412,13.088305732380581,12.824401356914905,13.061580657958984,28027200.0
2014-02-03,13.088303648876526,13.231947715221944,12.941319585920938,12.958022117614746,41110800.0
2014-02-04,13.02149117651031,13.02149117651031,12.82439826036652,12.88118839263916,21823800.0
2014-02-05,12.854465016380841,12.874508819995174,12.780972344116504,12.824399948120117,15622400.0
2014-02-06,12.84444586869228,12.924618547720177,12.801018257531144,12.917937278747559,21078200.0
2014-02-07,12.9580282950494,12.998114645089059,12.907919401758258,12.988093376159668,20122000.0
2014-02-10,12.94132004769917,13.091644112628858,12.904573712068702,13.084962844848633,14652800.0
2014-02-11,13.088306373504711,13.251993002229195,13.064922569401213,13.208566665649414,20196400.0
2014-02-12,13.205221701736061,13.248649300494886,13.145091572476579,13.225265502929688,11637800.0
2014-02-13,13.17182443037271,13.38228000724147,13.165143159356955,13.368917465209961,16418200.0
2014-02-14,13.338847662263033,13.465789217994233,13.312122587657855,13.455766677856445,14478800.0
2014-02-18,13.489169791853488,13.545958650311894,13.462444723646197,13.502531051635742,19472400.0
2014-02-19,13.492504883874691,13.572678785033037,13.395628458318626,13.42569351196289,20743400.0
2014-02-20,13.422360983233105,13.576026332084618,13.41567971489326,13.529258728027344,19243400.0
2014-02-21,13.539277251994886,13.669558772438855,13.53259598500784,13.545958518981934,18419400.0
2014-02-24,13.562663676677543,13.676242688817357,13.50587480776845,13.512556076049805,14203400.0
2014-02-25,13.539280712780558,13.619454662797066,13.472470574475457,13.495854377746582,13142200.0
2014-02-26,13.562665620714219,13.572688161733671,13.439065325596642,13.452427864074707,19662000.0
2014-02-27,13.435721597368294,13.512554260799911,13.375591465235473,13.419017791748047,13822800.0
2014-02-28,13.442404670577998,13.539279874853607,13.435723402296642,13.512556076049805,17664000.0
2014-03-03,13.459111693046978,13.499198041783222,13.358895184045345,13.378937721252441,28474400.0
2014-03-04,13.465787832505029,13.525917969858218,13.445744028613444,13.475809097290039,19471600.0
2014-03-05,13.455767717265221,13.48917406310221,13.372253764155438,13.385616302490234,18069200.0
2014-03-06,13.412338352799013,13.439062149116852,13.2787155482453,13.318801879882812,27529000.0
2014-03-07,13.268696271684012,13.358891487121582,13.201884859398218,13.358891487121582,27624800.0
2014-03-10,13.318802054396176,13.378932189801068,13.275375725520494,13.325483322143555,21968800.0
2014-03-11,13.342187123474048,13.362230928622774,13.228608109607888,13.288738250732422,15842000.0
2014-03-12,13.268696252906986,13.45910794934294,13.268696252906986,13.455766677856445,15596000.0
2014-03-13,13.465784963183854,13.626131537184811,13.44574116356325,13.59606647491455,42867400.0
2014-03-14,13.552642432367888,13.702967783126745,13.542621167091173,13.659540176391602,25632400.0
2014-03-17,13.689604740459417,13.763097414629417,13.616112066289416,13.749734878540039,19267800.0
2014-03-18,13.75641180079659,13.786476860339048,13.696281681711673,13.729686737060547,15949000.0
2014-03-19,13.733032832048076,13.756416633872012,13.455765932819086,13.512556076049805,51130200.0
2014-03-20,13.475807354847644,13.542618751525879,13.378930893380273,13.542618751525879,25207400.0
2014-03-21,13.615041548771728,13.780093342772524,13.594832016607366,13.645357131958008,27598000.0
2014-03-24,13.655460912431826,13.739670708954066,13.59146064471363,13.68240737915039,19989000.0
2014-03-25,13.709358029945488,13.759883147579735,13.608306509737199,13.739673614501953,20895200.0
2014-03-26,13.759880237758107,13.790195815903695,13.679039552662891,13.68240737915039,15633000.0
2014-03-27,13.675665583855567,13.803664788889142,13.638614365894988,13.793560028076172,26842600.0
2014-03-28,13.766620631284722,13.823883975462287,13.736305045529505,13.813777923583984,15402800.0
2014-03-31,13.891249261374425,14.019247233028798,13.83735504043059,13.965353012084961,17405800.0
2014-04-01,13.972093562462197,13.972093562462197,13.81714779780869,13.86767292022705,20275600.0
2014-04-02,13.847455024719238,13.897980116632654,13.790191711957068,13.847455024719238,23314600.0
2014-04-03,13.850831829711423,13.93504165576623,13.833990121488457,13.891253471374512,10953600.0
2014-04-04,13.948511308966184,14.120298736681043,13.918195729376551,13.965353012084961,27240200.0
2014-04-07,13.955249199350611,14.093353230250578,13.935038383265368,13.94177532196045,26768800.0
2014-04-08,13.9451444760906,14.160721375228595,13.847460792125048,14.140510559082031,23726400.0
2014-04-09,14.127035909636394,14.17082536642444,13.961985417414658,14.110194206237793,36243400.0
2014-04-10,14.120300108990415,14.22135290740326,14.009143829651876,14.05630111694336,32002400.0
2014-04-11,14.052935565991698,14.140513215868634,14.012513926103958,14.042829513549805,35646800.0
