date,open,high,low,close,volume
2014-01-02,3.915767167989907,3.9179901230685967,3.844638964847461,3.9009487628936768,14537000.0
2014-01-03,3.886129436003679,3.923916483690466,3.849824475784014,3.9157662391662598,11661000.0
2014-01-06,3.912062285815153,3.9565174949007282,3.8846480812280135,3.8890936374664307,12634000.0
2014-01-07,3.913543906810498,3.931326131249276,3.8890935248564706,3.9261393547058105,13359000.0
2014-01-08,3.9350316161019947,3.9950464644601653,3.916508519118593,3.984673261642456,22968000.0
2014-01-09,4.0009728166792105,4.013568265293997,3.9090985739951525,3.9439218044281006,12339000.0
2014-01-10,3.9965281200001628,4.002455411993811,3.9172496621760784,3.9491090774536133,16691000.0
2014-01-13,3.9728187749193613,3.984673359432402,3.881685375767579,3.9002084732055664,13944000.0
2014-01-14,3.950587878698275,4.137300087598935,3.9076147786791204,4.095067501068115,34855000.0
2014-01-15,4.125449349400981,4.2365876061628205,4.113594762175164,4.2210283279418945,27187000.0
2014-01-16,4.205465956384676,4.220284356166641,4.086177537836111,4.106923580169678,24084000.0
2014-01-17,4.094329251026525,4.180276212591623,4.092106295947117,4.159530162811279,31181000.0
2014-01-21,4.194352980402258,4.209912604516245,4.140265789492459,4.157307147979736,16597000.0
2014-01-22,4.163974926438836,4.236585203591246,4.138042810776754,4.234362602233887,25526000.0
2014-01-23,4.203245062119647,4.234363964222156,4.129893894254626,4.152862548828125,15551000.0
2014-01-24,4.126930312677972,4.148416878654053,4.012087396229959,4.037278652191162,17426000.0
2014-01-27,4.04691103868032,4.0935892185819815,3.981710113598981,4.034315586090088,21031000.0
2014-01-28,4.030610338174298,4.06024715032054,3.9239176731283587,4.054319858551025,25223000.0
2014-01-29,3.9965273255106153,4.144711362386987,3.9542947160164736,4.00615930557251,23974000.0
2014-01-30,4.0617283248892715,4.0950698222811885,4.007641132515226,4.078769683837891,11989000.0
2014-01-31,3.9883779247223177,4.0965523298874995,3.9883779247223177,4.0483927726745605,15784000.0
2014-02-03,4.060247228135309,4.087661438880378,3.923917748330368,3.946145534515381,11421000.0
2014-02-04,3.964668039267561,4.012827945359132,3.9342903610555404,4.00171422958374,13487000.0
2014-02-05,3.9802278431719884,4.055060741128215,3.940958695966757,3.9994914531707764,9017000.0
2014-02-06,4.000232037655531,4.139524962456946,3.9728178316921006,4.089883327484131,18053000.0
2014-02-07,4.109888630703562,4.211394867280423,4.08469737670391,4.191390037536621,17039000.0
2014-02-10,4.16323470294408,4.184721265914628,4.117297754769728,4.172125816345215,12347000.0
2014-02-11,4.163975027380439,4.309195585205643,4.163234160243359,4.30252742767334,17344000.0
2014-02-12,4.3121615311437,4.43070881063672,4.3121615311437,4.366989612579346,25864000.0
2014-02-13,4.255108896366618,4.409220584486913,4.251404206948658,4.377360820770264,22614000.0
2014-02-14,4.260295901753813,4.325496819236004,4.255850344505178,4.303269386291504,28180000.0
2014-02-18,4.335128517107973,4.335128517107973,4.277336629959751,4.324755668640137,15872000.0
2014-02-19,4.311419029351628,4.328460390029808,4.259554786632505,4.275114059448242,14598000.0
2014-02-20,4.300305178584144,4.373656336669736,4.275113925296967,4.371433734893799,22282000.0
2014-02-21,4.403292272135266,4.408478695214196,4.326977660174263,4.3380913734436035,17998000.0
2014-02-24,4.335129129971815,4.444785628260182,4.335129129971815,4.413666725158691,20672000.0
2014-02-25,4.445525760238038,4.445525760238038,4.326237652428611,4.371433734893799,26929000.0
2014-02-26,4.445525823119915,4.704107224873056,4.44330322131254,4.586300849914551,49125000.0
2014-02-27,4.533696297209221,4.610011294020145,4.503318613287895,4.547773838043213,16460000.0
2014-02-28,4.530731776991094,4.591487488782582,4.504058787562181,4.5714826583862305,15225000.0
2014-03-03,4.530730905448941,4.628532790004664,4.508503477417011,4.5744452476501465,15340000.0
2014-03-04,4.630755390593234,4.749302615536869,4.614455253153063,4.6937336921691895,36761000.0
2014-03-05,4.679657188440301,4.758935644943485,4.663357047404683,4.67372989654541,24656000.0
2014-03-06,4.689289755776667,4.735226715321253,4.671507524572971,4.715221881866455,12162000.0
2014-03-07,4.738191492254741,4.738191492254741,4.6270532314529955,4.649281024932861,15133000.0
2014-03-10,4.6626170796523105,4.698922058649281,4.628534703057734,4.652985095977783,13519000.0
2014-03-11,4.6663191910209045,4.715960820647981,4.579631732601323,4.59519100189209,16191000.0
2014-03-12,4.576668812538787,4.690770496449894,4.47886726824394,4.681138515472412,23598000.0
2014-03-13,4.697440334390805,4.778941408777045,4.596674939312982,4.644093990325928,35377000.0
2014-03-14,4.650762150847008,4.686326262457344,4.609270746184739,4.644093990325928,13939000.0
2014-03-17,4.670024647081622,4.741153201194015,4.650019818521587,4.698179721832275,13968000.0
2014-03-18,4.7063637121010276,4.762914646218603,4.672135608506008,4.748776912689209,13109000.0
2014-03-19,4.762915291485024,4.827650976556619,4.746545450090311,4.7926788330078125,17558000.0
2014-03-20,4.785981511834495,4.865598956879095,4.78449308659346,4.859646320343018,19966000.0
2014-03-21,4.884200480947835,4.89833821223193,4.735382462320644,4.7547287940979,23267000.0
2014-03-24,4.764402652356513,4.78895758819529,4.639395867545173,4.699666976928711,24811000.0
2014-03-25,4.739104874067597,4.835092535963781,4.708597294094657,4.762171745300293,16145000.0
2014-03-26,4.7911915848474145,4.827651805288429,4.6222831206412325,4.673625469207764,28414000.0
2014-03-27,4.670649358964288,4.695948340213293,4.601449089580112,4.671393394470215,25247000.0
2014-03-28,4.6870172509203245,4.812768424054378,4.678088473761316,4.770355224609375,14330000.0
2014-03-31,4.7993755056671485,4.8611350494721055,4.780029168196396,4.7926788330078125,14819000.0
2014-04-01,4.8030973758307764,4.855927800942481,4.778542429489788,4.840301990509033,21962000.0
2014-04-02,4.817235136046481,4.859648354385953,4.75026697125984,4.8097944259643555,20979000.0
2014-04-03,4.817233413213872,4.879736987673693,4.7227341936676615,4.756962299346924,21592000.0
2014-04-04,4.803839802561402,4.8172335019372,4.467511731282401,4.598471164703369,38830000.0
2014-04-07,4.53894432560486,4.608888612481601,4.3774769536893885,4.4913225173950195,43274000.0
2014-04-08,4.510668968170503,4.537456369015307,4.468256115713679,4.477185249328613,22055000.0
2014-04-09,4.541921990640402,4.655023548141031,4.541921990640402,4.648326873779297,19256000.0
2014-04-10,4.654277799541378,4.654277799541378,4.436259510159166,4.454117774963379,20396000.0
2014-04-11,4.410216548105991,4.461558527729234,4.349945435989306,4.355154037475586,21903000.0
2014-04-14,4.349202339001967,4.432540342369043,4.323903359288484,4.376733779907227,19419000.0
2014-04-15,4.394591212303101,4.416913691107895,4.261399310365035,4.385662078857422,25014000.0
2014-04-16,4.424354464532971,4.424354464532971,4.323902252053446,4.413193225860596,17916000.0
2014-04-17,4.41542628112563,4.5880549192704,4.384174664199153,4.530760288238525,19092000.0
2014-04-21,4.536712597478351,4.626747264577128,4.525551002405964,4.60516881942749,12560000.0
2014-04-22,4.584333970538534,4.746545743103594,4.584333970538534,4.7205023765563965,22830000.0
2014-04-23,4.760683784615057,4.807561567051434,4.745802010871829,4.806817531585693,26984000.0
2014-04-24,4.868575820629067,4.872295996989525,4.727942864731716,4.8648552894592285,27519000.0
2014-04-25,4.825419655987543,4.838813003486105,4.627491682356081,4.63865327835083,19266000.0
2014-04-28,4.681065298506705,4.681809333811223,4.488346317070042,4.522574424743652,30708000.0
2014-04-29,4.537456930335845,4.579870142848941,4.465280171963913,4.532992362976074,21656000.0
2014-04-30,4.546384822835506,4.737615712392297,4.492066348744228,4.724966049194336,25375000.0
2014-05-01,4.681808980783566,4.829138604250794,4.6565100082906135,4.724222183227539,18863000.0
2014-05-02,4.81574592290203,4.83583629661154,4.701155963451439,4.782261848449707,13407000.0
2014-05-05,4.752498642325255,4.795655889015074,4.689251020502313,4.780774116516113,13529000.0
2014-05-06,5.0545976816511695,5.065758919380261,4.9295905417716845,5.0106964111328125,127802000.0
2014-05-07,5.041204836292846,5.105196487472541,4.937032438643712,4.9712605476379395,560280000.0
2014-05-08,4.971261888113087,5.129008775193579,4.9638208231555705,5.056087970733643,53700000.0
2014-05-09,5.053853662272847,5.101475467129828,4.961586903225339,5.015905380249023,38700000.0
2014-05-12,5.054598327487621,5.147609481669428,5.015905653286288,5.1438889503479,27394000.0
2014-05-13,5.154305003258332,5.159513604021646,5.101474605679597,5.116356372833252,23021000.0
2014-05-14,5.099988369987303,5.178861799755149,5.026323542856423,5.0977559089660645,30243000.0
2014-05-15,5.109661328809103,5.130495738496421,4.993583295163587,5.054598808288574,32093000.0
2014-05-16,5.066504324439273,5.129007911278368,5.009209340269316,5.095523834228516,52044000.0
2014-05-19,5.141655736349987,5.164722601392757,5.07022339045076,5.083616733551025,37789000.0
2014-05-20,5.086594349441804,5.08808242015639,4.979445452184383,5.024090766906738,29085000.0
2014-05-21,5.024089809921361,5.092546017084696,5.0129285720691135,5.090313911437988,16896000.0
2014-05-22,5.091803141236615,5.150586194363325,5.0508783565871855,5.110405445098877,15679000.0
2014-05-23,5.143145357328173,5.254014432730538,5.114125849181652,5.249549865722656,32017000.0
2014-05-27,5.285266896346174,5.303868846675334,5.232436477483902,5.277825832366943,31637000.0
