date,open,high,low,close,volume
2014-01-02,3.915766928665655,3.917989883608482,3.8446387298704296,3.9009485244750977,14537000.0
2014-01-03,3.886129672617767,3.923916722605288,3.849824710187608,3.915766477584839,11661000.0
2014-01-06,3.9120620459884945,3.9565172523487693,3.8846478430819666,3.8890933990478516,12634000.0
2014-01-07,3.9135431938493723,3.9313254150486228,3.8890928163496636,3.9261386394500732,13359000.0
2014-01-08,3.935031380653669,3.9950462254209165,3.916508284778576,3.984673023223877,22968000.0
2014-01-09,4.000972574811774,4.0135680226651385,3.9090983376817126,3.9439215660095215,12339000.0
2014-01-10,3.996526189748985,4.0024534788798585,3.91724777021497,3.9491071701049805,16691000.0
2014-01-13,3.97281683206156,3.9846714107772634,3.881683477477438,3.9002065658569336,13944000.0
2014-01-14,3.9505906387803935,4.137302978127722,3.9076175087380403,4.0950703620910645,34855000.0
2014-01-15,4.125447951281334,4.236586170378288,4.113593368073051,4.22102689743042,27187000.0
2014-01-16,4.205467909498627,4.220286316162594,4.08617943554981,4.1069254875183105,24084000.0
2014-01-17,4.094328781663821,4.1802757333761935,4.092105826839246,4.159529685974121,31181000.0
2014-01-21,4.1943520182297345,4.209911638774389,4.140264839727382,4.15730619430542,16597000.0
2014-01-22,4.163976802081673,4.236587111941039,4.138044674738591,4.2343645095825195,25526000.0
2014-01-23,4.203245062119647,4.234363964222156,4.129893894254626,4.152862548828125,15551000.0
2014-01-24,4.126929825252185,4.148416388690519,4.012086922368104,4.037278175354004,17426000.0
2014-01-27,4.046909125376795,4.093587283209889,3.9817082311212277,4.034313678741455,21031000.0
2014-01-28,4.030609390077035,4.060246195251981,3.923916750127797,4.054318904876709,25223000.0
2014-01-29,3.996528276892019,4.144712349043901,3.95429565734432,4.006160259246826,23974000.0
2014-01-30,4.0617278500443685,4.0950693435384276,4.0076406639935005,4.078769207000732,11989000.0
2014-01-31,3.988376985185617,4.0965513648683025,3.988376985185617,4.048391819000244,15784000.0
2014-02-03,4.060246737510538,4.087660944942979,3.9239172741791313,3.9461450576782227,11421000.0
2014-02-04,3.964668039267561,4.012827945359132,3.9342903610555404,4.00171422958374,13487000.0
2014-02-05,3.980226656820826,4.055059532472275,3.9409575213202004,3.999490261077881,9017000.0
2014-02-06,4.000232037655531,4.139524962456946,3.9728178316921006,4.089883327484131,18053000.0
2014-02-07,4.109887695573403,4.211393909054372,4.084696447305562,4.191389083862305,17039000.0
2014-02-10,4.1632351787650625,4.184721744191335,4.117298225340523,4.172126293182373,12347000.0
2014-02-11,4.163974565898658,4.309195107629471,4.163233698843687,4.302526950836182,17344000.0
2014-02-12,4.31216058944288,4.430707843047242,4.31216058944288,4.366988658905029,25864000.0
2014-02-13,4.25510935988656,4.409221064794636,4.251404670065039,4.377361297607422,22614000.0
2014-02-14,4.260294957603118,4.325495860635727,4.25584940133969,4.3032684326171875,28180000.0
2014-02-18,4.33512803912713,4.33512803912713,4.277336158350902,4.3247551918029785,15872000.0
2014-02-19,4.311417105805478,4.328458458880629,4.2595528862256655,4.275112152099609,14598000.0
2014-02-20,4.300307054897888,4.373658244988136,4.275115790619237,4.371435642242432,22282000.0
2014-02-21,4.403292756139218,4.408479179788234,4.326978135789816,4.338091850280762,17998000.0
2014-02-24,4.335128661619585,4.4447851480610465,4.335128661619585,4.413666248321533,20672000.0
2014-02-25,4.445527699914582,4.445527699914582,4.32623954005724,4.371435642242432,26929000.0
2014-02-26,4.44552628532071,4.704107713958528,4.4433036832822514,4.586301326751709,49125000.0
2014-02-27,4.533695346486984,4.61001032729455,4.5033176689359,4.5477728843688965,16460000.0
2014-02-28,4.530730359231414,4.591486052011182,4.50405737814903,4.571481227874756,15225000.0
2014-03-03,4.530731377729344,4.6285332724798725,4.508503947380443,4.574445724487305,15340000.0
